ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573698.7106342367,1438049.0482201865,1709152.344304392,
2021-02-15,1567175.6397386978,1412734.47554532,1702674.052551951,
2021-02-16,1566047.3591106678,1409678.3609628603,1716223.328467269,
2021-02-17,1570529.6317580845,1427133.0294402202,1711303.7402304409,
2021-02-18,1577866.3693489898,1437941.250920466,1721414.4015417518,
2021-02-19,1586363.1853766441,1442733.50766344,1735305.628013489,
2021-02-20,1589763.374583952,1438293.209377333,1732294.7138842642,
2021-02-21,1589736.9712737575,1440629.4014599007,1731173.928173328,
2021-02-22,1585718.8215034653,1442867.0172043473,1729926.3705987243,
2021-02-23,1585995.1368955597,1435035.2470455058,1729302.25132184,
2021-02-24,1590876.0510045069,1441554.1841087253,1735157.442733014,
2021-02-25,1597718.7492460273,1454713.8989316134,1747766.713754061,
2021-02-26,1604957.453260752,1457525.0382940571,1752506.290164331,
2021-02-27,1606475.5070032182,1445825.5567977456,1750298.2503304067,
2021-02-28,1604090.3250174045,1450702.4185059322,1752317.0118831124,
2021-03-01,1597387.251211028,1450416.1010632205,1740936.973259744,
2021-03-02,1594801.9114808093,1451474.4797171175,1735934.3996910925,
2021-03-03,1596788.6958192494,1439334.474241341,1746464.2926130712,
2021-03-04,1600840.0514518,1442508.3344380895,1751780.9021306457,
2021-03-05,1605512.9711722983,1457670.5200144367,1748498.5643326084,
2021-03-06,1604798.0173192488,1464809.9192951059,1753777.0922908713,
2021-03-07,1600601.7222560747,1449077.545496472,1744591.3075294544,
2021-03-08,1592578.4790710039,1442873.4497298284,1737254.8362649041,
2021-03-09,1589211.5544419647,1445198.9412139931,1735814.695661476,
2021-03-10,1590980.8897385027,1448648.874740926,1742526.1405190025,
2021-03-11,1595382.3833861828,1450934.8876242866,1732479.1466707576,
2021-03-12,1600955.0308972467,1453537.6143992904,1740128.7073749923,
2021-03-13,1601651.2362838348,1455699.2951873534,1747571.0532568786,
2021-03-14,1599321.090848938,1453735.9088732689,1737107.3044250715,
2021-03-15,1593546.6714037328,1454695.8074367293,1735488.9200998433,
2021-03-16,1592725.9132119052,1448920.4172617495,1743120.1187316643,
2021-03-17,1597243.6343631912,1443561.321035606,1736459.6027696433,
2021-03-18,1604494.3051234414,1446489.7712299502,1756952.847542679,
2021-03-19,1612912.8319813279,1468625.5723005736,1757852.1784572324,
2021-03-20,1616348.559329721,1476110.3209617636,1763964.3836580957,
2021-03-21,1616553.1731259462,1469361.9056336891,1763497.990079788,
2021-03-22,1613018.449303402,1466103.4398303584,1757963.7144757705,
2021-03-23,1614063.2985032978,1449196.1938457761,1754047.182264323,
2021-03-24,1620007.5886532804,1480108.3984719084,1759218.203542761,
2021-03-25,1628197.2550741434,1494767.839325071,1768176.0932729526,
2021-03-26,1637036.8977078313,1497092.743667503,1767872.5668147425,
2021-03-27,1640365.0140375337,1498100.992597858,1778384.2383252536,
2021-03-28,1639942.5150052216,1481917.3441987277,1780941.4729002507,
2021-03-29,1635290.4480438903,1494495.5923643836,1783492.9780545346,
2021-03-30,1634776.3790499477,1484457.2553618716,1777320.8131965047,
2021-03-31,1638786.9339614506,1501689.319975377,1778681.8180796697,
2021-04-01,1644751.0470709833,1499271.9404369467,1808910.5671993997,
2021-04-02,1651170.1703135353,1506577.4981466047,1800432.4308886176,
2021-04-03,1651990.6623392156,1512139.7425979949,1800155.8498892137,
2021-04-04,1649089.0884467252,1502775.9286341325,1791268.1311556809,
2021-04-05,1642106.4503433565,1497358.8621262852,1788322.0675744573,
2021-04-06,1639530.900708633,1488304.7770245923,1780706.9156371516,
2021-04-07,1641866.5516687038,1489529.148784011,1783693.3026833395,
2021-04-08,1646653.0348732786,1500196.5436630603,1786830.1818789577,
2021-04-09,1652492.1768733095,1516121.2275362366,1801446.2190199965,
2021-04-10,1653417.1137697014,1507698.3225841636,1797137.7142222675,
2021-04-11,1651374.6740031014,1513499.216460681,1795589.78733819,
2021-04-12,1646057.1358296778,1492517.3630209258,1791688.606384302,
2021-04-13,1645982.9892710317,1499189.6784475741,1797753.9265718767,
2021-04-14,1651664.3715071692,1505454.0725171496,1793376.88526206,
2021-04-15,1660625.8765754974,1511241.2414758976,1805537.9589255226,
2021-04-16,1671431.1282942453,1531376.5882949808,1813916.6110466619,
2021-04-17,1678052.4469147406,1540247.1277440065,1818362.6436162929,
2021-04-18,1682354.426030646,1538299.2571553949,1830375.0017707373,
2021-04-19,1683927.4954222264,1528164.4748844919,1829961.1439026357,
2021-04-20,1691171.0511304496,1548875.2379096812,1837670.1131554826,
2021-04-21,1704463.7570108178,1560774.394971409,1841464.799843089,
2021-04-22,1721185.6395612836,1573279.6139424539,1870105.2728206983,
2021-04-23,1739748.2738105573,1603456.0899470875,1884877.8049291659,
2021-04-24,1753968.2902140724,1614956.9715727482,1905928.7377576607,
2021-04-25,1765554.9120064643,1622143.7674645972,1912438.9102634084,
2021-04-26,1773947.4881819352,1621979.5932092897,1911102.7023916845,
2021-04-27,1787402.492646421,1638064.3698876023,1930496.4740172008,
2021-04-28,1806167.4859888856,1656753.4150150446,1955420.914281492,
2021-04-29,1827506.5599062697,1681050.709251668,1975995.7098991375,
2021-04-30,1849733.469274084,1706742.481054921,2002415.5927006784,
2021-05-01,1866587.6006286538,1730041.106565892,2006355.3916409817,
2021-05-02,1879723.4192580623,1737208.009477894,2026338.8162822423,
2021-05-03,1888549.30864813,1740993.5624037944,2036263.5036333837,
2021-05-04,1901315.2386728793,1745428.7866272049,2050032.4552834586,
2021-05-05,1918286.7430247557,1761237.6963147868,2060206.3139467821,
2021-05-06,1936769.7285758583,1789625.0542379813,2087795.789693988,
2021-05-07,1955142.3427906963,1815617.7848930268,2104208.7990470016,
2021-05-08,1967229.0868869247,1825415.858593699,2114605.1320592305,
2021-05-09,1974787.8724811594,1838112.1638152243,2121523.8203003514,
2021-05-10,1977346.0059574712,1837420.845278812,2131592.3001133073,
2021-05-11,1983284.6202872791,1845059.910554368,2129654.935017187,
2021-05-12,1993009.1285261675,1854221.9034941783,2138745.9622875038,
2021-05-13,2003970.3230416167,1845883.0656144246,2139364.3209722126,
2021-05-14,2014692.452616941,1868866.762983022,2156538.405044791,
2021-05-15,2019143.5727227954,1873694.735647188,2162934.4502487592,
2021-05-16,2019218.9727265735,1872266.2658013431,2175459.758635016,
2021-05-17,2014573.765678975,1861520.62081838,2156925.4064888083,
2021-05-18,2013704.254251157,1866691.4813679152,2162839.285984127,
2021-05-19,2017115.7306434053,1867117.2020202046,2145462.2088573403,
2021-05-20,2022341.4054842184,1874885.5564408195,2164546.9831776223,
2021-05-21,2027968.8541982179,1874811.5517946787,2173323.82750345,
2021-05-22,2028009.3162690587,1882433.728489201,2173208.7374857506,
2021-05-23,2024380.6740246124,1886048.7189169617,2169336.4339139266,
2021-05-24,2016740.2015898435,1874131.4614249256,2164254.4632008458,
2021-05-25,2013566.6846954585,1863737.9920292995,2154606.005899816,
2021-05-26,2015329.5388689488,1871266.2851181896,2150465.627244684,
2021-05-27,2019509.5743220048,1862446.0227188834,2170672.7166029694,
2021-05-28,2024627.7343700388,1874557.3869216905,2160455.271075809,
2021-05-29,2024617.0681437326,1876025.9999204336,2169459.6517371535,
2021-05-30,2021308.678816432,1868730.2207779933,2172727.5550162634,
2021-05-31,2014267.6444508524,1860769.6602621807,2154114.848724936,
2021-06-01,2011878.41330046,1872013.012391048,2153157.500865008,
2021-06-02,2014517.1999030795,1867854.24265549,2165588.053051654,
2021-06-03,2019575.9297882484,1890744.5956333512,2159723.1170383515,
2021-06-04,2025493.9628378865,1890420.9828468603,2152215.6063480866,
2021-06-05,2026132.765840046,1878984.3667666905,2165573.8474785304,
2021-06-06,2023264.1944885538,1869804.0568211821,2175790.2488338477,
2021-06-07,2016408.3125969716,1873084.0450584267,2161147.8808535184,
2021-06-08,2013920.1946965721,1870673.855304765,2146504.7171412013,
2021-06-09,2016163.197976928,1871335.6571947,2157410.3469186146,
2021-06-10,2020533.227453509,1874710.184623667,2164676.8790947995,
2021-06-11,2025490.2175676425,1872755.8452934609,2179427.321313211,
2021-06-12,2024932.0111722378,1880983.1050456173,2164918.540240726,
2021-06-13,2020681.3234482985,1876426.6043469135,2170374.1729955897,
2021-06-14,2012321.7618151142,1869516.9592931077,2151556.6295924564,
2021-06-15,2008282.4059459076,1859399.6583457803,2153025.0806708606,
2021-06-16,2009008.5046501313,1859626.6010894834,2146537.0048359884,
2021-06-17,2011982.8949933383,1870435.332674831,2153849.8474150756,
2021-06-18,2015754.4565460884,1873871.68234867,2159322.102155302,
2021-06-19,2014308.876866784,1863542.8559143865,2156174.5075742486,
2021-06-20,2009552.5134912024,1864441.2586586927,2161596.9753287635,
2021-06-21,2001145.4208309432,1857717.7749722684,2147927.3916628086,
2021-06-22,1997583.1400968889,1858082.706692872,2138876.875415383,
2021-06-23,1999364.8968306244,1856646.327538586,2131452.5003611385,
2021-06-24,2004012.8904014674,1866576.8153103911,2147133.085667403,
2021-06-25,2010099.0561208625,1860371.369934563,2145951.1344905044,
2021-06-26,2011614.6305663837,1873409.5044695188,2153742.306546284,
2021-06-27,2010453.34495342,1871985.1584492694,2161189.6926060324,
2021-06-28,2006244.338399094,1865646.1015356674,2153982.7975208294,
2021-06-29,2007434.3958013419,1863151.6729131811,2152418.864091396,
2021-06-30,2014457.1444776102,1868876.2286376958,2145028.761246381,
2021-07-01,2024753.8667401087,1889930.8192063856,2179033.385298466,
2021-07-02,2036802.2659440527,1899427.0354617299,2193762.1556136985,
2021-07-03,2044488.4588344083,1889531.1166492186,2182695.645922985,
2021-07-04,2049592.9483354283,1906620.0974560482,2197369.918324691,
2021-07-05,2051626.5871221903,1910181.7460988848,2191486.41167218,
2021-07-06,2058916.046814009,1901729.5482231728,2207598.426655056,
2021-07-07,2071776.3313677202,1935575.9105347567,2228762.638639373,
2021-07-08,2087534.8934562095,1929267.2406482634,2241860.2327135056,
2021-07-09,2104563.5931028025,1965290.2612940192,2248911.756200317,
2021-07-10,2116653.676200959,1971557.7279990441,2265897.336475252,
2021-07-11,2125504.437794234,1977503.1945998073,2265165.5247650426,
2021-07-12,2130561.499793131,1976507.3877191471,2284307.015610961,
2021-07-13,2140104.148338784,1991025.6794440693,2300245.998150927,
2021-07-14,2154419.212888292,2009131.7189653614,2305132.9704594957,
2021-07-15,2170826.004139494,2024738.345002936,2306785.6089421962,
2021-07-16,2187708.524494815,2044942.910162185,2337502.2370329415,
2021-07-17,2198890.120002159,2052296.4296433982,2340139.7607967136,
2021-07-18,2206121.24711776,2054551.5751875895,2347792.7842795565,
2021-07-19,2208916.309362284,2066177.421986744,2355789.4233270735,
2021-07-20,2215639.050661934,2065412.8125034403,2355723.843899552,
2021-07-21,2226674.043995673,2073699.4635856026,2370152.6541346908,
2021-07-22,2239448.8623035653,2090853.6627825098,2393120.100024666,
2021-07-23,2252463.226415116,2105157.9171065004,2402519.450890642,
2021-07-24,2259660.388810137,2113131.8492084583,2404073.670384631,
2021-07-25,2262911.5225733407,2123245.730410597,2423163.223727811,
2021-07-26,2261849.169914087,2115581.732348563,2413494.1974488697,
2021-07-27,2264949.3366683275,2117034.383916638,2404705.569153564,
2021-07-28,2272699.868381162,2136784.6182286916,2416704.3372169156,
2021-07-29,2282619.7863606927,2144566.8212579913,2419413.2169500906,
2021-07-30,2293285.9616214065,2144095.5172466408,2430819.4932999844,
2021-07-31,2298702.4579258705,2150722.122528161,2438723.3603097177,
2021-08-01,2300783.3727483684,2154725.9662971795,2449921.711472133,
2021-08-02,2299185.2752760174,2154954.943560408,2445697.0502430783,
2021-08-03,2302388.85654315,2152713.0538788396,2444212.6216836013,
2021-08-04,2310867.4390402995,2176594.3678962365,2448312.6434153547,
2021-08-05,2322107.018634602,2183342.0881351307,2470035.124417117,
2021-08-06,2334634.194020291,2194671.3915524795,2470339.217175941,
2021-08-07,2342387.2757300846,2198913.33689911,2487227.600337759,
2021-08-08,2347201.3490345846,2197868.480767693,2487781.895274723,
2021-08-09,2348643.321650115,2194129.468304899,2497947.1185791423,
2021-08-10,2355096.49148896,2213032.6839875327,2498397.355560646,
2021-08-11,2366932.1926503223,2227642.7580083525,2528187.1446722075,
2021-08-12,2381533.0967303254,2239465.127487592,2525380.496815983,
2021-08-13,2397324.42516524,2248245.3701708554,2550176.207785641,
2021-08-14,2408148.2643743884,2260323.6278404063,2559053.4823527075,
2021-08-15,2415751.6600224916,2279511.1363625443,2566236.795643976,
2021-08-16,2419624.4285222352,2278254.211258119,2551410.9594294433,
2021-08-17,2428086.136226999,2285792.5160604697,2558701.7250675126,
2021-08-18,2441459.7303103856,2304943.0256010136,2580291.3864869573,
2021-08-19,2457096.337054605,2297201.6022589123,2600650.9643158824,
2021-08-20,2473407.436627852,2340197.088961288,2619277.142357569,
2021-08-21,2484239.575654163,2338553.8715778906,2628004.856373447,
2021-08-22,2491362.2805626183,2345749.2086267066,2644354.826771103,
2021-08-23,2494305.114092437,2340785.6812453587,2641308.8674108856,
2021-08-24,2501443.3471728466,2361627.8116574045,2645353.377960588,
2021-08-25,2513169.768864314,2361111.983768193,2657058.2535361014,
2021-08-26,2526917.2045845194,2384916.767241805,2684107.1447175634,
2021-08-27,2541188.020435713,2394668.5742954384,2676308.8176928405,
2021-08-28,2549925.8558909735,2414308.5779438633,2691980.357634475,
2021-08-29,2555000.3386131343,2409247.982347375,2703877.8077700487,
2021-08-30,2556040.821713769,2409952.45452935,2703322.5705923145,
2021-08-31,2561518.7178298635,2411702.0539300786,2707655.9395709657,
2021-09-01,2571916.056039863,2428444.305942048,2712739.654579365,
2021-09-02,2584744.9332530443,2432398.691699821,2726129.9913557786,
2021-09-03,2598574.2343151225,2451256.7945854696,2743509.2787052295,
2021-09-04,2607398.951607851,2461905.5717376634,2753819.17264331,
2021-09-05,2613122.9358276566,2471780.7576946206,2756942.7980939373,
2021-09-06,2615391.183152056,2455684.8285984164,2772309.4262737357,
2021-09-07,2622671.2830394115,2485711.868559706,2758004.99591703,
2021-09-08,2635421.685927608,2485381.8600668414,2780165.9900687966,
2021-09-09,2651111.477981241,2502577.387999789,2796033.7184818285,
2021-09-10,2668248.0343332915,2513108.285603967,2809383.694587445,
2021-09-11,2680747.8604436037,2525237.889024674,2817808.4292321536,
2021-09-12,2690421.414241114,2550629.7333587515,2825818.6639167257,
2021-09-13,2696807.9584070207,2549323.064906401,2833832.151667135,
2021-09-14,2708259.9958886094,2551084.3396299495,2847312.0095682144,
2021-09-15,2725114.86343925,2572881.9050653796,2884076.6816139114,
2021-09-16,2744718.074943683,2607999.455658886,2881681.736984129,
2021-09-17,2765454.6823942102,2625744.04202161,2905997.6957614706,
2021-09-18,2781123.8553531365,2631463.993123877,2930513.472019978,
2021-09-19,2793427.36073403,2651092.474583529,2936810.7962044063,
2021-09-20,2801807.882611347,2662237.5421623252,2958981.2663951213,
2021-09-21,2814536.6299100504,2677191.595802074,2966202.488084236,
2021-09-22,2831887.709050862,2686745.2182158125,2983549.6397794136,
2021-09-23,2851163.7660248107,2714107.3700324115,3002353.8497907557,
2021-09-24,2870729.091535007,2727742.1104175197,3027978.50283871,
2021-09-25,2884385.3311342546,2737098.500704069,3027014.918603281,
2021-09-26,2893860.440439818,2738287.0141855436,3032123.158498213,
2021-09-27,2898646.8018847676,2758840.4213437834,3054504.307333974,
2021-09-28,2907087.9469268015,2769018.209749697,3046543.626259047,
2021-09-29,2919551.376452584,2779562.6457526744,3068695.124852183,
2021-09-30,2933452.018805759,2795073.703197872,3081373.369544366,
2021-10-01,2947282.572475379,2801630.317520565,3080509.0368655627,
2021-10-02,2954985.945832378,2816024.4049943136,3098127.013762908,
2021-10-03,2958440.519629565,2826222.3416550974,3098026.285726464,
2021-10-04,2957294.2472139564,2814722.076384154,3103944.3003757633,
2021-10-05,2960047.145007286,2815042.796971934,3101599.5305510825,
2021-10-06,2967219.781770367,2814480.2770645404,3111558.8746046755,
2021-10-07,2976372.425774162,2847952.342281777,3107266.1642273213,
2021-10-08,2986131.2171740276,2844600.9422011077,3127844.296268316,
2021-10-09,2990556.695419836,2849258.613942701,3138328.1342890356,
2021-10-10,2991625.518731698,2841891.417380474,3132773.4753981703,
2021-10-11,2989061.4926142152,2839360.240594622,3131728.6584655694,
2021-10-12,2991415.54979874,2840930.2864635987,3133376.6911007613,
2021-10-13,2999232.3651951556,2860067.020870995,3145763.818919442,
2021-10-14,3010068.3231093604,2863978.5357972886,3145268.543118158,
2021-10-15,3022517.2435302096,2879477.5876259566,3159641.5706826355,
2021-10-16,3030579.2170162275,2875674.4295850485,3163722.6449501035,
2021-10-17,3036143.384476699,2891055.477328163,3181610.7416068935,
2021-10-18,3038820.757593482,2898290.516359204,3185472.658483724,
2021-10-19,3047026.6810697825,2909335.6109049954,3192689.740617503,
2021-10-20,3061150.56018105,2916052.4753714167,3193875.4776110556,
2021-10-21,3078577.4934753953,2931808.7508003074,3225876.1721249763,
2021-10-22,3097718.1247973135,2949217.7421873137,3247491.2085780646,
2021-10-23,3112381.958822605,2961363.0444278684,3265991.0366698205,
2021-10-24,3124264.8612013618,2973257.641267579,3274832.9628443792,
2021-10-25,3132786.717135409,2989341.1613394683,3273814.509518533,
2021-10-26,3146178.7242479343,3015787.7155816657,3299740.519296336,
2021-10-27,3164657.817889275,3027212.530112281,3305153.3692611163,
2021-10-28,3185452.746792443,3039002.3793362034,3328550.214302926,
2021-10-29,3206837.9980138084,3065976.7731067543,3357274.9912794544,
2021-10-30,3222510.7099098167,3077743.983865385,3364904.416465122,
2021-10-31,3234081.2014389015,3087479.97374642,3374799.8475252995,
2021-11-01,3240913.013900168,3095422.8076715744,3385754.874574876,
2021-11-02,3251211.8803920764,3100034.2963683736,3393594.5145580354,
2021-11-03,3265201.079258471,3125274.314985079,3401588.04401079,
2021-11-04,3280147.6672945507,3136616.3324754853,3425448.095180913,
2021-11-05,3294395.789733926,3148314.292552035,3439091.937274107,
2021-11-06,3301742.224005227,3163065.496379351,3449241.663488707,
2021-11-07,3303924.8233110486,3155730.430408232,3457297.5936728017,
2021-11-08,3300459.812270049,3156937.755343004,3438510.6283853184,
2021-11-09,3299727.4227397786,3161702.2540886514,3449252.2599350796,
2021-11-10,3302143.413520219,3170240.841998759,3455595.4427975356,
2021-11-11,3305181.0692503857,3165034.522118824,3451657.9662701995,
2021-11-12,3307399.9843582083,3166986.9565965305,3442508.122587818,
2021-11-13,3302816.904159363,3141622.411778602,3446454.2113390053,
2021-11-14,3293389.4073506976,3144067.118448411,3436619.0823297896,
2021-11-15,3278848.500190675,3140710.3823191025,3427625.7714809873,
2021-11-16,3267779.725204589,3130190.379661811,3401584.216164035,
2021-11-17,3260790.436441746,3109616.5673305723,3405479.828371968,
2021-11-18,3255527.9356911993,3115394.0967173516,3391001.576432619,
2021-11-19,3250704.86282732,3111122.338004348,3388754.6743141846,
2021-11-20,3240467.1857240465,3103838.051249931,3387405.4749334683,
2021-11-21,3226875.631599469,3089942.4275812577,3369162.0334515823,
2021-11-22,3209736.6706780447,3070036.2996848673,3356318.6693960577,
2021-11-23,3197682.677790063,3055686.6403128323,3344789.7905628253,
2021-11-24,3191338.9286297234,3042654.957049087,3337307.563018214,
2021-11-25,3188342.111927849,3032756.0500363386,3323638.68630023,
2021-11-26,3187366.7204649244,3037678.406665595,3323575.123006847,
2021-11-27,3182494.6202488006,3039751.8853605525,3325802.6528652892,
2021-11-28,3175698.5793961114,3029527.4870540025,3330355.3692954383,
2021-11-29,3166675.795117582,3007633.8155441275,3308863.087718892,
2021-11-30,3163930.962132624,3017266.8426803127,3308406.128191479,
2021-12-01,3167946.449733675,3018246.173128913,3314050.3731850437,
2021-12-02,3176204.1748141157,3036509.519346703,3333927.8875844907,
2021-12-03,3187215.43823947,3049207.675806868,3338261.0996840633,
2021-12-04,3194893.9295737273,3060664.966494459,3343441.4116829364,
2021-12-05,3201042.5913601285,3057657.7428807085,3336920.8386902213,
2021-12-06,3205190.2975604245,3053035.252379629,3344687.641854335,
2021-12-07,3215677.8145436672,3070546.0529832565,3360079.6662960686,
2021-12-08,3232830.5477842973,3090190.718462726,3368459.791714032,
2021-12-09,3253982.6100253835,3103894.37343797,3389141.0774877104,
2021-12-10,3277508.440456464,3130307.062133639,3430925.4161728052,
2021-12-11,3297197.156584663,3152309.523024687,3445086.6235466576,
2021-12-12,3314740.3214699687,3181125.7444019946,3457591.7633398036,
2021-12-13,3329569.0870409696,3178225.6118397065,3469185.245144384,
2021-12-14,3349940.2020184807,3198618.917941457,3497380.511737,
2021-12-15,3376108.4207077483,3232059.350951312,3515207.839598762,
2021-12-16,3405349.8930387665,3258824.3787883557,3551398.4777436415,
2021-12-17,3435992.8197495025,3290071.225336594,3573074.2369546257,
2021-12-18,3461790.616384597,3310738.982038909,3607298.171791296,
2021-12-19,3484408.3361227657,3336093.032548633,3637602.511803361,
2021-12-20,3503258.3824039777,3370922.4132255125,3650493.90213805,
2021-12-21,3526585.070551244,3382846.7661431185,3676079.4403609624,
2021-12-22,3554635.6432438074,3411074.3281179457,3695284.278270334,
2021-12-23,3584682.3843584927,3429856.6102684904,3729270.8356284145,
2021-12-24,3615052.1725418665,3465337.4608930713,3766260.3263356187,
2021-12-25,3639498.767008686,3502606.9391690157,3779045.2526769917,
2021-12-26,3659688.614095195,3518071.912931358,3797469.089805336,
2021-12-27,3675036.232436071,3540924.9003502354,3816877.187809291,
2021-12-28,3693788.750328745,3546212.429069409,3842732.9000005824,
2021-12-29,3716197.2015018533,3573458.116226768,3858957.1545149554,
2021-12-30,3739539.2121099764,3605116.2317794827,3874711.491032414,
2021-12-31,3762149.3959757336,3629773.1258835294,3899846.5021068063,
2022-01-01,3777792.7144115,3630618.8559084777,3918065.401178462,
2022-01-02,3788151.54240477,3643491.0656033056,3936538.0903272033,
2022-01-03,3792662.443307032,3651133.7962467084,3930674.1415393758,
2022-01-04,3799602.162788588,3655620.8317273105,3940502.6386253894,
2022-01-05,3809260.3805687493,3650428.0454753144,3955854.420038326,
2022-01-06,3818963.7824786482,3666758.6193289706,3972695.515614535,
2022-01-07,3827107.699510156,3671011.6911719106,3979499.701604564,
2022-01-08,3827530.5022044643,3671419.3721844805,3967318.846150101,
2022-01-09,3822001.429007167,3681358.4887809767,3969994.3320329804,
2022-01-10,3810057.794708521,3657036.6634385274,3956235.300231513,
2022-01-11,3800091.0429472774,3650049.320938352,3953825.6242649057,
2022-01-12,3792519.145579017,3650438.497323608,3949006.2473614654,
2022-01-13,3784809.8883311893,3637913.0504005537,3929252.671900119,
2022-01-14,3775511.279954923,3640268.3422495374,3912426.974745506,
2022-01-15,3758624.2781685945,3615047.6760411896,3909850.811290582,
2022-01-16,3736088.530592012,3602343.6514199325,3875459.5025537387,
2022-01-17,3707617.1107712016,3570684.871698625,3857688.194445749,
2022-01-18,3681779.7609895305,3546688.962544475,3819920.9285506527,
2022-01-19,3659172.2049904335,3512283.878104072,3800562.8098326065,
2022-01-20,3637436.141433544,3497806.343467433,3785329.0931223356,
2022-01-21,3615286.235851813,3474026.368790125,3751515.7332533435,
2022-01-22,3586879.3918976523,3438824.4207954155,3719516.1907862183,
2022-01-23,3554297.0920190425,3403012.4977232167,3692981.6126106246,
2022-01-24,3517376.8813958014,3368208.9694833276,3660894.4294698616,
2022-01-25,3484792.599585452,3338249.4499957794,3637248.52339902,
2022-01-26,3457221.011998438,3302002.257897519,3620089.258955904,
2022-01-27,3432359.5345371184,3291120.075426846,3570106.7280689985,
2022-01-28,3408951.4426348424,3270634.97561069,3540676.3360310546,
2022-01-29,3381153.907552995,3232729.320364297,3526731.1878773035,
2022-01-30,3351019.6987149646,3216558.408098444,3493320.616499399,
2022-01-31,3318328.6594241434,3175648.32774196,3454219.145204997,
2022-02-01,3291668.577556049,3150937.6828006348,3436444.2544977404,
2022-02-02,3271603.1033064183,3124607.8741002,3418069.7803142886,
2022-02-03,3255691.3897995246,3111341.0630540648,3396283.1163966088,
2022-02-04,3242515.812966714,3096858.6445598877,3392331.116620198,
2022-02-05,3226053.0621244404,3076999.3223159453,3374818.9421814615,
2022-02-06,3208159.373184191,3057480.9020024515,3344803.048945405,
