ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573698.7106342367,1431534.8336328242,1712160.2907622494,
2021-02-15,1567175.6397386978,1425470.8175154263,1711451.3765822942,
2021-02-16,1566047.3591106678,1419635.7286266168,1701071.1264066105,
2021-02-17,1570529.6317580845,1424114.199187378,1719946.5047162687,
2021-02-18,1577866.3693489898,1426232.4939425536,1733703.7656640024,
2021-02-19,1586363.1853766441,1436122.6803449877,1736873.8485588362,
2021-02-20,1589763.374583952,1434575.3968007488,1728297.007747324,
2021-02-21,1589736.9712737575,1448902.9132288685,1740156.6019596143,
2021-02-22,1585718.8215034653,1436269.4447795306,1714540.315140451,
2021-02-23,1585995.1368955597,1441835.3921824319,1726150.5928280193,
2021-02-24,1590876.0510045069,1451601.3227213942,1733146.903880023,
2021-02-25,1597718.7492460273,1458151.9385218187,1728877.7413198063,
2021-02-26,1604957.453260752,1453727.0985512892,1752500.2812757345,
2021-02-27,1606475.5070032182,1454735.7205280587,1747891.2077404577,
2021-02-28,1604090.3250174045,1453675.044806196,1744261.6084875485,
2021-03-01,1597387.251211028,1450461.2981186593,1761118.8228351295,
2021-03-02,1594801.9114808093,1453825.9695604446,1741251.3624516777,
2021-03-03,1596788.6958192494,1453849.2298232028,1729557.4406832678,
2021-03-04,1600840.0514518,1452567.4617269188,1751862.4172486372,
2021-03-05,1605512.9711722983,1457937.6635914426,1751821.5149829923,
2021-03-06,1604798.0173192488,1464492.5161206678,1751073.2714878814,
2021-03-07,1600601.7222560747,1450228.6171498713,1739700.12960459,
2021-03-08,1592578.4790710039,1444832.342375314,1746926.7651278323,
2021-03-09,1589211.5544419647,1438328.339430066,1735511.9257607276,
2021-03-10,1590980.8897385027,1450161.7060143845,1737070.1109591676,
2021-03-11,1595382.3833861828,1443079.3044976522,1742323.958054188,
2021-03-12,1600955.0308972467,1447938.5263430262,1745041.214068431,
2021-03-13,1601651.2362838348,1446327.518771221,1754557.8154458634,
2021-03-14,1599321.090848938,1451794.896744846,1745196.527389265,
2021-03-15,1593546.6714037328,1446649.321903944,1736691.858572899,
2021-03-16,1592725.9132119052,1446087.2656942229,1726160.4744086335,
2021-03-17,1597243.6343631912,1461592.0681223357,1753829.3690680366,
2021-03-18,1604494.3051234414,1453527.6172816239,1753846.1003466686,
2021-03-19,1612912.8319813279,1473288.795551116,1765341.396574146,
2021-03-20,1616348.559329721,1470728.4439151895,1750912.9291193378,
2021-03-21,1616553.1731259462,1468408.6069182141,1757603.0231834312,
2021-03-22,1613018.449303402,1465255.8640754966,1771690.6654129275,
2021-03-23,1614063.2985032978,1462205.3748728961,1760937.1776544938,
2021-03-24,1620007.5886532804,1471533.558935636,1757207.6464642293,
2021-03-25,1628197.2550741434,1480630.8054103858,1769586.2509968644,
2021-03-26,1637036.8977078313,1487941.9152376906,1785890.206442434,
2021-03-27,1640365.0140375337,1504223.7522694487,1787175.4563869915,
2021-03-28,1639942.5150052216,1484717.719783047,1791060.1972308164,
2021-03-29,1635290.4480438903,1487334.8509673458,1782556.3582187525,
2021-03-30,1634776.3790499477,1489770.1474964775,1776308.3070804854,
2021-03-31,1638786.9339614506,1496272.3854322662,1785783.391660794,
2021-04-01,1644751.0470709833,1492493.1179028882,1791024.1283773074,
2021-04-02,1651170.1703135353,1510852.9370051771,1798730.8418107366,
2021-04-03,1651990.6623392156,1515480.1654974003,1798875.5114869447,
2021-04-04,1649089.0884467252,1517550.3514621789,1790030.8893556378,
2021-04-05,1642106.4503433565,1494966.4212077928,1789723.8443918328,
2021-04-06,1639530.900708633,1488905.223443045,1781715.3066455098,
2021-04-07,1641866.5516687038,1506838.7806740906,1789650.6139103693,
2021-04-08,1646653.0348732786,1499314.4272869602,1793105.1962244026,
2021-04-09,1652492.1768733095,1501072.372889849,1803453.867791976,
2021-04-10,1653417.1137697014,1512077.0575856252,1810193.5865026098,
2021-04-11,1651374.6740031014,1503419.0262985902,1806022.5827155705,
2021-04-12,1646057.1358296778,1494404.570382109,1796790.8787978673,
2021-04-13,1645982.9892710317,1504172.9724656176,1785998.3485530624,
2021-04-14,1651664.3715071692,1497944.8968763652,1796835.868819765,
2021-04-15,1660625.8765754974,1514756.1317920238,1813480.271264352,
2021-04-16,1671431.1282942453,1523718.364782364,1820723.6840175048,
2021-04-17,1678052.4469147406,1534731.047201105,1819878.6793364557,
2021-04-18,1682354.426030646,1534302.212920291,1823027.7387872902,
2021-04-19,1683927.4954222264,1538735.6612707605,1827989.0072467115,
2021-04-20,1691171.0511304496,1553605.0753915238,1832677.2170036526,
2021-04-21,1704463.7570108178,1554680.7008528835,1858866.4586274752,
2021-04-22,1721185.6395612836,1573651.9748850465,1879740.0464615338,
2021-04-23,1739748.2738105573,1597653.867642558,1883471.5788043311,
2021-04-24,1753968.2902140724,1610779.2343303415,1901380.8319054507,
2021-04-25,1765554.9120064643,1615479.9912459843,1900637.8405744282,
2021-04-26,1773947.4881819352,1615502.168747438,1910135.215043517,
2021-04-27,1787402.492646421,1643746.788960584,1942745.995517603,
2021-04-28,1806167.4859888856,1663713.7102403457,1951773.1557783014,
2021-04-29,1827506.5599062697,1686436.35620668,1976315.4949811331,
2021-04-30,1849733.469274084,1703018.1161722695,1985717.6954374032,
2021-05-01,1866587.6006286538,1716801.2654048107,2013326.1637830345,
2021-05-02,1879723.4192580623,1738529.8528504886,2024397.4982317367,
2021-05-03,1888549.30864813,1744089.5672639858,2032615.9483573993,
2021-05-04,1901315.2386728793,1756128.7180559433,2054590.8550631364,
2021-05-05,1918286.7430247557,1760344.9268998674,2056598.3183244905,
2021-05-06,1936769.7285758583,1794118.3822052476,2088509.989004404,
2021-05-07,1955142.3427906963,1817554.6770593154,2098044.4146651267,
2021-05-08,1967229.0868869247,1818319.3574062886,2109941.833650184,
2021-05-09,1974787.8724811594,1824211.009068311,2122925.4893130246,
2021-05-10,1977346.0059574712,1818798.093981531,2121622.067104995,
2021-05-11,1983284.6202872791,1845031.6839120835,2126737.624070939,
2021-05-12,1993009.1285261675,1852140.6000565973,2131216.015290005,
2021-05-13,2003970.3230416167,1854725.2197024438,2145544.1949266493,
2021-05-14,2014692.452616941,1878393.7039940532,2151850.797256367,
2021-05-15,2019143.5727227954,1877746.9513363603,2168264.6303756875,
2021-05-16,2019218.9727265735,1857024.3925574978,2175272.3119707964,
2021-05-17,2014573.765678975,1863779.2739484347,2163542.3165712412,
2021-05-18,2013704.254251157,1866394.0744623737,2149654.3888380835,
2021-05-19,2017115.7306434053,1875176.8018412364,2157808.6468849313,
2021-05-20,2022341.4054842184,1885445.7337093728,2175966.0620172294,
2021-05-21,2027968.8541982179,1886587.8379044007,2178069.678055824,
2021-05-22,2028009.3162690587,1885079.3557455242,2179207.949615545,
2021-05-23,2024380.6740246124,1880851.3354225939,2166855.5298946653,
2021-05-24,2016740.2015898435,1869020.762781087,2164138.7832887913,
2021-05-25,2013566.6846954585,1869704.6822224027,2160928.4175355,
2021-05-26,2015329.5388689488,1873669.400421166,2157812.3928249576,
2021-05-27,2019509.5743220048,1879952.0184963464,2178778.8109846087,
2021-05-28,2024627.7343700388,1877508.8140320252,2166823.869191369,
2021-05-29,2024617.0681437326,1879460.6849603932,2171955.9770982736,
2021-05-30,2021308.678816432,1883193.9053776963,2173639.65424228,
2021-05-31,2014267.6444508524,1858177.7662844837,2171789.744222031,
2021-06-01,2011878.41330046,1874905.7832395355,2155570.9708032534,
2021-06-02,2014517.1999030795,1858083.730170175,2162472.8949737386,
2021-06-03,2019575.9297882484,1867988.5244008678,2163068.9169358294,
2021-06-04,2025493.9628378865,1887454.3281889728,2168481.6853283155,
2021-06-05,2026132.765840046,1887887.8799791576,2157437.6596723334,
2021-06-06,2023264.1944885538,1878884.6757315125,2174852.3233524584,
2021-06-07,2016408.3125969716,1872175.0193102488,2161652.121995973,
2021-06-08,2013920.1946965721,1866362.2946635992,2157395.548081367,
2021-06-09,2016163.197976928,1867841.375066009,2155966.7339115385,
2021-06-10,2020533.227453509,1874046.2330115412,2162774.4333360037,
2021-06-11,2025490.2175676425,1886793.6949996026,2160282.05286321,
2021-06-12,2024932.0111722378,1886051.144427369,2168780.8789876765,
2021-06-13,2020681.3234482985,1865169.2229586034,2170655.4580090707,
2021-06-14,2012321.7618151142,1869475.466940866,2153914.947985223,
2021-06-15,2008282.4059459076,1858734.2112056033,2163143.196489825,
2021-06-16,2009008.5046501313,1860761.682073835,2148195.52731673,
2021-06-17,2011982.8949933383,1864428.9201215373,2158318.702207653,
2021-06-18,2015754.4565460884,1871520.1294093193,2168596.931520618,
2021-06-19,2014308.876866784,1867153.0692458146,2163624.1373796146,
2021-06-20,2009552.5134912024,1844258.4544051113,2151216.2445624294,
2021-06-21,2001145.4208309432,1849060.9093163041,2140553.9988723774,
2021-06-22,1997583.1400968889,1862604.2597675738,2137790.405572848,
2021-06-23,1999364.8968306244,1852879.862210599,2140088.0203362056,
2021-06-24,2004012.8904014674,1856789.1849932717,2152587.3791165953,
2021-06-25,2010099.0561208625,1869685.6128309947,2150086.8231688873,
2021-06-26,2011614.6305663837,1854797.4433822436,2157856.5912465528,
2021-06-27,2010453.34495342,1870748.0832766155,2146713.7213894813,
2021-06-28,2006244.338399094,1865788.469772465,2159438.849519802,
2021-06-29,2007434.3958013419,1852891.2594499518,2145996.4421334397,
2021-06-30,2014457.1444776102,1874127.276837657,2150961.556470619,
2021-07-01,2024753.8667401087,1883543.8729481257,2177496.027007749,
2021-07-02,2036802.2659440527,1902134.132254809,2181417.3704550937,
2021-07-03,2044488.4588344083,1899560.7279969957,2186534.0518580037,
2021-07-04,2049592.9483354283,1903497.668394692,2197576.084281689,
2021-07-05,2051626.5871221903,1906269.655183961,2197638.6492883344,
2021-07-06,2058916.046814009,1896924.3188915856,2207882.9683912518,
2021-07-07,2071776.3313677202,1919961.2671391997,2216243.4449388566,
2021-07-08,2087534.8934562095,1945404.841600168,2232318.159952194,
2021-07-09,2104563.5931028025,1955690.4452975783,2253915.2818748085,
2021-07-10,2116653.676200959,1977662.1433420968,2259083.4924602406,
2021-07-11,2125504.437794234,1974784.2784543156,2263473.4608172975,
2021-07-12,2130561.499793131,1981885.8966660553,2279973.0126957926,
2021-07-13,2140104.148338784,2004255.476902747,2273782.4016228262,
2021-07-14,2154419.212888292,2017828.072675152,2298972.5747119472,
2021-07-15,2170826.004139494,2009151.5832046315,2313172.807893898,
2021-07-16,2187708.524494815,2037221.4872773916,2330667.047704762,
2021-07-17,2198890.120002159,2053497.6863370081,2348593.232793391,
2021-07-18,2206121.24711776,2046416.8312088912,2354993.116388306,
2021-07-19,2208916.309362284,2074085.6075951094,2353287.471931728,
2021-07-20,2215639.050661934,2079140.9183724069,2355291.364134178,
2021-07-21,2226674.043995673,2091061.8243501703,2365859.742486656,
2021-07-22,2239448.8623035653,2091888.0087756056,2378880.2414042256,
2021-07-23,2252463.226415116,2099913.441566325,2389683.666533435,
2021-07-24,2259660.388810137,2115754.4680050067,2408479.0902074203,
2021-07-25,2262911.5225733407,2118119.7614124473,2407727.9632050884,
2021-07-26,2261849.169914087,2117110.0719954753,2409979.152197732,
2021-07-27,2264949.3366683275,2115115.9416328142,2418357.4534117435,
2021-07-28,2272699.868381162,2125263.918522754,2424456.880991041,
2021-07-29,2282619.7863606927,2131903.953270454,2434746.5007217517,
2021-07-30,2293285.9616214065,2146916.553894705,2442977.58229956,
2021-07-31,2298702.4579258705,2161776.3486164548,2440609.929627432,
2021-08-01,2300783.3727483684,2156453.6778701423,2442751.6641969127,
2021-08-02,2299185.2752760174,2149176.32915907,2450226.5945694563,
2021-08-03,2302388.85654315,2160683.2338428856,2439574.172121883,
2021-08-04,2310867.4390402995,2162298.600529343,2459273.566496924,
2021-08-05,2322107.018634602,2169884.4643729953,2468564.9027799913,
2021-08-06,2334634.194020291,2196184.324758511,2486537.766551816,
2021-08-07,2342387.2757300846,2211256.330056513,2480297.497264985,
2021-08-08,2347201.3490345846,2201743.658547646,2497448.943620834,
2021-08-09,2348643.321650115,2198616.2886430556,2493533.0396215306,
2021-08-10,2355096.49148896,2215016.8807713445,2513675.597761894,
2021-08-11,2366932.1926503223,2232472.096041831,2502737.9512685128,
2021-08-12,2381533.0967303254,2232378.077249917,2529164.2193440427,
2021-08-13,2397324.42516524,2244056.747866397,2548435.5866680536,
2021-08-14,2408148.2643743884,2272759.051397897,2551068.932377364,
2021-08-15,2415751.6600224916,2265242.207720537,2554104.2895799545,
2021-08-16,2419624.4285222352,2280556.3089026883,2559950.1069948543,
2021-08-17,2428086.136226999,2285870.4321651924,2582762.503948689,
2021-08-18,2441459.7303103856,2309742.2711811564,2584091.0997190196,
2021-08-19,2457096.337054605,2313877.8346565487,2597115.9723655814,
2021-08-20,2473407.436627852,2326959.978398648,2623659.2940197233,
2021-08-21,2484239.575654163,2330706.2300524004,2628751.3264585296,
2021-08-22,2491362.2805626183,2350147.733145051,2639196.5710260933,
2021-08-23,2494305.114092437,2346780.592099778,2641921.184802202,
2021-08-24,2501443.3471728466,2359098.702049814,2643111.2121641627,
2021-08-25,2513169.768864314,2365087.1062913174,2659135.64217035,
2021-08-26,2526917.2045845194,2385984.780184425,2669326.7896087486,
2021-08-27,2541188.020435713,2394719.019757275,2690124.8683426287,
2021-08-28,2549925.8558909735,2399983.407581887,2692058.5964673627,
2021-08-29,2555000.3386131343,2410004.704103028,2701340.0893156524,
2021-08-30,2556040.821713769,2405030.7173585333,2703914.7099267775,
2021-08-31,2561518.7178298635,2403165.7367848638,2707214.572983364,
2021-09-01,2571916.056039863,2435995.1901256987,2708349.3029003455,
2021-09-02,2584744.9332530443,2445925.4593014414,2717960.0154271103,
2021-09-03,2598574.2343151225,2452753.499800296,2749912.357127026,
2021-09-04,2607398.951607851,2460732.2565814266,2757781.68260504,
2021-09-05,2613122.9358276566,2456938.466585304,2745937.984851364,
2021-09-06,2615391.183152056,2465417.9004343227,2752961.3536540377,
2021-09-07,2622671.2830394115,2486005.492179031,2777969.3699952024,
2021-09-08,2635421.685927608,2489899.4544288954,2784606.809792369,
2021-09-09,2651111.477981241,2507645.3233474707,2798566.327590494,
2021-09-10,2668248.0343332915,2524860.942989374,2812011.3048921204,
2021-09-11,2680747.8604436037,2527296.31593927,2813426.204097283,
2021-09-12,2690421.414241114,2546963.9728541393,2836248.836073473,
2021-09-13,2696807.9584070207,2553712.4456169484,2853476.48782127,
2021-09-14,2708259.9958886094,2559437.2747135665,2853294.2186886715,
2021-09-15,2725114.86343925,2582254.908658128,2868528.4483123044,
2021-09-16,2744718.074943683,2598120.8747761855,2895459.1305688694,
2021-09-17,2765454.6823942102,2625373.585109426,2908096.7530154902,
2021-09-18,2781123.8553531365,2645687.8990908936,2920668.343957152,
2021-09-19,2793427.36073403,2651757.8207867485,2935755.6968297563,
2021-09-20,2801807.882611347,2655472.079714237,2936664.1364506823,
2021-09-21,2814536.6299100504,2674235.0439318977,2959356.28092364,
2021-09-22,2831887.709050862,2685786.576296593,2978915.277685513,
2021-09-23,2851163.7660248107,2698904.677917337,3002784.8302874453,
2021-09-24,2870729.091535007,2730564.6457672464,3021322.39191781,
2021-09-25,2884385.3311342546,2742652.3021375304,3021948.2976390617,
2021-09-26,2893860.440439818,2752025.3969587637,3030161.1447179248,
2021-09-27,2898646.8018847676,2755002.8816316463,3041617.190718824,
2021-09-28,2907087.9469268015,2760692.7687433837,3049473.9851269117,
2021-09-29,2919551.376452584,2774866.580686565,3061616.568478504,
2021-09-30,2933452.018805759,2786816.732933993,3081578.989441448,
2021-10-01,2947282.572475379,2802739.2898852266,3098902.9671935556,
2021-10-02,2954985.945832378,2808646.401705991,3099620.595299869,
2021-10-03,2958440.519629565,2814837.767441232,3091645.161990124,
2021-10-04,2957294.2472139564,2810329.013563893,3103923.367928466,
2021-10-05,2960047.145007286,2798946.909675025,3107676.7034142823,
2021-10-06,2967219.781770367,2825915.742835916,3106083.655881348,
2021-10-07,2976372.425774162,2831450.4102281313,3124398.617077989,
2021-10-08,2986131.2171740276,2850226.489464755,3133108.337474383,
2021-10-09,2990556.695419836,2845593.918123597,3141339.501087298,
2021-10-10,2991625.518731698,2840961.48698459,3134640.8569563064,
2021-10-11,2989061.4926142152,2838819.033577395,3129182.4811916696,
2021-10-12,2991415.54979874,2841072.6507224613,3129860.1387431878,
2021-10-13,2999232.3651951556,2858235.468885088,3135960.7926444206,
2021-10-14,3010068.3231093604,2865131.2602032013,3147157.673017683,
2021-10-15,3022517.2435302096,2872600.4601911125,3168101.7193512903,
2021-10-16,3030579.2170162275,2878519.0564545547,3184147.4309165087,
2021-10-17,3036143.384476699,2894659.607721082,3176392.2533583767,
2021-10-18,3038820.757593482,2893558.7307158075,3183793.062492103,
2021-10-19,3047026.6810697825,2906477.72758459,3193976.653722446,
2021-10-20,3061150.56018105,2918401.702869494,3203166.657330483,
2021-10-21,3078577.4934753953,2929015.4139830926,3220486.2468778407,
2021-10-22,3097718.1247973135,2950601.345519669,3248659.883781106,
2021-10-23,3112381.958822605,2973423.598866289,3264806.33426786,
2021-10-24,3124264.8612013618,2977753.633477427,3262222.4054022743,
2021-10-25,3132786.717135409,2992317.0098674265,3273691.343855795,
2021-10-26,3146178.7242479343,3005977.9408659562,3286472.8631732487,
2021-10-27,3164657.817889275,3028739.8280159673,3304149.307907273,
2021-10-28,3185452.746792443,3047862.8147880994,3324034.286105775,
2021-10-29,3206837.9980138084,3067981.3159888363,3363948.8183768843,
2021-10-30,3222510.7099098167,3082877.296531033,3379840.5887590926,
2021-10-31,3234081.2014389015,3092826.027783069,3374463.2492783475,
2021-11-01,3240913.013900168,3098161.6784127424,3378099.826692429,
2021-11-02,3251211.8803920764,3107496.8391837575,3398459.1464608903,
2021-11-03,3265201.079258471,3119176.4809851474,3400561.274727466,
2021-11-04,3280147.6672945507,3140649.0661780764,3437727.1256790324,
2021-11-05,3294395.789733926,3162710.7521217847,3442084.947715715,
2021-11-06,3301742.224005227,3153166.1761449315,3445370.9292168096,
2021-11-07,3303924.8233110486,3161590.7017837004,3451164.222596713,
2021-11-08,3300459.812270049,3159943.699525723,3444332.464735897,
2021-11-09,3299727.4227397786,3150578.0436427486,3439711.3110518865,
2021-11-10,3302143.413520219,3144517.430861372,3433472.826990984,
2021-11-11,3305181.0692503857,3167933.2350736186,3449485.476302004,
2021-11-12,3307399.9843582083,3171501.623828036,3453197.0650169025,
2021-11-13,3302816.904159363,3155100.8292582347,3442855.0630510515,
2021-11-14,3293389.4073506976,3152340.3989980137,3444558.7109306403,
2021-11-15,3278848.500190675,3133831.483484395,3422661.0054457546,
2021-11-16,3267779.725204589,3125735.580092948,3418557.7916223668,
2021-11-17,3260790.436441746,3110691.0925734327,3406617.5783184185,
2021-11-18,3255527.9356911993,3123321.6881426186,3391231.302333819,
2021-11-19,3250704.86282732,3097574.049034989,3388219.5900000385,
2021-11-20,3240467.1857240465,3088381.5980685167,3378868.739111867,
2021-11-21,3226875.631599469,3086690.5524915587,3379406.9900499955,
2021-11-22,3209736.6706780447,3071735.087437915,3354599.4673443814,
2021-11-23,3197682.677790063,3041263.6554602897,3341205.3775061006,
2021-11-24,3191338.9286297234,3049228.1597965383,3330278.82158167,
2021-11-25,3188342.111927849,3030009.1068724035,3342675.54471383,
2021-11-26,3187366.7204649244,3042549.2103003305,3327020.213052328,
2021-11-27,3182494.6202488006,3032402.3813405572,3328971.1411861973,
2021-11-28,3175698.5793961114,3030002.7850845214,3323699.8573742504,
2021-11-29,3166675.795117582,3026713.5381368827,3312507.095177309,
2021-11-30,3163930.962132624,3020537.2630395456,3311091.597649054,
2021-12-01,3167946.449733675,3022536.2231493965,3309547.307661292,
2021-12-02,3176204.1748141157,3031358.3328449405,3317225.6003398397,
2021-12-03,3187215.43823947,3042140.0657136063,3326397.527126701,
2021-12-04,3194893.9295737273,3045916.875861876,3343362.358173938,
2021-12-05,3201042.5913601285,3049633.8943976806,3332353.0858260696,
2021-12-06,3205190.2975604245,3061769.133941691,3345902.455742424,
2021-12-07,3215677.8145436672,3064002.582773036,3363059.8167748135,
2021-12-08,3232830.5477842973,3083273.595574169,3386634.7753340034,
2021-12-09,3253982.6100253835,3115681.200075236,3391097.9974796795,
2021-12-10,3277508.440456464,3134284.8401971515,3421744.525884645,
2021-12-11,3297197.156584663,3153467.97592375,3439436.2620060346,
2021-12-12,3314740.3214699687,3162886.6768974434,3458497.0487451213,
2021-12-13,3329569.0870409696,3193476.896990747,3479112.620098542,
2021-12-14,3349940.2020184807,3206624.3840776347,3506753.617080799,
2021-12-15,3376108.4207077483,3237401.611675457,3523860.3078361335,
2021-12-16,3405349.8930387665,3259785.0188811435,3548160.245049332,
2021-12-17,3435992.8197495025,3289970.340195832,3587804.6104127774,
2021-12-18,3461790.616384597,3306603.975506303,3611941.826254775,
2021-12-19,3484408.3361227657,3327577.8163536773,3623200.3567108433,
2021-12-20,3503258.3824039777,3363378.9475317043,3650900.9044439537,
2021-12-21,3526585.070551244,3380918.4571866547,3675152.774941325,
2021-12-22,3554635.6432438074,3397722.9764743783,3695486.450969921,
2021-12-23,3584682.3843584927,3441721.4739848897,3721710.745619769,
2021-12-24,3615052.1725418665,3475180.2968151793,3762533.238921129,
2021-12-25,3639498.767008686,3502326.5851355107,3786332.255680053,
2021-12-26,3659688.614095195,3519451.2723417105,3800716.9661286674,
2021-12-27,3675036.232436071,3532676.388005671,3825564.976195805,
2021-12-28,3693788.750328745,3549628.789356797,3840568.1813692986,
2021-12-29,3716197.2015018533,3574893.161374173,3858042.0506920433,
2021-12-30,3739539.2121099764,3605002.046221664,3892101.9922648584,
2021-12-31,3762149.3959757336,3619245.436344602,3905831.3586935457,
2022-01-01,3777792.7144115,3643053.065729166,3922519.7765717083,
2022-01-02,3788151.54240477,3655962.3416912635,3928055.1162527045,
2022-01-03,3792662.443307032,3642983.4084233637,3937788.1583305425,
2022-01-04,3799602.162788588,3652001.5746775055,3946587.6831950615,
2022-01-05,3809260.3805687493,3658089.949685456,3955603.7541052867,
2022-01-06,3818963.7824786482,3672032.3542018123,3966520.028136933,
2022-01-07,3827107.699510156,3685110.1357109365,3965278.861526456,
2022-01-08,3827530.5022044643,3686723.3399237017,3968270.7253801133,
2022-01-09,3822001.429007167,3668071.5435727076,3972804.468293761,
2022-01-10,3810057.794708521,3651382.703667007,3948422.750223013,
2022-01-11,3800091.0429472774,3655840.7502148263,3949260.304296712,
2022-01-12,3792519.145579017,3654603.0014543645,3936351.516226452,
2022-01-13,3784809.8883311893,3648254.968084155,3919535.2439919086,
2022-01-14,3775511.279954923,3637439.0729995198,3925706.6082598013,
2022-01-15,3758624.2781685945,3615932.780313766,3907354.1919928547,
2022-01-16,3736088.530592012,3596282.6001519253,3887221.4992313148,
2022-01-17,3707617.1107712016,3564232.2329035923,3850432.7920071594,
2022-01-18,3681779.7609895305,3540427.103087307,3830201.4867622857,
2022-01-19,3659172.2049904335,3504800.1562230675,3797360.5997831547,
2022-01-20,3637436.141433544,3492211.304929447,3773952.3840652215,
2022-01-21,3615286.235851813,3468764.3457365627,3768234.4006903656,
2022-01-22,3586879.3918976523,3441388.5432674577,3739784.0834119776,
2022-01-23,3554297.0920190425,3408344.509804818,3694575.503763026,
2022-01-24,3517376.8813958014,3364971.2695731437,3672023.7128464724,
2022-01-25,3484792.599585452,3342042.7696401156,3636456.572867872,
2022-01-26,3457221.011998438,3308329.377812858,3603190.0654975083,
2022-01-27,3432359.5345371184,3285890.9208636726,3578583.015291202,
2022-01-28,3408951.4426348424,3269724.181014415,3555069.5153458226,
2022-01-29,3381153.907552995,3235861.44071109,3524962.4089569086,
2022-01-30,3351019.6987149646,3206382.483032609,3500359.26517074,
2022-01-31,3318328.6594241434,3171888.452386801,3454710.519751248,
2022-02-01,3291668.577556049,3146079.3798853694,3437610.2209645705,
2022-02-02,3271603.1033064183,3125365.8077651574,3419342.1540016546,
2022-02-03,3255691.3897995246,3111308.8249418973,3413423.330517049,
2022-02-04,3242515.812966714,3098832.251362315,3380860.3439746234,
2022-02-05,3226053.0621244404,3068015.867452575,3372648.4741285653,
2022-02-06,3208159.373184191,3067392.6114586648,3352658.138049356,
