ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573698.7106342367,1434517.009379697,1716358.5679333168,
2021-02-15,1567175.6397386978,1421735.6929455912,1717832.599224483,
2021-02-16,1566047.3591106678,1423369.600081709,1713176.4991535046,
2021-02-17,1570529.6317580845,1431316.619986555,1717074.1784760877,
2021-02-18,1577866.3693489898,1433246.3283983332,1734476.854006948,
2021-02-19,1586363.1853766441,1433450.6161172055,1717496.4646259656,
2021-02-20,1589763.374583952,1453113.664806233,1738508.8785657554,
2021-02-21,1589736.9712737575,1438111.476426293,1737056.0772323583,
2021-02-22,1585718.8215034653,1435128.3080085027,1731158.5529828493,
2021-02-23,1585995.1368955597,1449188.4680731965,1731443.2164575718,
2021-02-24,1590876.0510045069,1446767.0440690268,1727656.4212228763,
2021-02-25,1597718.7492460273,1449733.2272744644,1734307.3143052629,
2021-02-26,1604957.453260752,1460941.216638673,1744586.3371894476,
2021-02-27,1606475.507003218,1462168.5782861675,1754293.129456496,
2021-02-28,1604090.3250174045,1453681.8604539959,1745583.903422019,
2021-03-01,1597387.251211028,1453946.4400911874,1739365.811078919,
2021-03-02,1594801.9114808093,1455292.8232073789,1733853.345009568,
2021-03-03,1596788.6958192494,1441595.156484875,1743245.949459397,
2021-03-04,1600840.0514518,1461962.5247649592,1748736.3205827863,
2021-03-05,1605512.9711722983,1450962.8464677662,1749683.1863980587,
2021-03-06,1604798.0173192488,1460088.015905723,1750462.4165907118,
2021-03-07,1600601.7222560747,1451108.9913402803,1754068.406163188,
2021-03-08,1592578.4790710039,1453614.4049730035,1733043.45985479,
2021-03-09,1589211.5544419647,1447975.1996149435,1731968.0579796422,
2021-03-10,1590980.8897385027,1449355.2559791352,1738688.6952617345,
2021-03-11,1595382.3833861828,1446344.853908319,1738920.3912280933,
2021-03-12,1600955.0308972467,1462531.528710993,1740989.2185742666,
2021-03-13,1601651.2362838348,1462331.5113098794,1746944.1994952164,
2021-03-14,1599321.090848938,1451547.8681926471,1749851.834278122,
2021-03-15,1593546.6714037328,1449920.3779068522,1736038.909199304,
2021-03-16,1592725.9132119052,1449338.5785313481,1743275.0192023725,
2021-03-17,1597243.6343631912,1452313.4987420011,1737368.0680389383,
2021-03-18,1604494.3051234414,1456146.6951078014,1755899.385580024,
2021-03-19,1612912.8319813279,1465010.9933359665,1750954.784095419,
2021-03-20,1616348.559329721,1468360.244267566,1763354.3581877833,
2021-03-21,1616553.1731259462,1470611.8523830392,1750319.1525839837,
2021-03-22,1613018.449303402,1459883.1040336168,1769749.725909336,
2021-03-23,1614063.2985032978,1474672.9349150728,1763393.7276843064,
2021-03-24,1620007.5886532804,1465788.6283828658,1764603.3482481565,
2021-03-25,1628197.2550741434,1470261.8632918051,1776466.7890784955,
2021-03-26,1637036.8977078313,1493491.970663855,1778379.0056587222,
2021-03-27,1640365.0140375337,1488478.7330678483,1790918.1933507493,
2021-03-28,1639942.5150052216,1487439.3404241432,1789481.8692257376,
2021-03-29,1635290.4480438903,1495437.6342751367,1777469.7572913405,
2021-03-30,1634776.3790499477,1488845.3154202807,1778110.8959924928,
2021-03-31,1638786.9339614506,1494278.3539019902,1782351.623081401,
2021-04-01,1644751.0470709833,1509397.192087168,1795368.8883811666,
2021-04-02,1651170.1703135353,1514753.6328080937,1799160.5929336078,
2021-04-03,1651990.6623392156,1502790.8686064049,1804841.9251428796,
2021-04-04,1649089.0884467252,1519106.2006465618,1799547.6912967952,
2021-04-05,1642106.4503433565,1509138.6449716855,1790482.0340992007,
2021-04-06,1639530.900708633,1499179.3001757292,1778791.0964718114,
2021-04-07,1641866.5516687038,1498137.7385550197,1782772.7995196956,
2021-04-08,1646653.0348732786,1489125.1064059653,1798880.687771123,
2021-04-09,1652492.1768733095,1512078.0148656133,1792402.398653978,
2021-04-10,1653417.1137697017,1521583.3391160916,1804681.1785491453,
2021-04-11,1651374.6740031014,1514025.3267261474,1795807.834159119,
2021-04-12,1646057.1358296776,1501151.1518525863,1791249.3542391185,
2021-04-13,1645982.9892710317,1496657.5491589087,1784721.461979773,
2021-04-14,1651664.3715071692,1511677.3887301416,1801932.4467716028,
2021-04-15,1660625.8765754974,1516182.7738270334,1797216.5156010534,
2021-04-16,1671431.1282942453,1531257.7826364236,1817083.2673694266,
2021-04-17,1678052.4469147406,1547840.6040706856,1826884.4514990158,
2021-04-18,1682354.426030646,1534623.401745399,1824587.9371632736,
2021-04-19,1683927.4954222264,1535086.8258362245,1831145.4285190913,
2021-04-20,1691171.0511304496,1543736.2403622086,1836380.0609668954,
2021-04-21,1704463.7570108178,1546549.7468921028,1848412.8805538125,
2021-04-22,1721185.6395612836,1570891.2947262235,1864030.0980150783,
2021-04-23,1739748.2738105573,1596288.24547362,1881386.7215942433,
2021-04-24,1753968.2902140724,1602572.9546110795,1901096.7884549221,
2021-04-25,1765554.9120064643,1627887.7880274109,1913054.1215187164,
2021-04-26,1773947.4881819352,1613734.3141694108,1922879.006019242,
2021-04-27,1787402.492646421,1627226.7637375118,1937506.965658208,
2021-04-28,1806167.4859888856,1660416.9370582346,1952706.0084395208,
2021-04-29,1827506.5599062697,1685453.7448374412,1967881.745182268,
2021-04-30,1849733.469274084,1707500.70766581,1993491.3596343682,
2021-05-01,1866587.6006286538,1731052.6437904637,2011419.2532927548,
2021-05-02,1879723.4192580623,1737747.9273504973,2029126.0583449234,
2021-05-03,1888549.30864813,1745222.146134289,2040250.4463563072,
2021-05-04,1901315.2386728793,1760622.5042730684,2052645.2089602123,
2021-05-05,1918286.7430247557,1767084.6775816071,2060446.6118072034,
2021-05-06,1936769.7285758583,1773813.9832452668,2077850.9429941857,
2021-05-07,1955142.3427906963,1790763.91008256,2094295.6086658153,
2021-05-08,1967229.0868869247,1826652.3033493888,2117530.764090747,
2021-05-09,1974787.8724811596,1829548.5393143357,2121266.8872511773,
2021-05-10,1977346.0059574712,1838855.6172310936,2111359.3232824686,
2021-05-11,1983284.6202872791,1846407.784707696,2133674.5781111005,
2021-05-12,1993009.1285261675,1850986.687349177,2136494.282321926,
2021-05-13,2003970.3230416167,1858452.065807174,2143737.101859972,
2021-05-14,2014692.4526169407,1859728.3291786432,2154881.826703393,
2021-05-15,2019143.5727227954,1881915.3634946772,2171123.919213569,
2021-05-16,2019218.9727265735,1881912.9187951589,2165510.04207763,
2021-05-17,2014573.765678975,1865573.9007492983,2158171.8977152617,
2021-05-18,2013704.254251157,1874461.7095380316,2160530.832129944,
2021-05-19,2017115.7306434053,1879300.2834592215,2156459.9693855317,
2021-05-20,2022341.4054842184,1878577.6879945754,2168279.700859472,
2021-05-21,2027968.8541982179,1872459.4631522156,2171443.053729627,
2021-05-22,2028009.3162690587,1883096.6037507863,2173831.087221578,
2021-05-23,2024380.6740246124,1866155.0447657383,2164206.2766074864,
2021-05-24,2016740.2015898435,1867497.3926278409,2162822.679043033,
2021-05-25,2013566.6846954585,1868231.840913224,2160743.885623915,
2021-05-26,2015329.5388689488,1872077.1607765558,2167247.7620051783,
2021-05-27,2019509.5743220048,1889488.6323401344,2161310.974484589,
2021-05-28,2024627.7343700388,1878606.4383222775,2169546.4510959103,
2021-05-29,2024617.0681437326,1877740.5817516083,2166509.148861845,
2021-05-30,2021308.678816432,1876838.2532143744,2163644.3775083744,
2021-05-31,2014267.6444508522,1867309.3728218393,2153756.0384820583,
2021-06-01,2011878.41330046,1856223.8652654844,2151901.5477263597,
2021-06-02,2014517.1999030793,1857719.7136042037,2158609.4314402775,
2021-06-03,2019575.9297882484,1872433.7531697075,2167669.649022983,
2021-06-04,2025493.9628378865,1873242.0457482073,2173885.24043026,
2021-06-05,2026132.765840046,1885815.8704354316,2168392.3399557737,
2021-06-06,2023264.1944885538,1876455.3086865323,2167123.2060120413,
2021-06-07,2016408.3125969716,1881390.2342820347,2155288.21694283,
2021-06-08,2013920.1946965721,1872698.113676231,2156107.92508231,
2021-06-09,2016163.197976928,1872025.7777179314,2153367.0395436157,
2021-06-10,2020533.227453509,1869188.6092206694,2156800.9662653096,
2021-06-11,2025490.2175676425,1868181.6251442817,2180607.534691661,
2021-06-12,2024932.0111722378,1883517.7593468446,2170442.380013808,
2021-06-13,2020681.3234482985,1870978.5681504805,2158318.6117905267,
2021-06-14,2012321.7618151142,1876806.950200024,2157205.115106457,
2021-06-15,2008282.4059459076,1855454.9342317693,2135605.7317120205,
2021-06-16,2009008.5046501313,1865360.7986014266,2157518.839147115,
2021-06-17,2011982.8949933383,1860434.4125606485,2155122.724995962,
2021-06-18,2015754.4565460884,1863928.7010465069,2154911.402471673,
2021-06-19,2014308.876866784,1882227.812004989,2160143.3398068515,
2021-06-20,2009552.5134912024,1870094.1168722492,2159701.10611749,
2021-06-21,2001145.4208309432,1856880.4596998864,2154046.0111266165,
2021-06-22,1997583.1400968889,1860980.5072948583,2143775.6252990738,
2021-06-23,1999364.8968306244,1862330.2523450633,2136126.980331104,
2021-06-24,2004012.8904014674,1857024.0040827307,2151791.167859999,
2021-06-25,2010099.0561208625,1858949.719260987,2175057.3837198615,
2021-06-26,2011614.6305663837,1857950.4802616725,2153715.2205279195,
2021-06-27,2010453.34495342,1870171.85049856,2151439.30885651,
2021-06-28,2006244.338399094,1864882.0696403685,2148307.0870001344,
2021-06-29,2007434.3958013419,1864144.0874851728,2149406.63646356,
2021-06-30,2014457.1444776102,1870265.7565357084,2150415.891991386,
2021-07-01,2024753.8667401087,1879193.0592435903,2166622.877068745,
2021-07-02,2036802.2659440527,1890651.8801795633,2182231.628426435,
2021-07-03,2044488.4588344083,1891871.2608881993,2182399.850814336,
2021-07-04,2049592.9483354283,1903575.7394443648,2203783.3890183237,
2021-07-05,2051626.58712219,1907784.3403768267,2189472.601444853,
2021-07-06,2058916.046814009,1908990.4063132575,2197370.275598086,
2021-07-07,2071776.3313677202,1924863.026424611,2219033.8540414167,
2021-07-08,2087534.8934562095,1945857.8067010632,2232192.78812828,
2021-07-09,2104563.5931028025,1948994.3475681283,2254738.141328801,
2021-07-10,2116653.676200959,1971574.3710087566,2262932.1401282493,
2021-07-11,2125504.437794234,1981216.1444017072,2269577.8071881332,
2021-07-12,2130561.499793131,1989599.1445337385,2290989.1020842423,
2021-07-13,2140104.148338784,1993666.972459755,2295958.516975659,
2021-07-14,2154419.212888292,2014624.5280143432,2298355.374327999,
2021-07-15,2170826.004139494,2030958.4318225028,2316206.3031690726,
2021-07-16,2187708.524494815,2047318.2511547534,2328516.409911768,
2021-07-17,2198890.120002159,2056643.1535209396,2345537.840445781,
2021-07-18,2206121.24711776,2073938.6251470693,2356549.3789023543,
2021-07-19,2208916.309362284,2061700.968904972,2350100.325050937,
2021-07-20,2215639.050661934,2068490.159796634,2369541.0018927436,
2021-07-21,2226674.043995673,2080031.8794796497,2372484.9954158664,
2021-07-22,2239448.8623035653,2087367.738980952,2384313.6706313663,
2021-07-23,2252463.226415116,2102759.4645654974,2394879.7827929654,
2021-07-24,2259660.388810137,2112121.0012336406,2413737.7814077036,
2021-07-25,2262911.5225733407,2123998.1716490267,2405983.105526434,
2021-07-26,2261849.169914087,2120508.700214461,2407602.2874098755,
2021-07-27,2264949.3366683275,2119753.027650755,2407658.4825482015,
2021-07-28,2272699.868381162,2140564.509678499,2411745.606508857,
2021-07-29,2282619.7863606927,2128776.2871964527,2423925.090999657,
2021-07-30,2293285.9616214065,2154246.2950957576,2428605.211350965,
2021-07-31,2298702.4579258705,2154228.8733036653,2434522.2006363026,
2021-08-01,2300783.3727483684,2154451.007124665,2448813.3825196233,
2021-08-02,2299185.2752760174,2150977.8107823757,2443537.671876016,
2021-08-03,2302388.85654315,2149226.558710631,2456429.8290636213,
2021-08-04,2310867.4390402995,2169818.3914760966,2452976.694277101,
2021-08-05,2322107.018634602,2177574.428800769,2464028.113246262,
2021-08-06,2334634.194020291,2186054.333148977,2481851.6791619654,
2021-08-07,2342387.2757300846,2192765.034113249,2480785.349412268,
2021-08-08,2347201.3490345846,2206178.644282607,2493878.9825268625,
2021-08-09,2348643.321650115,2202313.139075406,2508127.9905720735,
2021-08-10,2355096.49148896,2203828.939563803,2492587.7054861947,
2021-08-11,2366932.1926503223,2213526.53862864,2512625.4043090795,
2021-08-12,2381533.0967303254,2238625.0288778082,2539919.03463291,
2021-08-13,2397324.42516524,2251070.5107910293,2545306.864126047,
2021-08-14,2408148.2643743884,2272752.523383194,2561936.5257701175,
2021-08-15,2415751.6600224916,2274629.493297504,2565753.748327282,
2021-08-16,2419624.428522235,2277763.8366146977,2554858.1546922377,
2021-08-17,2428086.136226999,2280551.531924323,2568066.676350198,
2021-08-18,2441459.7303103856,2294624.884224389,2577804.9260346107,
2021-08-19,2457096.337054605,2307488.5947740907,2604423.464456103,
2021-08-20,2473407.436627852,2328886.80136414,2622596.650990401,
2021-08-21,2484239.575654163,2336570.4815016855,2633794.2826607605,
2021-08-22,2491362.2805626183,2351954.8105667294,2637724.219049865,
2021-08-23,2494305.114092437,2343703.4039439885,2640609.3874267987,
2021-08-24,2501443.3471728466,2356128.0207109326,2636739.7413149974,
2021-08-25,2513169.768864314,2363225.064986727,2661576.0283670234,
2021-08-26,2526917.2045845194,2387829.083186476,2662539.3975416524,
2021-08-27,2541188.020435713,2392295.7560948,2685249.9154072255,
2021-08-28,2549925.8558909735,2406312.035111216,2706522.6905777985,
2021-08-29,2555000.3386131343,2407684.256174998,2699612.874358141,
2021-08-30,2556040.821713769,2401484.1664278707,2707088.441533086,
2021-08-31,2561518.7178298635,2403525.8577843015,2710520.00435208,
2021-09-01,2571916.056039863,2422378.6714083166,2710861.956335374,
2021-09-02,2584744.9332530443,2432331.192816446,2733271.591239465,
2021-09-03,2598574.2343151225,2452750.531180471,2742533.1088669035,
2021-09-04,2607398.951607851,2469573.4810963343,2756027.710357759,
2021-09-05,2613122.9358276566,2470192.3457046035,2767255.2813467225,
2021-09-06,2615391.183152056,2481558.240760706,2761093.735680038,
2021-09-07,2622671.283039412,2481589.445757057,2771210.1263006325,
2021-09-08,2635421.685927608,2493152.036589941,2782903.0294678225,
2021-09-09,2651111.477981241,2512659.5566213224,2794118.699018454,
2021-09-10,2668248.0343332915,2521897.096298103,2800717.096669459,
2021-09-11,2680747.8604436037,2546584.2574666515,2819259.4740620125,
2021-09-12,2690421.414241114,2542581.7963300906,2828866.2268675184,
2021-09-13,2696807.9584070207,2546289.19605357,2835681.8937496566,
2021-09-14,2708259.9958886094,2559401.6908324887,2845870.124586335,
2021-09-15,2725114.86343925,2578098.3543624007,2873287.3838141905,
2021-09-16,2744718.074943683,2598665.70745026,2886248.5768745453,
2021-09-17,2765454.6823942102,2629450.084551036,2915573.645185739,
2021-09-18,2781123.8553531365,2638732.532202174,2926071.9888182743,
2021-09-19,2793427.36073403,2652143.9988525,2936383.8613622654,
2021-09-20,2801807.882611347,2657805.2129054805,2943667.953779638,
2021-09-21,2814536.6299100504,2674428.9538613874,2964865.3395913416,
2021-09-22,2831887.709050862,2671931.827373328,2992498.9186304254,
2021-09-23,2851163.7660248107,2709690.0883453675,3000921.4298750437,
2021-09-24,2870729.091535007,2726931.4525660696,3009111.9955828465,
2021-09-25,2884385.331134254,2740308.4037717795,3027274.71540436,
2021-09-26,2893860.440439818,2751960.0508286036,3033677.6268979395,
2021-09-27,2898646.8018847676,2744768.423377657,3051541.299083357,
2021-09-28,2907087.9469268015,2748772.58499605,3062239.0268404754,
2021-09-29,2919551.376452584,2774664.421115214,3063981.1627199263,
2021-09-30,2933452.018805759,2778776.153001732,3077019.9416805436,
2021-10-01,2947282.572475379,2806008.0980871855,3091696.9539308962,
2021-10-02,2954985.9458323787,2820280.218686806,3096165.083800115,
2021-10-03,2958440.519629565,2806296.9943109057,3099914.1676843283,
2021-10-04,2957294.2472139564,2823788.5710070967,3107063.6185270227,
2021-10-05,2960047.145007286,2821329.4209828754,3110172.311157205,
2021-10-06,2967219.781770367,2831453.900410513,3113473.899872968,
2021-10-07,2976372.425774162,2820762.679500867,3122492.8172012437,
2021-10-08,2986131.2171740276,2849422.010195944,3118556.406343524,
2021-10-09,2990556.695419836,2852847.2638421105,3125865.8808722403,
2021-10-10,2991625.518731698,2852413.5604119645,3124294.4994184403,
2021-10-11,2989061.4926142152,2840864.949060755,3140797.64056507,
2021-10-12,2991415.5497987396,2841679.506910885,3145847.0338394935,
2021-10-13,2999232.365195155,2851089.3249169933,3166400.1207826496,
2021-10-14,3010068.3231093604,2855977.8810766875,3153391.760146743,
2021-10-15,3022517.2435302096,2877258.7691832706,3169218.8223101865,
2021-10-16,3030579.2170162275,2882564.1808774495,3168022.3160272883,
2021-10-17,3036143.384476699,2892089.030244075,3181181.4142123093,
2021-10-18,3038820.757593482,2894015.6125957617,3176394.0303984834,
2021-10-19,3047026.6810697825,2889584.441753652,3186352.2967933444,
2021-10-20,3061150.56018105,2910211.125768663,3216015.3937470657,
2021-10-21,3078577.4934753953,2939601.454029808,3217074.244376387,
2021-10-22,3097718.1247973135,2945337.683026294,3242956.112598515,
2021-10-23,3112381.958822605,2977863.6097459,3261722.3785385247,
2021-10-24,3124264.8612013618,2980318.410168949,3277541.470473253,
2021-10-25,3132786.717135409,2993353.961851903,3274434.6058786064,
2021-10-26,3146178.7242479343,3000262.222049151,3289194.7056540204,
2021-10-27,3164657.817889275,3021214.671274679,3309405.8336971644,
2021-10-28,3185452.746792443,3039767.0125625106,3333400.35495831,
2021-10-29,3206837.9980138084,3048405.517268143,3357389.4275991,
2021-10-30,3222510.709909817,3075462.1741964184,3360679.2973496886,
2021-10-31,3234081.2014389015,3084196.4355619065,3380321.4581153174,
2021-11-01,3240913.013900168,3099622.883487782,3390299.0474174204,
2021-11-02,3251211.8803920764,3113283.5379058244,3392688.391554651,
2021-11-03,3265201.079258471,3121344.4730549855,3400239.562628014,
2021-11-04,3280147.6672945507,3131090.7410561824,3415138.2282695337,
2021-11-05,3294395.789733926,3143599.2301571593,3437341.340953476,
2021-11-06,3301742.224005227,3153835.7561073885,3450762.2204224747,
2021-11-07,3303924.8233110486,3154933.86848845,3451490.3747411342,
2021-11-08,3300459.812270049,3158435.899128348,3450839.5494944267,
2021-11-09,3299727.4227397786,3159520.3491676264,3443535.9481254085,
2021-11-10,3302143.413520219,3158111.0871457383,3452011.9363697786,
2021-11-11,3305181.0692503857,3162465.0092895646,3438042.5446841056,
2021-11-12,3307399.9843582083,3155471.4273556327,3457389.6230471763,
2021-11-13,3302816.904159363,3156754.7959961835,3443019.014577574,
2021-11-14,3293389.4073506976,3157696.868927095,3431657.0739776897,
2021-11-15,3278848.500190675,3135923.9477998447,3422263.760154645,
2021-11-16,3267779.725204589,3122478.4135315246,3406750.589427695,
2021-11-17,3260790.436441746,3116664.745483553,3401997.728318925,
2021-11-18,3255527.9356911993,3106453.8749562046,3400211.082983503,
2021-11-19,3250704.86282732,3103248.012005751,3380806.8487655576,
2021-11-20,3240467.1857240465,3077296.266538194,3385656.054699951,
2021-11-21,3226875.631599469,3081492.819364514,3360450.818021872,
2021-11-22,3209736.6706780447,3067186.5713225133,3356911.7200692254,
2021-11-23,3197682.677790063,3061521.57906855,3338760.6234127893,
2021-11-24,3191338.9286297234,3046651.136354908,3346457.429314772,
2021-11-25,3188342.111927849,3044217.244496496,3332147.299451003,
2021-11-26,3187366.7204649244,3039517.4939581095,3333637.031076415,
2021-11-27,3182494.6202488006,3041388.7439541253,3313926.9079094618,
2021-11-28,3175698.5793961114,3019116.5001223264,3326291.3811881165,
2021-11-29,3166675.795117582,3020113.7783869263,3306123.426187018,
2021-11-30,3163930.962132624,3008770.63217535,3309782.0959999934,
2021-12-01,3167946.449733675,3019144.0163195925,3308924.9057962205,
2021-12-02,3176204.1748141157,3035619.2931932267,3315331.2200523685,
2021-12-03,3187215.43823947,3038644.80807764,3328266.629708396,
2021-12-04,3194893.9295737273,3045711.38763147,3339613.30133968,
2021-12-05,3201042.5913601285,3053076.97061108,3340576.873211455,
2021-12-06,3205190.2975604245,3069775.3069111346,3347376.08250275,
2021-12-07,3215677.8145436672,3067077.8616008176,3360313.634605042,
2021-12-08,3232830.5477842973,3088785.960155247,3369288.999845054,
2021-12-09,3253982.6100253835,3105957.185468033,3391746.0718924697,
2021-12-10,3277508.4404564635,3124477.068124659,3426452.2526729186,
2021-12-11,3297197.156584663,3165458.3469928033,3436568.813042551,
2021-12-12,3314740.3214699687,3161743.797583266,3462575.2610331946,
2021-12-13,3329569.0870409696,3189489.382759449,3477597.1127347914,
2021-12-14,3349940.2020184807,3208411.0793073075,3494193.4116062475,
2021-12-15,3376108.4207077483,3231622.6958652427,3511752.8046659115,
2021-12-16,3405349.8930387665,3276647.8957542474,3563422.4459632523,
2021-12-17,3435992.8197495025,3296311.8780698343,3588396.8837052435,
2021-12-18,3461790.616384597,3310012.884052854,3608993.8292907965,
2021-12-19,3484408.3361227657,3348071.786774444,3633008.8742207163,
2021-12-20,3503258.3824039777,3353614.826152083,3653703.31170459,
2021-12-21,3526585.070551244,3376135.3715368095,3684729.4269065615,
2021-12-22,3554635.6432438074,3409643.99889605,3697215.522282452,
2021-12-23,3584682.3843584927,3441540.112315109,3726151.93306018,
2021-12-24,3615052.1725418665,3469542.797308901,3755573.9511410566,
2021-12-25,3639498.767008686,3495918.414122051,3779455.565775505,
2021-12-26,3659688.614095195,3522255.6224370585,3804007.182621485,
2021-12-27,3675036.232436071,3534131.8315700847,3813469.331337949,
2021-12-28,3693788.750328745,3548437.215731966,3856535.551913791,
2021-12-29,3716197.2015018533,3567420.452791292,3859070.187005937,
2021-12-30,3739539.2121099764,3597189.505550481,3881855.5402307143,
2021-12-31,3762149.3959757336,3613239.747465256,3910197.1469786256,
2022-01-01,3777792.7144115,3626907.583360417,3921305.3408021126,
2022-01-02,3788151.54240477,3640433.596694084,3931909.578514223,
2022-01-03,3792662.443307032,3644311.4162944327,3939091.0213345643,
2022-01-04,3799602.162788588,3650159.8050428443,3945778.3333600624,
2022-01-05,3809260.3805687493,3655279.887141098,3960397.648432809,
2022-01-06,3818963.7824786482,3677945.2862030626,3958200.724989745,
2022-01-07,3827107.699510156,3691770.7600991693,3976122.6686492264,
2022-01-08,3827530.5022044643,3682770.5245613893,3970000.9093948626,
2022-01-09,3822001.429007167,3673651.5868769325,3962626.5896257744,
2022-01-10,3810057.794708521,3651455.0363063966,3956039.7143065766,
2022-01-11,3800091.0429472774,3670901.431750381,3942854.8670180887,
2022-01-12,3792519.145579017,3644419.921749695,3939159.8226655754,
2022-01-13,3784809.8883311893,3648628.216078015,3942925.600146843,
2022-01-14,3775511.279954923,3634894.8306282647,3923177.3068171944,
2022-01-15,3758624.2781685945,3607719.9695498175,3901574.0861627995,
2022-01-16,3736088.530592012,3598616.3627652186,3875341.5427687867,
2022-01-17,3707617.1107712016,3575580.7981196065,3855233.9588034446,
2022-01-18,3681779.7609895305,3539944.5068518,3823936.7450526487,
2022-01-19,3659172.2049904335,3520659.404499597,3806061.4736561445,
2022-01-20,3637436.141433544,3501112.0576516734,3790462.2778824824,
2022-01-21,3615286.235851813,3465700.502190552,3756228.8892265754,
2022-01-22,3586879.3918976523,3443222.030773014,3734521.6250841143,
2022-01-23,3554297.0920190425,3398063.415319498,3691843.0418565576,
2022-01-24,3517376.8813958014,3370934.3769224063,3664658.795232173,
2022-01-25,3484792.599585452,3347617.651113238,3632058.06836781,
2022-01-26,3457221.011998438,3307186.9198964546,3606622.054281264,
2022-01-27,3432359.5345371184,3283005.4613954704,3569231.5173151568,
2022-01-28,3408951.4426348424,3258727.4972157744,3553418.693560072,
2022-01-29,3381153.907552995,3230337.072783834,3514769.436722856,
2022-01-30,3351019.6987149646,3201643.0765522956,3499252.350639453,
2022-01-31,3318328.6594241434,3175384.0589038166,3460841.1514886525,
2022-02-01,3291668.577556049,3147093.2812503274,3439687.772865162,
2022-02-02,3271603.1033064183,3126102.832057651,3414089.828747187,
2022-02-03,3255691.3897995246,3107245.3533072895,3398749.1629324914,
2022-02-04,3242515.812966714,3094709.6540736263,3392782.5039699255,
2022-02-05,3226053.0621244404,3069436.71892602,3358643.3685812396,
2022-02-06,3208159.373184191,3067864.200421344,3349148.4174448694,
