ds,yhat,yhat_lower,yhat_upper,y
2021-02-13,1577329.5176445441,1429116.505443942,1721462.4179295911,
2021-02-14,1573624.7223656587,1433184.387008424,1721923.0691027106,
2021-02-15,1567101.763823057,1419072.679828759,1700741.1014308992,
2021-02-16,1565973.6616656538,1420699.7879442498,1710268.1354706502,
2021-02-17,1570456.1735590934,1421011.682441215,1708247.408637143,
2021-02-18,1577793.1775604906,1431701.6859852145,1724258.366886423,
2021-02-19,1586290.2651966275,1434641.3099273294,1737301.2281672806,
2021-02-20,1589691.4204399341,1446474.9397092562,1732436.5731135996,
2021-02-21,1589664.2113714842,1445523.644972669,1739676.4739651268,
2021-02-22,1585646.1491082248,1442681.0178443592,1730830.9119259224,
2021-02-23,1585922.5796130716,1437909.993180884,1735439.1198697258,
2021-02-24,1590803.6357611858,1441810.0323233285,1725364.0466011078,
2021-02-25,1597646.4746648122,1453538.0371050586,1731315.0585576724,
2021-02-26,1604885.3018054147,1460484.757822359,1743910.009282286,
2021-02-27,1606404.156518573,1463690.5046831353,1758822.0724496054,
2021-02-28,1604017.9934593847,1459838.29506515,1747756.7535897775,
2021-03-01,1597314.8279443886,1446371.0457666044,1747225.6978737044,
2021-03-02,1594729.4264126106,1449890.8709950335,1733402.5009425643,
2021-03-03,1596716.1840744957,1454901.5144695034,1740023.9042900119,
2021-03-04,1600767.525297182,1456962.3538789693,1741211.550572682,
2021-03-05,1605440.4315749346,1458611.1364202602,1751616.8053111364,
2021-03-06,1604726.1647852338,1457457.9146618608,1750351.1508954582,
2021-03-07,1600528.80076274,1451533.2925219967,1736439.8426124845,
2021-03-08,1592505.4064937383,1449228.779934791,1749089.832144615,
2021-03-09,1589138.390767467,1448054.371068143,1733632.7642713247,
2021-03-10,1590907.70079666,1450471.5449642478,1723675.9248037261,
2021-03-11,1595309.2118320393,1460844.974894715,1734083.630152898,
2021-03-12,1600881.9068555736,1460847.9288896585,1744343.7422215736,
2021-03-13,1601578.8873250724,1453719.3702674352,1742763.006157544,
2021-03-14,1599247.7851338862,1456420.1551707312,1741243.3722122095,
2021-03-15,1593473.3474175646,1440321.973984565,1736805.6326253067,
2021-03-16,1592652.64739754,1453900.368704322,1727455.6428356622,
2021-03-17,1597170.504400281,1441201.087228238,1741171.4804657816,
2021-03-18,1604421.3605957017,1469651.2699147288,1746662.8989646,
2021-03-19,1612840.1048507127,1468216.1417065857,1761846.1573165918,
2021-03-20,1616276.7738900043,1473528.4531119985,1758540.8477709724,
2021-03-21,1616480.5892711575,1474101.320007726,1764313.30558566,
2021-03-22,1612945.9925267217,1475133.7209354,1756716.610431718,
2021-03-23,1613991.0279270061,1454529.1220340244,1769706.9402213239,
2021-03-24,1619935.5608237763,1472091.4098113223,1767833.4535516687,
2021-03-25,1628125.4952484907,1479461.8507280368,1769200.9675761627,
2021-03-26,1636965.4110320252,1499592.7662126392,1782405.9844348,
2021-03-27,1640294.4962684785,1489593.1898313188,1785956.72562202,
2021-03-28,1639871.1965892436,1495273.1743268066,1792975.6895535665,
2021-03-29,1635219.2249444001,1489377.6159594364,1778252.281496856,
2021-03-30,1634705.281601616,1482095.281626932,1790970.3232070976,
2021-03-31,1638715.9914614747,1501448.6627654426,1783777.90279281,
2021-04-01,1644680.2598119343,1498662.448489285,1795442.0471356488,
2021-04-02,1651099.5214378,1514322.802234425,1801747.597356309,
2021-04-03,1651920.829148468,1498526.2952178712,1793607.409366354,
2021-04-04,1649018.2869638898,1511960.1477806035,1796913.0654343814,
2021-04-05,1642035.5665070233,1481521.245025778,1786027.6600493987,
2021-04-06,1639459.9594683985,1487915.104630067,1785095.6755917366,
2021-04-07,1641795.5816864837,1512286.5046003407,1788410.408174077,
2021-04-08,1646582.0405333715,1505724.7963584694,1786746.3623927776,
2021-04-09,1652421.1499830778,1496489.7433972906,1796835.470857585,
2021-04-10,1653346.744590189,1510870.4416729764,1804501.036314878,
2021-04-11,1651303.1954161786,1499484.1145459427,1792405.6207274373,
2021-04-12,1645985.4540341073,1506643.355846603,1785098.3314897073,
2021-04-13,1645911.1522906267,1489885.6129277165,1786004.5847210402,
2021-04-14,1651592.4332337095,1504560.4891746228,1796080.6771058466,
2021-04-15,1660553.8680686317,1526254.2937458178,1802709.0896843094,
2021-04-16,1671359.0687403309,1529728.6474971413,1817669.3237274683,
2021-04-17,1677981.05390548,1537589.1505804958,1826957.1587098765,
2021-04-18,1682281.9589888784,1532568.2554693038,1816178.5833794386,
2021-04-19,1683854.8855880369,1536336.1724150088,1833575.8874340423,
2021-04-20,1691098.3694104804,1543976.9597465706,1829528.1904308368,
2021-04-21,1704391.0774308965,1544402.8855126917,1853523.3453959937,
2021-04-22,1721113.0100603811,1581143.7099494787,1864548.5623025275,
2021-04-23,1739675.726791343,1603562.6850996786,1885918.2614392936,
2021-04-24,1753896.5525205913,1609693.853169017,1908656.495794245,
2021-04-25,1765482.2481634456,1609885.9043072655,1905938.553859832,
2021-04-26,1773874.8303127484,1623726.5344850924,1921274.7060993204,
2021-04-27,1787329.9083724536,1645652.2398747108,1941065.8830730687,
2021-04-28,1806095.042047367,1668521.682939905,1963417.7217416437,
2021-04-29,1827434.2932179596,1676686.8745540306,1977722.5105026911,
2021-04-30,1849661.397867185,1695910.7812948911,1995885.298313551,
2021-05-01,1866516.4340766496,1716110.2190287227,2014021.7323294268,
2021-05-02,1879651.4024520575,1729767.514173713,2022246.9112164506,
2021-05-03,1888477.3523040218,1750094.416715028,2037984.9728173437,
2021-05-04,1901243.3878585678,1758225.9403717455,2048358.1886140425,
2021-05-05,1918215.0414255185,1767477.611326187,2059731.7507361947,
2021-05-06,1936698.1902110928,1800076.2385929269,2077691.1462525984,
2021-05-07,1955070.9635689005,1810573.4709063156,2100823.2052964973,
2021-05-08,1967158.5556392306,1817116.7077814932,2132811.3591072233,
2021-05-09,1974716.4152775905,1834087.9285078787,2108310.5871874373,
2021-05-10,1977274.5170908277,1826577.149115093,2107197.594524488,
2021-05-11,1983213.1311976546,1846339.943641905,2129933.536845868,
2021-05-12,1992937.6723744823,1844571.7134179766,2132080.6744734994,
2021-05-13,2003898.906637011,1865357.3031979292,2152897.897109908,
2021-05-14,2014621.06808161,1878619.3444469834,2156767.7566543263,
2021-05-15,2019072.908532405,1889028.7070487023,2156213.094985762,
2021-05-16,2019147.2579327065,1873524.2312120995,2174796.854628882,
2021-05-17,2014501.9007029824,1870387.6562836207,2153191.277384863,
2021-05-18,2013632.2795299324,1874717.8223219533,2156738.617304673,
2021-05-19,2017043.690845273,1875100.5801901247,2169073.754458229,
2021-05-20,2022269.3210123759,1883714.0749029426,2163649.10913589,
2021-05-21,2027896.7323788325,1878248.3182784412,2170238.148980768,
2021-05-22,2027937.8618780468,1884807.284324549,2172319.0816044123,
2021-05-23,2024308.1329751967,1877654.8278567784,2165951.31015298,
2021-05-24,2016667.4911875317,1882959.343640249,2154743.068585775,
2021-05-25,2013493.8617570426,1865261.6129067913,2151996.309773112,
2021-05-26,2015256.6634398836,1876089.5695166544,2157222.9530544328,
2021-05-27,2019436.6807244148,1880035.6488608369,2173100.0652201655,
2021-05-28,2024554.8419916749,1888497.9097266423,2163254.7454216485,
2021-05-29,2024544.8916336778,1872209.0265154191,2167935.0187608586,
2021-05-30,2021235.4715183314,1874694.6190997253,2160560.155868515,
2021-05-31,2014194.328487616,1870937.7608058162,2160714.5071201185,
2021-06-01,2011805.047610635,1871196.645916769,2150358.6112760683,
2021-06-02,2014443.8439651355,1869094.0541087075,2155928.379781365,
2021-06-03,2019502.6147629358,1873419.6758862864,2173241.5696986374,
2021-06-04,2025420.7025352428,1879307.7977034252,2180209.604904251,
2021-06-05,2026060.2671701538,1884246.818994646,2169010.57467527,
2021-06-06,2023190.7012179198,1878270.0690333275,2162659.2312302585,
2021-06-07,2016334.735812984,1884708.1255289211,2163140.287791799,
2021-06-08,2013846.5812684232,1871414.217308095,2158953.6632879796,
2021-06-09,2016089.594734273,1864643.3816893885,2159249.3198296293,
2021-06-10,2020459.6527992976,1885227.47064518,2166005.044540898,
2021-06-11,2025416.672915781,1890207.2427506947,2174671.4607209526,
2021-06-12,2024859.191854642,1864330.8042082386,2188151.033572792,
2021-06-13,2020607.4628986286,1880604.1667443584,2166648.149639522,
2021-06-14,2012247.7624181935,1876236.4662170336,2152957.277775164,
2021-06-15,2008208.3078292434,1854436.3934474888,2156292.8079656847,
2021-06-16,2008934.350128289,1863306.6469232999,2155511.152284346,
2021-06-17,2011908.7003737665,1871323.6907278833,2154060.958988148,
2021-06-18,2015680.2236812864,1868010.0922699384,2155673.803037915,
2021-06-19,2014235.304093225,1876132.1917509974,2159929.8685450805,
2021-06-20,2009477.8397625326,1854287.5453083103,2154274.327731358,
2021-06-21,2001070.556435246,1860048.8753428156,2135693.8777851253,
2021-06-22,1997508.135239403,1842689.8150262411,2139080.6183956917,
2021-06-23,1999289.8057992426,1846492.900920497,2148016.9102815446,
2021-06-24,2003937.7430318315,1860641.6719184949,2141406.353493433,
2021-06-25,2010023.8689573898,1872566.222492732,2146703.4152632,
2021-06-26,2011540.1173715203,1865781.105252504,2171140.9635609565,
2021-06-27,2010377.7603857701,1866968.061864433,2149417.5754795824,
2021-06-28,2006168.6082648796,1857109.4661598436,2154249.3583400478,
2021-06-29,2007358.585174561,1856223.5318673346,2148071.15600399,
2021-06-30,2014381.3214206402,1859838.8075798452,2151532.6435998036,
2021-07-01,2024678.073355493,1883786.9221383412,2158978.753452624,
2021-07-02,2036726.5291659764,1904526.211930435,2181605.3879484814,
2021-07-03,2044413.500624169,1905074.1752085488,2195929.749427452,
2021-07-04,2049517.0291105728,1908641.0752679936,2193005.1525719245,
2021-07-05,2051550.6358317742,1897542.4519444024,2184691.5399673125,
2021-07-06,2058840.1289603536,1913514.4951785328,2206079.1192242694,
2021-07-07,2071700.5127095557,1931964.072900499,2217007.3715482955,
2021-07-08,2087459.211124422,1947523.7759366776,2216824.7056266805,
2021-07-09,2104488.066535239,1964632.0381798267,2248006.5908614625,
2021-07-10,2116579.017556014,1961399.1383034384,2260513.5166379195,
2021-07-11,2125428.895666219,1985206.0929461399,2270301.408350869,
2021-07-12,2130485.9896334396,1989840.4107240685,2276666.3421759293,
2021-07-13,2140028.7208719314,2000259.1081434416,2278630.4769675746,
2021-07-14,2154343.918246325,2017075.440501915,2303262.597583605,
2021-07-15,2170750.8634325243,2027425.5404003817,2321337.933718513,
2021-07-16,2187633.5412101597,2042482.8354318677,2332041.1474376647,
2021-07-17,2198815.9908780246,2050480.2508836766,2335458.3363292613,
2021-07-18,2206046.206300383,2056770.7558148585,2343819.3940367885,
2021-07-19,2208841.259236991,2063014.1494202618,2363984.118732527,
2021-07-20,2215564.03063501,2071123.292060353,2364829.1775105936,
2021-07-21,2226599.094939771,2086753.4827449622,2371389.3203409705,
2021-07-22,2239373.998374514,2101535.5742969434,2383409.5218605087,
2021-07-23,2252388.446625916,2116522.952543426,2399629.143912096,
2021-07-24,2259586.3880025395,2114266.707527788,2411377.601623654,
2021-07-25,2262836.535593533,2119668.5945309615,2405400.38246945,
2021-07-26,2261774.10238215,2121920.235302524,2408095.6120590684,
2021-07-27,2264874.2336211195,2122444.2558468133,2408634.2687131176,
2021-07-28,2272624.7785051772,2110900.3719446254,2416300.6148364265,
2021-07-29,2282544.733530003,2147898.2310173963,2427139.59305009,
2021-07-30,2293210.9561348893,2148809.9150093207,2443580.9669308616,
2021-07-31,2298628.2070947657,2157621.4695756044,2448381.6550296815,
2021-08-01,2300708.124652479,2155629.6406221385,2446132.951359732,
2021-08-02,2299109.9490915285,2161590.1537056984,2444210.093590235,
2021-08-03,2302313.5107347127,2158196.0956880953,2455821.87742098,
2021-08-04,2310792.13514851,2174002.17770512,2455999.3844863498,
2021-08-05,2322031.7923873323,2162782.8915153597,2463479.9876698735,
2021-08-06,2334559.0661751614,2187654.772011038,2476179.4107693736,
2021-08-07,2342312.962311464,2193125.825678491,2484644.3731613373,
2021-08-08,2347126.104793903,2193832.7976478213,2489005.8282891857,
2021-08-09,2348568.0701617487,2197451.1003519124,2494289.84701003,
2021-08-10,2355021.2931812387,2205718.7402508715,2498139.3226221786,
2021-08-11,2366857.108507959,2222323.3631024705,2525512.819893015,
2021-08-12,2381458.1593989427,2236651.491839613,2527423.2354730144,
2021-08-13,2397249.6498657153,2247069.3777194675,2539306.6708612693,
2021-08-14,2408074.3592881938,2254135.460230963,2555455.1019152426,
2021-08-15,2415676.8699719124,2260040.844592941,2569306.977457098,
2021-08-16,2419549.66535132,2265462.0540491915,2563902.2435330637,
2021-08-17,2428011.4471737654,2290525.8112253007,2571464.8466196037,
2021-08-18,2441385.162096196,2287054.8576782835,2597642.312762232,
2021-08-19,2457021.9074094007,2311728.092908768,2599501.7018503915,
2021-08-20,2473333.145646149,2330501.042945309,2628821.114657617,
2021-08-21,2484166.1166292233,2336207.4235817376,2632263.1463578814,
2021-08-22,2491287.884109113,2354384.39959613,2626054.771323764,
2021-08-23,2494230.6789495735,2347723.1828855653,2637283.777222955,
2021-08-24,2501368.908965797,2361710.306216024,2635208.1877458533,
2021-08-25,2513095.364537483,2375337.444184182,2649463.3847001134,
2021-08-26,2526842.8442150126,2368232.1279280484,2668803.214475523,
2021-08-27,2541113.698813111,2382026.12303157,2697136.076408948,
2021-08-28,2549852.2635031496,2398088.0642580558,2702596.7368808505,
2021-08-29,2554925.7058448284,2412607.1451012567,2706284.5333815827,
2021-08-30,2555966.049646491,2412070.903219248,2709124.0930594495,
2021-08-31,2561443.846921306,2399969.438910508,2706612.6623293483,
2021-09-01,2571841.130399013,2436182.975561464,2727631.0067182435,
2021-09-02,2584669.9722234947,2441176.135360563,2726284.9831935614,
2021-09-03,2598499.243760315,2448601.974199922,2742872.1766225155,
2021-09-04,2607324.6345465695,2472315.6615963234,2744495.027471501,
2021-09-05,2613047.5362370256,2469827.4827237558,2760816.99363887,
2021-09-06,2615315.616338871,2476827.157301345,2762052.832121066,
2021-09-07,2622595.6038712068,2475424.2591437274,2775048.6963927667,
2021-09-08,2635345.952652884,2493622.4691202585,2779509.6083802134,
2021-09-09,2651035.7233658847,2509921.5101768826,2804294.9514553007,
2021-09-10,2668172.2765202005,2517499.1314437324,2813762.2669430044,
2021-09-11,2680672.8131971173,2525814.524379782,2827917.883296707,
2021-09-12,2690345.330405447,2542422.7759307176,2832764.5192291415,
2021-09-13,2696731.759990614,2521751.733668813,2842735.774743567,
2021-09-14,2708183.7420742107,2570348.4672844247,2863905.1739998166,
2021-09-15,2725038.6142564206,2579122.647289273,2864798.7912728605,
2021-09-16,2744641.8623355054,2597899.6943943733,2888338.0700686574,
2021-09-17,2765378.5210873755,2621472.282713214,2909232.6281243777,
2021-09-18,2781048.453193345,2626575.1356011773,2929988.26059755,
2021-09-19,2793350.9623127603,2644972.15042171,2938843.598681253,
2021-09-20,2801731.3995918646,2665367.844509306,2941126.7871409757,
2021-09-21,2814460.1093443385,2670560.5594201023,2959360.618419808,
2021-09-22,2831811.197415861,2687219.91137367,2968377.875342306,
2021-09-23,2851087.2806987106,2699976.813724974,2987509.261875928,
2021-09-24,2870652.632109699,2723838.3457010994,3007721.3822199013,
2021-09-25,2884309.590213592,2743049.3745518317,3035481.6475405,
2021-09-26,2893783.6477350937,2749373.766459352,3031587.833821101,
2021-09-27,2898569.855000761,2747475.1522318684,3048159.63958552,
2021-09-28,2907010.880116755,2770845.9340039063,3043388.957879954,
2021-09-29,2919474.225056477,2782984.0065287463,3066830.9573638747,
2021-09-30,2933374.7910804036,2795231.6844841014,3067326.0108648897,
2021-10-01,2947205.2612015596,2812169.2982657296,3090978.2062755506,
2021-10-02,2954909.2393389274,2803667.286511646,3098955.507300214,
2021-10-03,2958362.6460395753,2824994.400269192,3109405.7983116363,
2021-10-04,2957216.1053003455,2810737.386336142,3104776.949135131,
2021-10-05,2959968.7729343683,2813650.1016838276,3100883.2034558007,
2021-10-06,2967141.221435289,2822622.158447651,3097320.8079291256,
2021-10-07,2976293.694459204,2834386.259481727,3121864.967226715,
2021-10-08,2986052.318900178,2833903.2484775265,3122879.4358585323,
2021-10-09,2990478.3316485696,2843217.0989921675,3136102.5320862187,
2021-10-10,2991545.932228742,2855038.12087579,3135681.079088806,
2021-10-11,2988981.5978746843,2847889.7777172076,3136859.5934447036,
2021-10-12,2991335.401322273,2839763.5347885313,3123251.932281722,
2021-10-13,2999152.0213384843,2860532.6641592113,3145936.7349158577,
2021-10-14,3009987.8172418843,2858040.2559448173,3146077.452551768,
2021-10-15,3022436.5948977796,2878136.564976658,3173404.504950064,
2021-10-16,3030499.140974093,2880760.105003252,3177712.2145126243,
2021-10-17,3036062.135920124,2889154.712701274,3183182.228219652,
2021-10-18,3038739.2609974127,2894216.8632827494,3190091.1389651755,
2021-10-19,3046944.9984384784,2891658.4693816886,3194495.4464228125,
2021-10-20,3061068.7546444903,2919709.940033548,3212637.167706858,
2021-10-21,3078495.6002660184,2933897.925477015,3225637.209718046,
2021-10-22,3097636.162017547,2960959.331574529,3241447.470339708,
2021-10-23,3112300.637667533,2962014.066277682,3246432.260677385,
2021-10-24,3124182.4294653255,2983468.980538821,3262598.9041382195,
2021-10-25,3132704.089412089,2992043.4841475147,3279289.5554819917,
2021-10-26,3146095.9501203215,3004920.944525273,3300426.1693812925,
2021-10-27,3164574.9458395075,3019349.4618990235,3309485.427009474,
2021-10-28,3185369.7955560796,3044898.40935323,3326213.9688661085,
2021-10-29,3206754.9677782124,3061530.961889326,3349809.097619771,
2021-10-30,3222428.2930088555,3081124.027043555,3369451.3527224287,
2021-10-31,3233997.626358459,3086469.6775703756,3382703.5161430906,
2021-11-01,3240829.175990609,3095133.226187924,3377690.48327525,
2021-11-02,3251127.810568669,3107484.0271061007,3394866.6929731923,
2021-11-03,3265116.8084053807,3118697.8516904805,3423140.9630538495,
2021-11-04,3280063.198082945,3124501.5351043395,3418747.92411642,
2021-11-05,3294311.108240814,3145284.9160890137,3448691.7766302074,
2021-11-06,3301658.01077293,3152529.8044358892,3450366.4822145863,
2021-11-07,3303839.2976524998,3165746.5802055467,3443746.40782083,
2021-11-08,3300373.863207209,3164052.2663229294,3449522.767459955,
2021-11-09,3299641.0778506137,3159555.67156956,3443677.921286496,
2021-11-10,3302056.7034063367,3145186.4360704864,3452817.687975678,
2021-11-11,3305093.9993348275,3162944.2342072837,3448895.67127904,
2021-11-12,3307312.5464012325,3152267.4410225437,3457969.628671963,
2021-11-13,3302729.787136795,3157859.2568968064,3447538.296277342,
2021-11-14,3293300.8415052686,3142996.0517170406,3438877.022445322,
2021-11-15,3278759.387653112,3139927.7129096882,3414356.131337001,
2021-11-16,3267690.10846934,3117609.131624316,3413842.42241861,
2021-11-17,3260700.362421716,3118008.401928588,3412850.912994496,
2021-11-18,3255437.427073775,3119810.2730028313,3400655.1917085215,
2021-11-19,3250613.9291333123,3119054.4691048875,3397116.8759464724,
2021-11-20,3240376.533727983,3096927.060088833,3384171.8620975306,
2021-11-21,3226783.508936128,3090564.36996731,3360715.1688351384,
2021-11-22,3209643.9960446795,3058583.914575756,3349424.894276841,
2021-11-23,3197589.5090422537,3057748.494957405,3335223.8658193434,
2021-11-24,3191245.326506161,3044811.893951377,3334466.786635646,
2021-11-25,3188248.111135577,3047527.0143312225,3344331.543924714,
2021-11-26,3187272.3405343317,3051134.914439802,3338217.8210198293,
2021-11-27,3182400.5758217494,3047630.1034067078,3330606.1348096593,
2021-11-28,3175603.1237751814,3022545.748413969,3316258.0411189916,
2021-11-29,3166579.8504861705,3030416.3931398713,3320441.1440246794,
2021-11-30,3163834.5877413987,3003810.096911011,3302344.9624125985,
2021-12-01,3167849.7057845965,3022035.2208847725,3319292.13277847,
2021-12-02,3176107.0937665226,3041014.7577022924,3314732.907278422,
2021-12-03,3187118.0359386024,3039404.502723873,3327807.051674744,
2021-12-04,3194796.9158547525,3047052.857867263,3338826.5325133665,
2021-12-05,3200944.2139432887,3059655.824832167,3352111.7025934504,
2021-12-06,3205091.472633976,3051188.1700929445,3353159.941229347,
2021-12-07,3215578.595317062,3073663.8179096356,3363324.1909351186,
2021-12-08,3232730.9887278974,3082243.6989266365,3380034.603168312,
2021-12-09,3253882.7385088075,3101812.6558418865,3393322.5991500444,
2021-12-10,3277408.2681723232,3143603.0879837894,3425183.232574867,
2021-12-11,3297097.390399475,3155927.781560245,3439623.90486332,
2021-12-12,3314639.207507823,3177782.5297266785,3469587.021426268,
2021-12-13,3329467.5413884837,3180583.538323462,3473074.480298351,
2021-12-14,3349838.2793272603,3214800.7444973625,3490369.9291592664,
2021-12-15,3376006.1784080393,3231713.889853996,3516464.763292212,
2021-12-16,3405247.3628742876,3261361.476521336,3548430.5058681914,
2021-12-17,3435890.019023202,3283207.2329301583,3580480.5063129454,
2021-12-18,3461688.258560735,3311148.946054408,3606891.5733273225,
2021-12-19,3484304.6745984396,3329284.718283823,3625508.657510811,
2021-12-20,3503154.340847689,3363400.24198879,3647545.024482764,
2021-12-21,3526480.7110966383,3384363.988547521,3677262.6017057253,
2021-12-22,3554531.0302648167,3403906.5020591584,3703072.3952803155,
2021-12-23,3584577.5555516635,3440569.503534933,3727608.194161787,
2021-12-24,3614947.1497204197,3479971.9933196222,3752181.0586525397,
2021-12-25,3639394.266270292,3496036.579306399,3795783.8940287326,
2021-12-26,3659582.8891928103,3509682.265039047,3800086.555975539,
2021-12-27,3674930.204764762,3528014.748367426,3813894.4955625287,
2021-12-28,3693682.476831655,3541589.831895398,3836125.523129448,
2021-12-29,3716090.7382342927,3569557.67256543,3868671.2579083373,
2021-12-30,3739432.5851986976,3582816.614032106,3889486.7347169467,
2021-12-31,3762042.612386856,3614027.551483168,3923138.7040728913,
2022-01-01,3777686.472195072,3643928.3274728935,3917522.701890915,
2022-01-02,3788044.0742483237,3641986.0371481585,3925326.7113882178,
2022-01-03,3792554.6468113065,3649830.7510867645,3951344.4073383617,
2022-01-04,3799494.0687651862,3661473.8439708957,3943676.09389423,
2022-01-05,3809152.017092856,3657625.7272043927,3947850.4947937517,
2022-01-06,3818855.1464234926,3673700.658348215,3957723.4892306686,
2022-01-07,3826998.7679652767,3685381.4941383176,3976855.9037999134,
2022-01-08,3827421.9434299967,3686088.6065338054,3968604.970884203,
2022-01-09,3821891.446739831,3679104.234396936,3973103.8159885537,
2022-01-10,3809947.2592131505,3663360.305570132,3954318.892046739,
2022-01-11,3799979.9600933893,3650638.6958030476,3950910.2520062914,
2022-01-12,3792407.5216543297,3644748.3521176293,3937375.4081244296,
2022-01-13,3784697.7022977974,3636726.1075077597,3928948.870028407,
2022-01-14,3775398.495528996,3624843.346150577,3928808.1899967184,
2022-01-15,3758511.555356117,3615033.328611844,3907749.1091488614,
2022-01-16,3735974.070478052,3589001.239649648,3882310.016866294,
2022-01-17,3707501.7869404783,3550643.283716199,3851585.7828013403,
2022-01-18,3681663.588844007,3545252.5068937317,3837380.6533102216,
2022-01-19,3659055.2066659653,3516929.2705276376,3808455.97127169,
2022-01-20,3637318.318013988,3491866.348775094,3789810.8003189773,
2022-01-21,3615167.57925796,3471950.4872748125,3751969.7338917665,
2022-01-22,3586760.5960846646,3449822.940162487,3733206.219915152,
2022-01-23,3554176.3972835103,3400140.721873377,3705055.2328589307,
2022-01-24,3517255.2051792312,3377541.123222362,3664470.6343940725,
2022-01-25,3484670.0050512166,3340197.494658609,3620630.879349044,
2022-01-26,3457097.572099862,3306030.749673704,3614778.8507239954,
2022-01-27,3432235.3032938973,3286388.9464370245,3577482.637154848,
2022-01-28,3408826.4660156025,3264709.1697422964,3558636.52904524,
2022-01-29,3381028.9336213088,3240417.597621143,3532851.4893163526,
2022-01-30,3350893.020864701,3198865.8685886506,3504341.68139172,
2022-01-31,3318201.2461159066,3172936.4162965184,3467947.695604544,
2022-02-01,3291540.5398588525,3145721.295820656,3422286.099827922,
2022-02-02,3271474.557986315,3113733.5597906886,3421200.894498371,
2022-02-03,3255562.429697258,3106167.45258819,3399521.7887994535,
2022-02-04,3242386.5170845278,3097201.501584183,3387276.04759351,
2022-02-05,3225924.205099765,3093724.9456391684,3373087.229707066,
2022-02-06,3208029.267992581,3049542.770930521,3352528.47536291,
