ds,yhat,yhat_lower,yhat_upper,y
2021-02-13,1577402.6826001068,1431976.9056177912,1726819.1102333257,
2021-02-14,1573698.7106342367,1435747.9911982794,1724905.4981569245,
2021-02-15,1567175.6397386978,1412658.19068321,1703909.3403444847,
2021-02-16,1566047.3591106678,1421094.6470823032,1701190.5597215495,
2021-02-17,1570529.6317580845,1407630.91731141,1706759.5444544684,
2021-02-18,1577866.3693489898,1429367.985472269,1721640.9243601395,
2021-02-19,1586363.1853766441,1428322.1705191408,1734338.0848415117,
2021-02-20,1589763.374583952,1451881.1305376072,1725341.5731963275,
2021-02-21,1589736.9712737575,1436478.7579733934,1722847.62587933,
2021-02-22,1585718.8215034653,1437201.1204460002,1716228.2006886513,
2021-02-23,1585995.1368955597,1437951.0552783709,1729405.4965085376,
2021-02-24,1590876.0510045069,1446947.8555395287,1737888.4909618474,
2021-02-25,1597718.7492460273,1462202.1929060991,1738746.7128365398,
2021-02-26,1604957.453260752,1459071.1009421102,1744514.890444981,
2021-02-27,1606475.507003218,1458797.9710075413,1739222.7313768624,
2021-02-28,1604090.3250174045,1461710.9179027348,1744469.8048274121,
2021-03-01,1597387.251211028,1444849.2388933846,1747032.9209197916,
2021-03-02,1594801.9114808093,1449147.0230199387,1744165.9192511966,
2021-03-03,1596788.6958192494,1457416.1361797242,1737956.066817867,
2021-03-04,1600840.0514518,1453396.1408695576,1743235.7010764875,
2021-03-05,1605512.9711722983,1465262.220838944,1753959.1485957943,
2021-03-06,1604798.0173192488,1463959.7731083396,1752159.1344109522,
2021-03-07,1600601.7222560747,1452461.895254145,1744160.9850812347,
2021-03-08,1592578.4790710039,1442529.8340717517,1737236.3557563142,
2021-03-09,1589211.5544419647,1434105.5214207533,1726289.2616842706,
2021-03-10,1590980.8897385027,1441055.872425682,1735524.9570846816,
2021-03-11,1595382.3833861828,1433724.4528546457,1744280.7988553704,
2021-03-12,1600955.0308972467,1447562.9058438046,1754242.3456598392,
2021-03-13,1601651.2362838348,1462237.698019642,1748129.818229722,
2021-03-14,1599321.090848938,1462146.1752185756,1738381.6152748866,
2021-03-15,1593546.6714037328,1447944.0056145864,1742012.1411860285,
2021-03-16,1592725.9132119052,1448379.8929841605,1750837.6490125698,
2021-03-17,1597243.6343631912,1443496.1119590856,1742301.8224209542,
2021-03-18,1604494.3051234414,1457632.01634719,1748197.5767799441,
2021-03-19,1612912.8319813279,1459594.7306811363,1759551.5026829094,
2021-03-20,1616348.559329721,1477490.8713098783,1752300.0913695823,
2021-03-21,1616553.1731259462,1464074.9690995417,1754284.4520078804,
2021-03-22,1613018.449303402,1475880.1131946433,1773767.3743727703,
2021-03-23,1614063.2985032978,1461899.036191101,1752925.6961971354,
2021-03-24,1620007.5886532804,1470173.2258017906,1757543.138598304,
2021-03-25,1628197.2550741434,1488279.3190004597,1773644.6235734955,
2021-03-26,1637036.8977078313,1494931.7572622437,1784590.8902543513,
2021-03-27,1640365.0140375337,1499901.5061193872,1790522.831010972,
2021-03-28,1639942.5150052216,1498317.230905641,1788442.2720513185,
2021-03-29,1635290.4480438903,1497497.6846988557,1780965.9198642478,
2021-03-30,1634776.3790499477,1499785.4555644097,1783243.0349410246,
2021-03-31,1638786.9339614506,1497882.8136594433,1791726.7438959803,
2021-04-01,1644751.0470709833,1502791.7405607724,1784591.0477668804,
2021-04-02,1651170.1703135353,1513034.1356777737,1793649.827947723,
2021-04-03,1651990.6623392156,1500085.6677840152,1797398.0313031403,
2021-04-04,1649089.0884467252,1508888.4192280788,1786380.93651377,
2021-04-05,1642106.4503433565,1495944.4643475295,1784692.5728082296,
2021-04-06,1639530.900708633,1493187.936252316,1796932.5073367767,
2021-04-07,1641866.5516687038,1497742.3258788458,1785415.9002930555,
2021-04-08,1646653.0348732786,1496874.444421149,1801199.7805078407,
2021-04-09,1652492.1768733095,1516864.1652466727,1800801.7521792098,
2021-04-10,1653417.1137697017,1510739.6101937394,1794923.0630652732,
2021-04-11,1651374.6740031014,1510680.9046255809,1807625.9052537938,
2021-04-12,1646057.1358296776,1505931.2737464823,1786721.8917865143,
2021-04-13,1645982.9892710317,1493018.6213357484,1797515.7295237507,
2021-04-14,1651664.3715071692,1505389.432119782,1799478.956729253,
2021-04-15,1660625.8765754974,1509238.9294474677,1802174.2950212087,
2021-04-16,1671431.1282942453,1527162.7081710098,1815947.2327827853,
2021-04-17,1678052.4469147406,1521201.7810424513,1827508.4228471767,
2021-04-18,1682354.426030646,1540990.4731486926,1826957.2400084077,
2021-04-19,1683927.4954222264,1544600.686971126,1836436.2295613715,
2021-04-20,1691171.0511304496,1537100.7624881328,1833477.6384250945,
2021-04-21,1704463.7570108178,1564212.8175198983,1857460.5749142691,
2021-04-22,1721185.6395612836,1579140.7891230257,1861485.0498215158,
2021-04-23,1739748.2738105573,1594272.7206393536,1886135.0742768606,
2021-04-24,1753968.2902140724,1606013.340474453,1895805.7029456906,
2021-04-25,1765554.9120064643,1620697.1187443323,1908557.449569907,
2021-04-26,1773947.4881819352,1632268.5046810706,1911573.7676629613,
2021-04-27,1787402.492646421,1648446.2440436853,1913913.2397207688,
2021-04-28,1806167.4859888856,1651195.749717288,1956180.2005774856,
2021-04-29,1827506.5599062697,1678572.581077402,1964569.2226423665,
2021-04-30,1849733.469274084,1708234.1009943227,1998451.9098194225,
2021-05-01,1866587.6006286538,1723857.1117829347,2012672.7292334337,
2021-05-02,1879723.4192580623,1732784.781863776,2017807.4500785344,
2021-05-03,1888549.30864813,1742323.7602874055,2027699.8059876699,
2021-05-04,1901315.2386728793,1752930.436030278,2043808.1444567516,
2021-05-05,1918286.7430247557,1786522.436912864,2061955.5276788524,
2021-05-06,1936769.7285758583,1782149.3893673662,2082337.8339334244,
2021-05-07,1955142.3427906963,1807099.807103469,2099481.4581225133,
2021-05-08,1967229.0868869247,1818571.850790563,2112383.7308643614,
2021-05-09,1974787.8724811596,1830456.706742551,2125247.986749275,
2021-05-10,1977346.0059574712,1843270.3200398108,2130772.211814273,
2021-05-11,1983284.6202872791,1845184.1216624184,2125864.864589242,
2021-05-12,1993009.1285261675,1858146.9008211954,2132419.29946602,
2021-05-13,2003970.3230416167,1862594.0889123993,2161925.669978005,
2021-05-14,2014692.4526169407,1863046.7729279795,2160187.226588917,
2021-05-15,2019143.5727227954,1879006.7602764277,2164241.803923755,
2021-05-16,2019218.9727265735,1872415.994735686,2165428.6183574805,
2021-05-17,2014573.765678975,1870803.2065469346,2153353.3386685173,
2021-05-18,2013704.254251157,1867114.5277668412,2160105.665982515,
2021-05-19,2017115.7306434053,1861979.6497738326,2157837.8036324335,
2021-05-20,2022341.4054842184,1860751.2546471837,2173822.5081425044,
2021-05-21,2027968.8541982179,1879551.2249813706,2167199.961850133,
2021-05-22,2028009.3162690587,1874418.1018899065,2173163.811619195,
2021-05-23,2024380.6740246124,1875581.5353537737,2166421.6111202664,
2021-05-24,2016740.2015898435,1877041.919180089,2172057.9578540535,
2021-05-25,2013566.6846954585,1864772.055081835,2164357.812346492,
2021-05-26,2015329.5388689488,1875685.347160943,2158463.820990707,
2021-05-27,2019509.5743220048,1876987.1443017933,2157000.6469544796,
2021-05-28,2024627.7343700388,1890031.297345735,2174541.131646251,
2021-05-29,2024617.0681437326,1887984.330758099,2174347.6594226444,
2021-05-30,2021308.678816432,1874780.9753429568,2168122.4941362324,
2021-05-31,2014267.6444508522,1862053.283682904,2165708.271241703,
2021-06-01,2011878.41330046,1869245.0347255766,2156170.5617559785,
2021-06-02,2014517.1999030793,1871324.371197532,2156654.958496695,
2021-06-03,2019575.9297882484,1868907.5472195481,2170843.951236369,
2021-06-04,2025493.9628378865,1883724.648111436,2171576.917738071,
2021-06-05,2026132.765840046,1885831.1526350817,2183062.639904285,
2021-06-06,2023264.1944885538,1874655.4885717283,2171272.058485431,
2021-06-07,2016408.3125969716,1887863.0439918363,2157346.812870455,
2021-06-08,2013920.1946965721,1862713.7079844666,2157968.635401855,
2021-06-09,2016163.197976928,1862274.7797504067,2156304.7001660243,
2021-06-10,2020533.227453509,1874070.2949721527,2159273.08925524,
2021-06-11,2025490.2175676425,1874145.0949490347,2174595.433567802,
2021-06-12,2024932.0111722378,1889118.6472778535,2171837.2681084005,
2021-06-13,2020681.3234482985,1861541.642598625,2155849.692168561,
2021-06-14,2012321.7618151142,1876012.8566216177,2147423.1004305324,
2021-06-15,2008282.4059459076,1866686.9063135996,2153877.5961513063,
2021-06-16,2009008.5046501313,1865940.179542129,2152635.758151189,
2021-06-17,2011982.8949933383,1865616.8188240374,2162545.801849044,
2021-06-18,2015754.4565460884,1875569.2096656833,2160491.3898729077,
2021-06-19,2014308.876866784,1869040.610754217,2166678.327793962,
2021-06-20,2009552.5134912024,1870018.7738559018,2143111.160806079,
2021-06-21,2001145.4208309432,1846355.2074600845,2161887.634079647,
2021-06-22,1997583.1400968889,1849938.6449029348,2155799.552728882,
2021-06-23,1999364.8968306244,1855404.8796847372,2149494.1529456824,
2021-06-24,2004012.8904014674,1856868.470720259,2157784.9181344225,
2021-06-25,2010099.0561208625,1859997.2588139982,2146194.593217685,
2021-06-26,2011614.6305663837,1860520.0042801667,2153089.2828948633,
2021-06-27,2010453.34495342,1867252.1130647839,2149998.9487064295,
2021-06-28,2006244.338399094,1859822.9155790436,2149358.5093502915,
2021-06-29,2007434.3958013419,1869098.479467897,2144199.3610054217,
2021-06-30,2014457.1444776102,1875225.7176945335,2160147.9274818017,
2021-07-01,2024753.8667401087,1876588.7031714455,2174212.6355915642,
2021-07-02,2036802.2659440527,1890841.883151106,2176493.697193287,
2021-07-03,2044488.4588344083,1891733.942337945,2190472.0955876326,
2021-07-04,2049592.9483354283,1893119.733205467,2190859.731836441,
2021-07-05,2051626.58712219,1908559.1226822669,2206962.689083752,
2021-07-06,2058916.046814009,1906702.0252671582,2193135.335128209,
2021-07-07,2071776.3313677202,1921307.9682331416,2207997.2703782376,
2021-07-08,2087534.8934562095,1944629.8230655494,2234734.3368105297,
2021-07-09,2104563.5931028025,1962002.3041344061,2243773.3909084974,
2021-07-10,2116653.676200959,1956820.3351811324,2260290.42364286,
2021-07-11,2125504.437794234,1974511.137962698,2270819.8573935432,
2021-07-12,2130561.499793131,1986462.5761458261,2280464.5085722134,
2021-07-13,2140104.148338784,1993194.193462305,2280956.847206263,
2021-07-14,2154419.212888292,2014371.9547789062,2308912.3032814255,
2021-07-15,2170826.004139494,2034572.5919802543,2319393.2462692955,
2021-07-16,2187708.524494815,2044732.0218222889,2324256.023819891,
2021-07-17,2198890.120002159,2059076.4834206817,2345830.084835557,
2021-07-18,2206121.24711776,2063332.428205691,2344561.4622381646,
2021-07-19,2208916.309362284,2062795.5924099651,2358182.072595963,
2021-07-20,2215639.050661934,2068523.5148070704,2347789.404488054,
2021-07-21,2226674.043995673,2079637.8699701729,2378555.4105960554,
2021-07-22,2239448.8623035653,2096433.1208509074,2394035.3784550587,
2021-07-23,2252463.226415116,2111585.0408405084,2389465.9501297525,
2021-07-24,2259660.388810137,2117197.0292322678,2397881.963837022,
2021-07-25,2262911.5225733407,2116106.8796939068,2405996.863181038,
2021-07-26,2261849.169914087,2120521.5133287692,2403862.438624425,
2021-07-27,2264949.3366683275,2112739.150494183,2412801.9635202293,
2021-07-28,2272699.868381162,2124810.111829225,2423049.999441961,
2021-07-29,2282619.7863606927,2136938.742328877,2425852.9628903028,
2021-07-30,2293285.9616214065,2149795.332554809,2428704.793147837,
2021-07-31,2298702.4579258705,2158597.7269679736,2445477.127996168,
2021-08-01,2300783.3727483684,2163135.2805276327,2439709.5814083973,
2021-08-02,2299185.2752760174,2146380.9105901034,2451149.127797314,
2021-08-03,2302388.85654315,2158988.1303630588,2442214.7384094945,
2021-08-04,2310867.4390402995,2159385.804602795,2457630.7789070397,
2021-08-05,2322107.018634602,2183671.256424116,2460541.2157673934,
2021-08-06,2334634.194020291,2184061.2218716117,2490202.023653618,
2021-08-07,2342387.2757300846,2204567.249245046,2485157.6240139976,
2021-08-08,2347201.3490345846,2207637.1104568727,2487329.578868745,
2021-08-09,2348643.321650115,2202419.5089176637,2494236.0461044135,
2021-08-10,2355096.49148896,2213012.2759946752,2499352.406958668,
2021-08-11,2366932.1926503223,2229345.4187615886,2515600.506908458,
2021-08-12,2381533.0967303254,2241636.0559675177,2527928.975504614,
2021-08-13,2397324.42516524,2251583.7609779984,2553706.590841553,
2021-08-14,2408148.2643743884,2263497.508029102,2556753.9309211248,
2021-08-15,2415751.6600224916,2261392.6664202865,2551958.0617547403,
2021-08-16,2419624.428522235,2277691.4284559297,2578185.836380687,
2021-08-17,2428086.136226999,2276715.998017253,2573085.763851617,
2021-08-18,2441459.7303103856,2300777.3653037352,2594235.261718302,
2021-08-19,2457096.337054605,2320035.5088169896,2616591.334100325,
2021-08-20,2473407.436627852,2336722.103162815,2614984.149814487,
2021-08-21,2484239.575654163,2337247.1073417347,2629388.5981100886,
2021-08-22,2491362.2805626183,2343075.664238257,2638665.9400401074,
2021-08-23,2494305.114092437,2344039.0344853895,2643314.718936542,
2021-08-24,2501443.3471728466,2352310.188060048,2641063.573054752,
2021-08-25,2513169.768864314,2379137.171878431,2647461.1628238843,
2021-08-26,2526917.2045845194,2392710.7195518278,2673603.825708467,
2021-08-27,2541188.020435713,2395085.777204098,2681233.5446596555,
2021-08-28,2549925.8558909735,2412654.408486733,2696103.5511652906,
2021-08-29,2555000.3386131343,2399206.9143138705,2703090.902948256,
2021-08-30,2556040.821713769,2407970.3015326243,2684760.3868963122,
2021-08-31,2561518.7178298635,2420020.1980817677,2707308.2553239376,
2021-09-01,2571916.056039863,2425856.038265498,2716149.11535322,
2021-09-02,2584744.9332530443,2440384.5992807257,2721540.9781964496,
2021-09-03,2598574.2343151225,2455248.2370426976,2743184.8858394693,
2021-09-04,2607398.951607851,2463782.9034685134,2749267.991382484,
2021-09-05,2613122.9358276566,2474762.8400408584,2764592.567642076,
2021-09-06,2615391.183152056,2468759.044059767,2763174.0820638393,
2021-09-07,2622671.283039412,2467183.3093202366,2774106.522539631,
2021-09-08,2635421.685927608,2485188.909068987,2785613.3117598896,
2021-09-09,2651111.477981241,2505529.3656152342,2797123.2819924545,
2021-09-10,2668248.0343332915,2525468.1983062862,2816243.728471821,
2021-09-11,2680747.8604436037,2537851.5343859955,2826183.804801881,
2021-09-12,2690421.414241114,2543758.207255902,2839854.3397214185,
2021-09-13,2696807.9584070207,2544931.7834743946,2842947.7424936406,
2021-09-14,2708259.9958886094,2561504.1149406186,2859063.0656443336,
2021-09-15,2725114.86343925,2576211.852828568,2871751.539930543,
2021-09-16,2744718.074943683,2607393.84949988,2900900.0021717567,
2021-09-17,2765454.6823942102,2620541.1034809635,2907961.05441473,
2021-09-18,2781123.8553531365,2624112.654188468,2927784.966894729,
2021-09-19,2793427.36073403,2647683.976876232,2924203.5726808514,
2021-09-20,2801807.882611347,2646181.0150146745,2948378.0861170175,
2021-09-21,2814536.6299100504,2674935.8352517574,2970663.9264759575,
2021-09-22,2831887.709050862,2678151.1844736896,2979529.558507587,
2021-09-23,2851163.7660248107,2704564.3857936473,2986592.866684503,
2021-09-24,2870729.091535007,2727134.7981421156,3017638.372569559,
2021-09-25,2884385.331134254,2739508.7160280785,3036114.2973287585,
2021-09-26,2893860.440439818,2757823.4134228956,3037832.736589292,
2021-09-27,2898646.8018847676,2766332.7188154897,3040376.804401951,
2021-09-28,2907087.9469268015,2765281.4009174416,3056337.0465063984,
2021-09-29,2919551.376452584,2765009.0383021394,3064754.496231581,
2021-09-30,2933452.018805759,2790679.618102315,3083425.2430002177,
2021-10-01,2947282.572475379,2805074.9666379634,3099433.121938263,
2021-10-02,2954985.9458323787,2822680.522257585,3095183.0893358323,
2021-10-03,2958440.519629565,2817977.476972833,3101183.721102498,
2021-10-04,2957294.2472139564,2825600.1640634183,3093401.5219648257,
2021-10-05,2960047.145007286,2816245.4851611876,3115402.8264652896,
2021-10-06,2967219.781770367,2818510.5424281433,3113534.9318715613,
2021-10-07,2976372.425774162,2831644.178727047,3121862.2931358684,
2021-10-08,2986131.2171740276,2837167.1433249707,3132327.724080257,
2021-10-09,2990556.695419836,2845482.9324966525,3124435.5025101663,
2021-10-10,2991625.518731698,2856946.888299278,3142148.9828949724,
2021-10-11,2989061.4926142152,2846175.1102650417,3127072.760880242,
2021-10-12,2991415.5497987396,2846333.046191216,3141324.4578646724,
2021-10-13,2999232.365195155,2842593.3222763203,3143765.4452607366,
2021-10-14,3010068.3231093604,2867465.1306687077,3152907.4524773345,
2021-10-15,3022517.2435302096,2875620.657491036,3163042.721021515,
2021-10-16,3030579.2170162275,2894785.860974086,3165879.1674339576,
2021-10-17,3036143.384476699,2888821.682005303,3174491.7874135105,
2021-10-18,3038820.757593482,2890974.887729442,3185102.195850789,
2021-10-19,3047026.6810697825,2914915.4799751835,3196795.959472679,
2021-10-20,3061150.56018105,2916564.7974646906,3210758.965303168,
2021-10-21,3078577.4934753953,2926752.262696781,3227369.9748237077,
2021-10-22,3097718.1247973135,2948673.436504793,3245944.0320326034,
2021-10-23,3112381.958822605,2974870.2056648973,3271107.125469108,
2021-10-24,3124264.8612013618,2968212.819789986,3255555.3510097666,
2021-10-25,3132786.717135409,2984619.3110133773,3283433.5159260184,
2021-10-26,3146178.7242479343,3006408.443337849,3294583.1146901143,
2021-10-27,3164657.817889275,3014986.5907994513,3292992.272157197,
2021-10-28,3185452.746792443,3045818.296743762,3338433.8324617962,
2021-10-29,3206837.9980138084,3061412.9402058157,3362297.997418956,
2021-10-30,3222510.709909817,3083389.3864027895,3370434.551978512,
2021-10-31,3234081.2014389015,3084008.4547498813,3383706.7812938024,
2021-11-01,3240913.013900168,3099441.015834604,3398194.2261242676,
2021-11-02,3251211.8803920764,3101075.780045837,3388538.207065263,
2021-11-03,3265201.079258471,3117384.741660167,3403868.8225105824,
2021-11-04,3280147.6672945507,3133029.842163008,3420203.8822194804,
2021-11-05,3294395.789733926,3156647.3715838925,3435591.8285903116,
2021-11-06,3301742.224005227,3159339.2035606713,3453404.932013547,
2021-11-07,3303924.8233110486,3163533.187131746,3443410.3940711757,
2021-11-08,3300459.812270049,3163574.7866779785,3436946.043699728,
2021-11-09,3299727.4227397786,3155891.1830282207,3445367.1222582436,
2021-11-10,3302143.413520219,3164855.0993438275,3455886.9618809996,
2021-11-11,3305181.0692503857,3160472.099680796,3458160.279097524,
2021-11-12,3307399.9843582083,3156200.405704244,3454989.818366705,
2021-11-13,3302816.904159363,3160764.0134801962,3456691.8999055275,
2021-11-14,3293389.4073506976,3155555.042596558,3435669.204204209,
2021-11-15,3278848.500190675,3120605.4477552967,3422451.6473700935,
2021-11-16,3267779.725204589,3110236.4624444344,3414494.457617964,
2021-11-17,3260790.436441746,3110649.7550389296,3403944.065587821,
2021-11-18,3255527.9356911993,3097232.4437742997,3406255.9698266224,
2021-11-19,3250704.86282732,3097759.9001313983,3399065.442815672,
2021-11-20,3240467.1857240465,3102393.1720725256,3379429.2591815507,
2021-11-21,3226875.631599469,3091855.391244036,3359294.440985877,
2021-11-22,3209736.6706780447,3067287.2357491874,3351609.848389532,
2021-11-23,3197682.677790063,3061819.2231137347,3339966.5336848595,
2021-11-24,3191338.9286297234,3044049.146346103,3334210.8502456723,
2021-11-25,3188342.111927849,3046432.861493672,3336888.775352306,
2021-11-26,3187366.7204649244,3041481.4232364176,3329760.964567793,
2021-11-27,3182494.6202488006,3029373.4786489005,3329784.394343904,
2021-11-28,3175698.5793961114,3045272.1685787397,3313931.0656220885,
2021-11-29,3166675.795117582,3028470.7219981267,3308300.2087991713,
2021-11-30,3163930.962132624,3015986.606345469,3306407.880976075,
2021-12-01,3167946.449733675,3020294.5276483432,3320029.876579062,
2021-12-02,3176204.1748141157,3039898.265314837,3324247.89069955,
2021-12-03,3187215.43823947,3050223.9137312616,3334924.1034122114,
2021-12-04,3194893.9295737273,3039112.4476987845,3338806.634623926,
2021-12-05,3201042.5913601285,3066806.9390130625,3347354.995453607,
2021-12-06,3205190.2975604245,3056541.512687592,3345012.452059997,
2021-12-07,3215677.8145436672,3067480.4497165843,3367739.7541476544,
2021-12-08,3232830.5477842973,3087883.176565241,3382410.5218603713,
2021-12-09,3253982.6100253835,3108155.4282142348,3400509.5482356735,
2021-12-10,3277508.4404564635,3134098.0526425587,3421716.054512706,
2021-12-11,3297197.156584663,3146211.5216988483,3440419.9633971797,
2021-12-12,3314740.3214699687,3159612.415498832,3453299.3537523043,
2021-12-13,3329569.0870409696,3178535.701035182,3473045.5578340413,
2021-12-14,3349940.2020184807,3191151.678037268,3493643.8311182377,
2021-12-15,3376108.4207077483,3231887.544001635,3517560.211268128,
2021-12-16,3405349.8930387665,3249127.3632735047,3555613.8279849775,
2021-12-17,3435992.8197495025,3304776.8204137734,3589768.2667407664,
2021-12-18,3461790.616384597,3311721.273939655,3598561.7621298092,
2021-12-19,3484408.3361227657,3348201.259023928,3629773.2226513135,
2021-12-20,3503258.3824039777,3358580.958807328,3650042.982115494,
2021-12-21,3526585.070551244,3383461.1375093893,3677327.6266378555,
2021-12-22,3554635.6432438074,3419388.7509103734,3703902.6712471433,
2021-12-23,3584682.3843584927,3435536.081999871,3730869.8558625327,
2021-12-24,3615052.1725418665,3470143.8374711545,3762320.153219023,
2021-12-25,3639498.767008686,3500664.80190423,3787428.019954833,
2021-12-26,3659688.614095195,3509598.3841721653,3810169.8376481873,
2021-12-27,3675036.232436071,3532965.100686284,3830745.2764468556,
2021-12-28,3693788.750328745,3548963.221325815,3827145.3634089692,
2021-12-29,3716197.2015018533,3573120.5619245153,3856953.834484666,
2021-12-30,3739539.2121099764,3602393.517165603,3886615.724099501,
2021-12-31,3762149.3959757336,3620996.984320325,3909203.208553035,
2022-01-01,3777792.7144115,3625536.674933679,3929525.924285432,
2022-01-02,3788151.54240477,3643993.5691060657,3931319.9338607476,
2022-01-03,3792662.443307032,3650264.398170413,3936378.845742834,
2022-01-04,3799602.162788588,3645662.2278978373,3941055.1770631634,
2022-01-05,3809260.3805687493,3664258.0537318024,3955052.0225822795,
2022-01-06,3818963.7824786482,3667286.312076871,3960248.8412603713,
2022-01-07,3827107.699510156,3664071.283509926,3974069.8346687234,
2022-01-08,3827530.5022044643,3681503.020380375,3967418.303910639,
2022-01-09,3822001.429007167,3674708.7447457397,3964983.8972952636,
2022-01-10,3810057.794708521,3661439.568385713,3947483.7713198266,
2022-01-11,3800091.0429472774,3656066.187864522,3942692.3383967923,
2022-01-12,3792519.145579017,3649879.401365725,3930829.968143049,
2022-01-13,3784809.8883311893,3639161.2775225877,3922934.7696893443,
2022-01-14,3775511.279954923,3633343.073708828,3919830.72679597,
2022-01-15,3758624.2781685945,3613385.2670638203,3906808.0551693845,
2022-01-16,3736088.530592012,3599910.7487271563,3877833.4343946814,
2022-01-17,3707617.1107712016,3556536.8210960208,3847676.307830093,
2022-01-18,3681779.7609895305,3533356.753934034,3827561.3021909343,
2022-01-19,3659172.2049904335,3505565.1802956844,3803048.879175721,
2022-01-20,3637436.141433544,3492195.0073390724,3779177.9612209187,
2022-01-21,3615286.235851813,3475179.887692264,3764010.0402529105,
2022-01-22,3586879.3918976523,3444177.710200763,3730418.4575620308,
2022-01-23,3554297.0920190425,3399054.5210103295,3695407.216887239,
2022-01-24,3517376.8813958014,3381390.5408538324,3659425.0637559136,
2022-01-25,3484792.599585452,3353511.4939434817,3627865.8007850917,
2022-01-26,3457221.011998438,3318393.37968614,3606051.702624874,
2022-01-27,3432359.5345371184,3288462.7545296303,3585566.148539267,
2022-01-28,3408951.4426348424,3269456.9719122406,3551915.6193592595,
2022-01-29,3381153.907552995,3246305.7959772632,3527014.6716515766,
2022-01-30,3351019.6987149646,3214436.587085949,3499175.6985740545,
2022-01-31,3318328.6594241434,3170783.4701898512,3463690.326639936,
2022-02-01,3291668.577556049,3143613.7664406607,3433041.2294995114,
2022-02-02,3271603.1033064183,3127559.9324420188,3408917.21086369,
2022-02-03,3255691.3897995246,3115583.8712995565,3422409.34294116,
2022-02-04,3242515.812966714,3099647.3804607163,3392576.2695032447,
2022-02-05,3226053.0621244404,3084645.6747755455,3365782.673300898,
2022-02-06,3208159.373184191,3064626.0532286717,3348923.692132203,
