ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573624.7223656587,1430127.2211166807,1720553.5710935448,
2021-02-15,1567101.763823057,1421679.0494387727,1720338.1626299075,
2021-02-16,1565973.6616656538,1417656.5597134335,1708514.7224770188,
2021-02-17,1570456.1735590934,1432178.9086726229,1706830.9426660333,
2021-02-18,1577793.1775604906,1423869.9388902527,1728062.272294876,
2021-02-19,1586290.2651966275,1441166.043022256,1738019.0873244372,
2021-02-20,1589691.4204399341,1448394.837653301,1732633.6474490634,
2021-02-21,1589664.2113714842,1436505.818952746,1744443.0112751804,
2021-02-22,1585646.1491082248,1430216.2399341788,1727028.0978458838,
2021-02-23,1585922.5796130716,1444236.733393155,1736458.7561069075,
2021-02-24,1590803.6357611858,1444000.5604925645,1737905.0474332122,
2021-02-25,1597646.4746648122,1453906.8742285715,1745276.3398256183,
2021-02-26,1604885.3018054147,1471984.9686741661,1759731.186566112,
2021-02-27,1606404.156518573,1459126.7186752795,1754991.9797794684,
2021-02-28,1604017.9934593847,1464543.5070830623,1758871.5522896533,
2021-03-01,1597314.8279443886,1450050.240780202,1727717.5897047345,
2021-03-02,1594729.4264126106,1458371.8753851028,1738854.3243064939,
2021-03-03,1596716.1840744957,1455860.3606053411,1746072.7087124202,
2021-03-04,1600767.525297182,1462262.8788241346,1747105.4529335923,
2021-03-05,1605440.4315749346,1461455.3355946809,1747350.212961645,
2021-03-06,1604726.1647852338,1464296.4676400227,1752139.9827187215,
2021-03-07,1600528.80076274,1459672.5775912453,1732800.6762106237,
2021-03-08,1592505.4064937383,1449202.3839353884,1755553.4270984428,
