ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573624.7223656587,1427377.0064027333,1716660.3009584458,
2021-02-15,1567101.763823057,1411451.650965469,1715958.892044367,
2021-02-16,1565973.6616656538,1420461.7218743002,1705101.3072894127,
2021-02-17,1570456.1735590934,1428251.670297722,1706765.3562128295,
2021-02-18,1577793.1775604906,1441481.7643183991,1722558.5139437828,
2021-02-19,1586290.2651966275,1432374.3969930126,1742250.5348545033,
2021-02-20,1589691.4204399341,1458940.922696305,1730093.4568168924,
2021-02-21,1589664.2113714842,1430591.8364741444,1729892.0494939163,
2021-02-22,1585646.1491082248,1440515.7983948367,1732399.998883042,
2021-02-23,1585922.5796130716,1437389.8964957208,1718673.24758792,
2021-02-24,1590803.6357611858,1440662.0356328322,1739946.4217817117,
2021-02-25,1597646.4746648122,1449470.572243349,1749229.5439779945,
2021-02-26,1604885.3018054147,1467890.336458821,1752508.7632425383,
2021-02-27,1606404.156518573,1458296.3752373692,1739137.3676912447,
2021-02-28,1604017.9934593847,1467649.935750523,1746981.5077696384,
2021-03-01,1597314.8279443886,1452077.7761861123,1750753.0896048287,
2021-03-02,1594729.4264126106,1459031.1109500048,1742673.4560669612,
2021-03-03,1596716.1840744957,1451964.596527948,1743603.43518577,
2021-03-04,1600767.525297182,1457812.9735012911,1744964.7015457687,
2021-03-05,1605440.4315749346,1457165.1985840518,1755086.2795136888,
2021-03-06,1604726.1647852338,1456562.9667176213,1750773.4952958527,
2021-03-07,1600528.80076274,1460102.3843493334,1754681.8605497447,
2021-03-08,1592505.4064937383,1446942.0540431999,1742561.7599219359,
2021-03-09,1589138.390767467,1440634.5533578433,1727683.7579047496,
2021-03-10,1590907.70079666,1447244.1903077273,1731845.9697649234,
2021-03-11,1595309.2118320393,1457184.0700624262,1750637.8650038198,
2021-03-12,1600881.9068555736,1456326.7405255223,1746408.2212416471,
2021-03-13,1601578.8873250724,1459575.3647300894,1749311.434650971,
2021-03-14,1599247.7851338862,1461872.015136592,1743940.248952856,
2021-03-15,1593473.3474175646,1448342.6150376573,1735507.5245998334,
2021-03-16,1592652.64739754,1434453.297761036,1728215.3022294084,
2021-03-17,1597170.504400281,1451027.2244664847,1748307.1745934244,
2021-03-18,1604421.3605957017,1451255.031604911,1751451.1046285369,
2021-03-19,1612840.1048507127,1457590.4542871148,1763800.8808309175,
2021-03-20,1616276.7738900043,1471468.6684783737,1767392.7656447336,
2021-03-21,1616480.5892711575,1469565.2246335854,1761128.3153247067,
2021-03-22,1612945.9925267217,1478270.827367773,1751076.7287242275,
2021-03-23,1613991.0279270061,1467254.4852193133,1750902.0574642105,
2021-03-24,1619935.5608237763,1466975.4416830654,1763235.022799069,
2021-03-25,1628125.4952484907,1482050.714072433,1780423.4219641446,
2021-03-26,1636965.4110320252,1498344.8565497897,1774933.4110464542,
2021-03-27,1640294.4962684785,1483915.6496032542,1791210.4630769372,
2021-03-28,1639871.1965892436,1500348.0997268804,1790397.0602921885,
2021-03-29,1635219.2249444001,1494958.3285907845,1787103.4783822764,
2021-03-30,1634705.281601616,1488214.976991339,1775135.9690425736,
2021-03-31,1638715.9914614747,1488128.811834979,1780034.809536042,
2021-04-01,1644680.2598119343,1508769.4124779627,1799986.100171771,
2021-04-02,1651099.5214378,1508960.1842787522,1805561.8658058236,
2021-04-03,1651920.829148468,1520401.3844480657,1798412.2595446482,
2021-04-04,1649018.2869638898,1504213.127642384,1800930.086771798,
2021-04-05,1642035.5665070233,1506770.9800927062,1783154.3724308347,
2021-04-06,1639459.9594683985,1498917.477309139,1775527.4476387983,
2021-04-07,1641795.5816864837,1492055.7016390928,1778267.992333432,
2021-04-08,1646582.0405333715,1502911.1651487057,1789635.2763757145,
2021-04-09,1652421.1499830778,1512856.028040948,1795380.6649068862,
2021-04-10,1653346.744590189,1504720.2340354784,1787301.9117114122,
2021-04-11,1651303.1954161786,1506668.161100769,1794223.3080095777,
2021-04-12,1645985.4540341073,1511067.5565622349,1780904.174525901,
2021-04-13,1645911.1522906267,1502158.667785915,1797096.612163881,
2021-04-14,1651592.4332337095,1509436.3767226927,1792413.4936178038,
2021-04-15,1660553.8680686317,1526699.3332078774,1804313.6106018273,
2021-04-16,1671359.0687403309,1519021.8728662562,1819194.6320509093,
2021-04-17,1677981.05390548,1538555.2652075659,1820186.4206210298,
2021-04-18,1682281.9589888784,1541376.6752632747,1817539.003725368,
2021-04-19,1683854.8855880369,1539995.5438513958,1828112.5182543457,
2021-04-20,1691098.3694104804,1541555.009431208,1842877.6769580722,
2021-04-21,1704391.0774308965,1562959.46036981,1851968.0857120738,
2021-04-22,1721113.0100603811,1581895.5593180778,1866951.8978336593,
2021-04-23,1739675.726791343,1599140.8915563165,1884887.8959399199,
2021-04-24,1753896.5525205913,1606849.0462722012,1906365.1872382294,
2021-04-25,1765482.2481634456,1616662.7783923822,1904658.3910782295,
2021-04-26,1773874.8303127484,1630856.9017068883,1916817.2994441197,
2021-04-27,1787329.9083724536,1645649.8669277935,1931923.6200024055,
2021-04-28,1806095.042047367,1660410.7215556984,1948801.427501179,
2021-04-29,1827434.2932179596,1688366.1085060905,1964825.1005959685,
2021-04-30,1849661.397867185,1706937.1421244605,1998439.5611174814,
2021-05-01,1866516.4340766496,1730363.4595207872,2015759.9474328845,
2021-05-02,1879651.4024520575,1732150.9235042932,2024930.691629978,
2021-05-03,1888477.3523040218,1744662.0801371254,2033303.9106686658,
2021-05-04,1901243.3878585678,1763264.714128256,2055792.395354753,
2021-05-05,1918215.0414255185,1778682.1694813552,2068674.8385285258,
2021-05-06,1936698.1902110928,1795270.8057127076,2090678.3986399048,
2021-05-07,1955070.9635689005,1815785.1821240922,2101983.853946086,
2021-05-08,1967158.5556392306,1821669.9398278291,2111688.5266618175,
2021-05-09,1974716.4152775905,1837560.3001680977,2127662.1825894513,
2021-05-10,1977274.5170908277,1837788.1199478991,2119350.4378979937,
2021-05-11,1983213.1311976546,1842395.8721827776,2127980.933904758,
2021-05-12,1992937.6723744823,1846646.8771657,2131311.6281496123,
2021-05-13,2003898.906637011,1862677.251708562,2159214.0374842663,
2021-05-14,2014621.06808161,1869969.7238500952,2152747.591442374,
2021-05-15,2019072.908532405,1874313.9286490346,2166812.3495767056,
2021-05-16,2019147.2579327065,1879125.3169979614,2176449.1035137004,
2021-05-17,2014501.9007029824,1880284.2405721054,2164373.943988701,
2021-05-18,2013632.2795299324,1875248.33924098,2154862.442835903,
2021-05-19,2017043.690845273,1868830.7442062148,2153815.6186536914,
2021-05-20,2022269.3210123759,1878502.0307423444,2160152.500270733,
2021-05-21,2027896.7323788325,1877298.1040237555,2166206.395535835,
2021-05-22,2027937.8618780468,1895541.6302713843,2178196.4083865536,
2021-05-23,2024308.1329751967,1876359.595739166,2172608.240945056,
2021-05-24,2016667.4911875317,1882195.496997012,2159640.4579139384,
2021-05-25,2013493.8617570426,1872944.3849754157,2167303.7395768277,
2021-05-26,2015256.6634398836,1870557.1883312664,2161350.081727906,
2021-05-27,2019436.6807244148,1878807.430124367,2164836.7961125732,
2021-05-28,2024554.8419916749,1882570.5662919832,2173643.539336788,
2021-05-29,2024544.8916336778,1878485.4610166284,2165460.1494560214,
2021-05-30,2021235.4715183314,1874370.682314085,2162329.750930765,
2021-05-31,2014194.328487616,1871406.5376213582,2157703.8021088224,
2021-06-01,2011805.047610635,1863303.1150008275,2156087.315191983,
2021-06-02,2014443.8439651355,1874040.768036154,2162716.1103526577,
2021-06-03,2019502.6147629358,1865386.002959166,2161951.098300036,
2021-06-04,2025420.7025352428,1878459.9430542665,2177928.559040896,
2021-06-05,2026060.2671701538,1884007.0881765338,2170958.9134589727,
2021-06-06,2023190.7012179198,1877557.344974951,2173863.7270813775,
2021-06-07,2016334.735812984,1868643.6380728967,2158753.298862192,
2021-06-08,2013846.5812684232,1869419.8616277438,2162386.4035436525,
2021-06-09,2016089.594734273,1873087.3274913034,2169692.868184187,
2021-06-10,2020459.6527992976,1873858.892587544,2162784.3595542293,
2021-06-11,2025416.672915781,1873352.5706533454,2160908.2523556342,
2021-06-12,2024859.191854642,1882969.716630751,2170290.4084702968,
2021-06-13,2020607.4628986286,1865564.582733635,2168646.413192599,
2021-06-14,2012247.7624181935,1867061.4003872324,2157126.2672006483,
2021-06-15,2008208.3078292434,1853525.481014265,2166525.31052683,
2021-06-16,2008934.350128289,1863181.781744018,2138995.752361825,
2021-06-17,2011908.7003737665,1876434.701446592,2156739.604355707,
2021-06-18,2015680.2236812864,1878074.8826231658,2156579.159695354,
2021-06-19,2014235.304093225,1860002.9072539036,2162370.1683426388,
2021-06-20,2009477.8397625326,1859691.301902299,2150402.6331587187,
2021-06-21,2001070.556435246,1851377.225602839,2155411.252839401,
2021-06-22,1997508.135239403,1848552.092248698,2133700.184362292,
2021-06-23,1999289.8057992426,1849801.8618212605,2145938.0334413312,
2021-06-24,2003937.7430318315,1852038.6827219997,2155183.1885957755,
2021-06-25,2010023.8689573898,1867778.9246019982,2165390.77752873,
2021-06-26,2011540.1173715203,1866110.987501967,2150598.9030922027,
2021-06-27,2010377.7603857701,1869937.6452476946,2149361.7614981635,
2021-06-28,2006168.6082648796,1855207.1260190129,2150599.30041963,
2021-06-29,2007358.585174561,1854041.8550958151,2153807.4090002086,
2021-06-30,2014381.3214206402,1879541.6107463576,2152530.3855348364,
2021-07-01,2024678.073355493,1877739.757389852,2166403.825237381,
2021-07-02,2036726.5291659764,1894875.3627784795,2181385.091621421,
2021-07-03,2044413.500624169,1903510.5762113975,2187675.692991804,
2021-07-04,2049517.0291105728,1911820.150927084,2196664.4483242147,
2021-07-05,2051550.6358317742,1905186.7285894114,2205910.763533313,
2021-07-06,2058840.1289603536,1916249.0521975886,2211166.364562956,
2021-07-07,2071700.5127095557,1934583.3402551117,2220597.9444331727,
2021-07-08,2087459.211124422,1947249.9357661544,2234922.2833368923,
2021-07-09,2104488.066535239,1953685.7783758563,2252839.6330425697,
2021-07-10,2116579.017556014,1979652.7916206627,2252226.5768826017,
2021-07-11,2125428.895666219,1982436.893110782,2272541.0032814187,
2021-07-12,2130485.9896334396,1989559.9250696285,2270248.950031953,
2021-07-13,2140028.7208719314,1998092.7105495278,2293404.6038823314,
2021-07-14,2154343.918246325,2001906.5497221942,2292743.1290908335,
2021-07-15,2170750.8634325243,2034082.969333367,2317878.2766870386,
2021-07-16,2187633.5412101597,2040746.5601840066,2328216.4963647774,
2021-07-17,2198815.9908780246,2056077.0701046889,2335258.61293891,
2021-07-18,2206046.206300383,2067694.0290595982,2339621.5682057827,
2021-07-19,2208841.259236991,2060913.4949581563,2355534.996861732,
2021-07-20,2215564.03063501,2072843.2089780325,2366938.302670294,
2021-07-21,2226599.094939771,2083970.2116620073,2372408.2814165484,
2021-07-22,2239373.998374514,2100478.202378541,2389724.721255422,
2021-07-23,2252388.446625916,2109077.3685995787,2404069.565029203,
2021-07-24,2259586.3880025395,2110731.014424824,2417666.27899047,
2021-07-25,2262836.535593533,2129239.026660477,2400274.186941316,
2021-07-26,2261774.10238215,2107748.5486543397,2403624.2451948146,
2021-07-27,2264874.2336211195,2117589.254855392,2411662.6895075566,
2021-07-28,2272624.7785051772,2132924.783038759,2421065.181036436,
2021-07-29,2282544.733530003,2136496.7025987036,2427582.275975361,
2021-07-30,2293210.9561348893,2144732.5262556267,2429136.944004395,
2021-07-31,2298628.2070947657,2157440.160434671,2446770.8376781796,
2021-08-01,2300708.124652479,2166066.6584882364,2447177.9964387547,
2021-08-02,2299109.9490915285,2153546.9791099387,2447961.2238805243,
2021-08-03,2302313.5107347127,2157672.6320860065,2449208.2106026714,
2021-08-04,2310792.13514851,2169910.4369180617,2451526.947344729,
2021-08-05,2322031.7923873323,2177957.0057346243,2463231.1747708935,
2021-08-06,2334559.0661751614,2188687.0859947167,2475838.2992890836,
2021-08-07,2342312.962311464,2193058.2848495822,2494558.483234505,
2021-08-08,2347126.104793903,2196568.1340440405,2495192.022842745,
2021-08-09,2348568.0701617487,2189235.525928517,2491330.4462991715,
2021-08-10,2355021.2931812387,2201363.564758444,2512897.417408272,
2021-08-11,2366857.108507959,2225311.6465110723,2507961.557930359,
2021-08-12,2381458.1593989427,2236941.7924494636,2526407.4169824244,
2021-08-13,2397249.6498657153,2259726.7350770785,2545044.9519073726,
2021-08-14,2408074.3592881938,2263970.6863861787,2550498.1894109,
2021-08-15,2415676.8699719124,2273055.271885141,2557557.0201209732,
2021-08-16,2419549.66535132,2280329.658199539,2559928.828182382,
2021-08-17,2428011.4471737654,2277531.5946586123,2578429.689243583,
2021-08-18,2441385.162096196,2302216.9824638595,2587456.0094012567,
2021-08-19,2457021.9074094007,2309528.457812499,2602500.508716847,
2021-08-20,2473333.145646149,2328420.642087207,2612885.481463152,
2021-08-21,2484166.1166292233,2358417.855914199,2640159.2601839486,
2021-08-22,2491287.884109113,2352887.4603127097,2631716.9627614333,
2021-08-23,2494230.6789495735,2348070.085546528,2637440.6025358136,
2021-08-24,2501368.908965797,2352052.7332899584,2656813.953539644,
2021-08-25,2513095.364537483,2361546.1235493603,2659160.5727050547,
2021-08-26,2526842.8442150126,2381377.1764447857,2663089.366197082,
2021-08-27,2541113.698813111,2385781.8423947827,2675367.4580896287,
2021-08-28,2549852.2635031496,2394005.427576004,2705894.6001133723,
2021-08-29,2554925.7058448284,2407586.5006822282,2701950.4337605615,
2021-08-30,2555966.049646491,2403983.757113408,2709334.831632533,
2021-08-31,2561443.846921306,2426015.3212479744,2709697.807820351,
2021-09-01,2571841.130399013,2423595.9137680144,2717464.768968086,
2021-09-02,2584669.9722234947,2435950.5282807173,2723165.045060098,
2021-09-03,2598499.243760315,2444965.350449559,2735430.342241039,
2021-09-04,2607324.6345465695,2466076.115242154,2760567.054499795,
2021-09-05,2613047.5362370256,2467758.624273537,2759300.6696563535,
2021-09-06,2615315.616338871,2459028.9618838,2762203.6753408317,
2021-09-07,2622595.6038712068,2485721.840778748,2767332.4950460796,
2021-09-08,2635345.952652884,2493418.739077046,2782657.094053778,
2021-09-09,2651035.7233658847,2506087.7349814316,2796028.0821841485,
2021-09-10,2668172.2765202005,2521177.253709412,2811692.420857217,
2021-09-11,2680672.8131971173,2530474.1997997537,2829478.952573442,
2021-09-12,2690345.330405447,2544997.8702325867,2833216.170277954,
2021-09-13,2696731.759990614,2548935.7385532847,2843687.261282804,
2021-09-14,2708183.7420742107,2561605.6877905657,2858576.758909218,
2021-09-15,2725038.6142564206,2580774.951102918,2856083.89434438,
2021-09-16,2744641.8623355054,2590826.356092731,2895106.782231583,
2021-09-17,2765378.5210873755,2613864.7247720356,2912718.253257538,
2021-09-18,2781048.453193345,2634562.776935399,2932756.64630994,
2021-09-19,2793350.9623127603,2650745.3452647766,2939627.334360083,
2021-09-20,2801731.3995918646,2650202.9614935396,2959807.7477384317,
2021-09-21,2814460.1093443385,2662494.139311632,2962054.989034727,
2021-09-22,2831811.197415861,2686198.9259383935,2979156.056640787,
2021-09-23,2851087.2806987106,2707202.5883019404,2995410.5188151468,
2021-09-24,2870652.632109699,2726099.215291752,3017974.9119620128,
2021-09-25,2884309.590213592,2746112.0969751207,3023643.150111349,
2021-09-26,2893783.6477350937,2748187.780306777,3048942.9230621574,
2021-09-27,2898569.855000761,2753957.197468307,3038776.663754812,
2021-09-28,2907010.880116755,2766874.9510848974,3046012.586014938,
2021-09-29,2919474.225056477,2782750.9565566545,3061494.485591699,
2021-09-30,2933374.7910804036,2796637.2558440133,3079083.436647269,
2021-10-01,2947205.2612015596,2805043.5939335944,3077811.0697246073,
2021-10-02,2954909.2393389274,2798054.618485767,3098658.6366114835,
2021-10-03,2958362.6460395753,2814618.144834236,3107959.8007958536,
2021-10-04,2957216.1053003455,2809140.9394880654,3095848.7564348397,
2021-10-05,2959968.7729343683,2812380.649158959,3105084.156419484,
2021-10-06,2967141.221435289,2823731.9792613857,3112694.9965810017,
2021-10-07,2976293.694459204,2828690.9022539835,3125235.9053984326,
2021-10-08,2986052.318900178,2847109.523847947,3140905.237350535,
2021-10-09,2990478.3316485696,2858669.573059739,3138097.0720301825,
2021-10-10,2991545.932228742,2848833.2765123015,3131869.019271716,
2021-10-11,2988981.5978746843,2844012.955867759,3142026.3304368993,
2021-10-12,2991335.401322273,2853278.2500435077,3135903.7328506997,
2021-10-13,2999152.0213384843,2860050.7496541077,3147198.6051829155,
2021-10-14,3009987.8172418843,2875874.960031881,3160387.2446458098,
2021-10-15,3022436.5948977796,2879192.451081112,3167110.8928339477,
2021-10-16,3030499.140974093,2884375.863098372,3178506.0836904375,
2021-10-17,3036062.135920124,2891589.4033308686,3175791.4072591146,
2021-10-18,3038739.2609974127,2884616.1882661735,3185740.6557913055,
2021-10-19,3046944.9984384784,2911821.340226121,3194267.24149007,
2021-10-20,3061068.7546444903,2919223.609167674,3205529.4598483094,
2021-10-21,3078495.6002660184,2939250.829574462,3227307.7617491297,
2021-10-22,3097636.162017547,2954075.818365176,3241798.172282121,
2021-10-23,3112300.637667533,2963393.4384884243,3249748.451622016,
2021-10-24,3124182.4294653255,2978882.0600502603,3260003.846236089,
2021-10-25,3132704.089412089,2997980.78800995,3277993.609098662,
2021-10-26,3146095.9501203215,3001237.823067118,3297293.710366095,
2021-10-27,3164574.9458395075,3016397.5527304593,3293645.6445560334,
2021-10-28,3185369.7955560796,3034742.0894973497,3334524.286511213,
2021-10-29,3206754.9677782124,3062022.766128036,3351940.599515828,
2021-10-30,3222428.2930088555,3082927.8494868535,3372387.1919700536,
2021-10-31,3233997.626358459,3095654.7388932765,3387450.4370881715,
2021-11-01,3240829.175990609,3103573.6893048375,3397911.8501600362,
2021-11-02,3251127.810568669,3113550.985404777,3392626.155459465,
2021-11-03,3265116.8084053807,3119089.655576524,3411257.3820312233,
2021-11-04,3280063.198082945,3144874.522235643,3419267.7289566104,
2021-11-05,3294311.108240814,3146184.6429373054,3443373.763940105,
2021-11-06,3301658.01077293,3158753.0011840635,3446966.801301078,
2021-11-07,3303839.2976524998,3160737.0480974414,3446242.364584176,
2021-11-08,3300373.863207209,3156131.7379594822,3449117.311093406,
2021-11-09,3299641.0778506137,3156563.4663945376,3438053.306524859,
2021-11-10,3302056.7034063367,3170046.847984598,3436545.239614382,
2021-11-11,3305093.9993348275,3163070.9889944238,3445384.697359115,
2021-11-12,3307312.5464012325,3154077.6812444096,3452148.73879618,
2021-11-13,3302729.787136795,3154431.5206761444,3442179.6968013314,
2021-11-14,3293300.8415052686,3155982.700384676,3432193.1663938602,
2021-11-15,3278759.387653112,3124155.0762469177,3418666.711090774,
2021-11-16,3267690.10846934,3115456.427248124,3406794.823935317,
2021-11-17,3260700.362421716,3112804.3050937583,3397663.2366077816,
2021-11-18,3255437.427073775,3107658.471348225,3402118.95458603,
2021-11-19,3250613.9291333123,3111086.0433527986,3399079.6664336366,
2021-11-20,3240376.533727983,3093505.284709962,3382201.2596959625,
2021-11-21,3226783.508936128,3093230.42765776,3371617.6161222514,
2021-11-22,3209643.9960446795,3069916.691710827,3350645.186902319,
2021-11-23,3197589.5090422537,3052759.600080602,3347586.333431035,
2021-11-24,3191245.326506161,3046552.1310216584,3332207.4819702213,
2021-11-25,3188248.111135577,3046430.28547014,3345296.5358660305,
2021-11-26,3187272.3405343317,3037996.5456498656,3342124.8644307777,
2021-11-27,3182400.5758217494,3046021.9572233316,3333630.8956369553,
2021-11-28,3175603.1237751814,3037894.852727938,3315944.777632306,
2021-11-29,3166579.8504861705,3022554.936366566,3303474.6152505013,
2021-11-30,3163834.5877413987,3017292.5414551473,3311533.1390482173,
2021-12-01,3167849.7057845965,3031587.4059154275,3315834.7658810145,
2021-12-02,3176107.0937665226,3030649.346156198,3331572.318722621,
2021-12-03,3187118.0359386024,3039373.437270428,3343817.5323633817,
2021-12-04,3194796.9158547525,3041660.599898091,3330656.708286447,
2021-12-05,3200944.2139432887,3065158.6113940757,3334346.63997811,
2021-12-06,3205091.472633976,3055131.3709216816,3345414.1194406725,
2021-12-07,3215578.595317062,3066731.0310597755,3371622.874707814,
2021-12-08,3232730.9887278974,3090777.30308535,3377278.0160776735,
2021-12-09,3253882.7385088075,3105438.843321921,3402729.974517273,
2021-12-10,3277408.2681723232,3141122.6701819557,3423239.305350652,
2021-12-11,3297097.390399475,3153042.3028594316,3441217.092479227,
2021-12-12,3314639.207507823,3167944.465340953,3440976.321232376,
2021-12-13,3329467.5413884837,3169454.796192357,3474188.129624717,
2021-12-14,3349838.2793272603,3203312.3991785296,3487324.2390336483,
2021-12-15,3376006.1784080393,3237068.9821029506,3520317.835599402,
2021-12-16,3405247.3628742876,3253689.724618705,3537185.8824615153,
2021-12-17,3435890.019023202,3303290.2094243374,3583213.9516428374,
2021-12-18,3461688.258560735,3316987.802285679,3607972.1532419347,
2021-12-19,3484304.6745984396,3335790.204708389,3631750.1249518776,
2021-12-20,3503154.340847689,3359941.185575193,3647882.1774649485,
2021-12-21,3526480.7110966383,3375652.6832935293,3674740.184184564,
2021-12-22,3554531.0302648167,3406890.965952433,3700911.3794027697,
2021-12-23,3584577.5555516635,3435157.2084940565,3725265.412901215,
2021-12-24,3614947.1497204197,3480910.0541890576,3750715.8424928794,
2021-12-25,3639394.266270292,3499802.732504467,3779812.2273131893,
2021-12-26,3659582.8891928103,3514410.825392085,3810377.6018349496,
2021-12-27,3674930.204764762,3537780.0286742724,3824507.759915135,
2021-12-28,3693682.476831655,3562174.7188143777,3843380.170093419,
2021-12-29,3716090.7382342927,3564368.2003169665,3864225.7457293756,
2021-12-30,3739432.5851986976,3594315.8984150807,3883923.5632202905,
2021-12-31,3762042.612386856,3627830.178561571,3901047.606592216,
2022-01-01,3777686.472195072,3629282.16343851,3930630.402069226,
2022-01-02,3788044.0742483237,3647445.9456680804,3928072.5607502502,
2022-01-03,3792554.6468113065,3646224.9624944353,3931685.1081207287,
2022-01-04,3799494.0687651862,3657151.8377050594,3949205.8534388314,
2022-01-05,3809152.017092856,3659569.9664907157,3963159.068235053,
2022-01-06,3818855.1464234926,3685534.6646419857,3968387.515566657,
2022-01-07,3826998.7679652767,3680651.741356266,3969433.4397216663,
2022-01-08,3827421.9434299967,3669874.0292746928,3972907.993023233,
2022-01-09,3821891.446739831,3661943.9894772205,3962404.9581769123,
2022-01-10,3809947.2592131505,3647440.039409972,3949473.0615089233,
2022-01-11,3799979.9600933893,3632336.9936278737,3934855.5462192846,
2022-01-12,3792407.5216543297,3635341.2750583705,3928882.474696932,
2022-01-13,3784697.7022977974,3637131.974227694,3928798.3182023526,
2022-01-14,3775398.495528996,3617467.1512448364,3923290.9471345493,
2022-01-15,3758511.555356117,3608532.045220139,3892400.1050971914,
2022-01-16,3735974.070478052,3586488.598800968,3866235.175623991,
2022-01-17,3707501.7869404783,3555549.3956235214,3862221.941315848,
2022-01-18,3681663.588844007,3542086.163530187,3822967.079323628,
2022-01-19,3659055.2066659653,3516500.228333384,3798690.799325952,
2022-01-20,3637318.318013988,3487030.576179876,3783807.974849967,
2022-01-21,3615167.57925796,3467504.3383008973,3765908.558145811,
2022-01-22,3586760.5960846646,3453106.813889127,3739342.5627995064,
2022-01-23,3554176.3972835103,3413185.2522434797,3696899.327365443,
2022-01-24,3517255.2051792312,3373352.7035927395,3662469.0621894863,
2022-01-25,3484670.0050512166,3334147.893981226,3637520.246249717,
2022-01-26,3457097.572099862,3308054.801519602,3600262.118094582,
2022-01-27,3432235.3032938973,3286530.2511325628,3590698.539404866,
2022-01-28,3408826.4660156025,3255166.8213254926,3541016.9898127583,
2022-01-29,3381028.9336213088,3234468.477917546,3527607.416165749,
2022-01-30,3350893.020864701,3207365.1205206136,3493989.1811838774,
2022-01-31,3318201.2461159066,3174026.6509032403,3463304.1307656327,
2022-02-01,3291540.5398588525,3140540.994353827,3442072.2718208535,
2022-02-02,3271474.557986315,3132010.674639368,3409334.0296363947,
2022-02-03,3255562.429697258,3101419.3293831698,3402662.079058909,
2022-02-04,3242386.5170845278,3102041.761694967,3394342.839102588,
2022-02-05,3225924.205099765,3081282.140908308,3366121.32537704,
2022-02-06,3208029.267992581,3072102.465159223,3345701.25774838,
