ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573698.7106342367,1436056.2278324985,1723946.9825368733,
2021-02-15,1567175.6397386978,1417050.3556082067,1706390.6354240319,
2021-02-16,1566047.3591106678,1420798.1018337714,1710984.1315035885,
2021-02-17,1570529.6317580845,1423813.8984034446,1728604.9232970336,
2021-02-18,1577866.3693489898,1425380.8338166918,1728509.6869224845,
2021-02-19,1586363.1853766441,1442026.799374209,1725144.3632071852,
2021-02-20,1589763.374583952,1454052.7754809996,1730141.8954181883,
2021-02-21,1589736.9712737575,1446734.705913188,1729749.4195013752,
2021-02-22,1585718.8215034653,1439166.105738984,1729528.1545059467,
2021-02-23,1585995.1368955597,1456262.1677853963,1743558.170662904,
2021-02-24,1590876.0510045069,1444232.0290588113,1741814.6695365508,
2021-02-25,1597718.7492460273,1453959.9420451042,1743281.8508084787,
2021-02-26,1604957.453260752,1461042.3228580349,1751353.4841462455,
2021-02-27,1606475.5070032182,1454241.8163788521,1739040.542873724,
2021-02-28,1604090.3250174045,1462986.1639713536,1743186.8040993907,
2021-03-01,1597387.251211028,1447517.729904904,1743608.6329401769,
2021-03-02,1594801.9114808093,1448584.5350134973,1739152.9261036348,
2021-03-03,1596788.6958192494,1456133.3261010668,1739249.7475888235,
2021-03-04,1600840.0514518,1454264.1042750212,1747360.4190041577,
2021-03-05,1605512.9711722983,1468123.9264908493,1750974.2595830574,
2021-03-06,1604798.0173192488,1455275.352792624,1740169.8229561383,
2021-03-07,1600601.7222560747,1458116.6915240707,1735187.9775076855,
2021-03-08,1592578.4790710039,1445098.8386675403,1743946.3096083782,
2021-03-09,1589211.5544419647,1446872.6659314581,1729996.4823856489,
2021-03-10,1590980.8897385027,1458975.2318938447,1743414.3238344411,
2021-03-11,1595382.3833861828,1450797.1663758238,1740569.1258867318,
2021-03-12,1600955.0308972467,1441096.1941538113,1742527.082972979,
2021-03-13,1601651.2362838348,1447927.3577274543,1744809.951379807,
2021-03-14,1599321.090848938,1458083.1774066333,1747025.1424059628,
2021-03-15,1593546.6714037328,1447464.3837425048,1743121.4006865334,
2021-03-16,1592725.9132119052,1440181.0609100473,1745368.4975448954,
2021-03-17,1597243.6343631912,1452178.8084897676,1743360.2990875712,
2021-03-18,1604494.3051234414,1456559.9870590186,1758882.7288102824,
2021-03-19,1612912.8319813279,1467669.1913628355,1763700.0913428809,
2021-03-20,1616348.559329721,1462831.6900294402,1763607.10551742,
2021-03-21,1616553.1731259462,1468007.662491885,1760655.3617616303,
2021-03-22,1613018.449303402,1470328.4558763849,1758939.623433695,
2021-03-23,1614063.2985032978,1470914.340541411,1752583.7924395036,
2021-03-24,1620007.5886532804,1473842.02211164,1771097.335418899,
2021-03-25,1628197.2550741434,1489033.8348857341,1775503.7367548114,
2021-03-26,1637036.8977078313,1485068.1881261235,1779271.5311518738,
2021-03-27,1640365.0140375337,1490328.7046625868,1787992.9305768108,
2021-03-28,1639942.5150052216,1493060.5166034007,1786866.1917365286,
2021-03-29,1635290.4480438903,1504797.81793289,1778074.2859782116,
2021-03-30,1634776.3790499477,1497232.9731047337,1772641.8085734262,
2021-03-31,1638786.9339614506,1482354.8883675402,1779878.6655872508,
2021-04-01,1644751.0470709833,1512709.325393002,1785684.4659064428,
2021-04-02,1651170.1703135353,1511481.0220066663,1801330.9772059033,
2021-04-03,1651990.6623392156,1503615.3625027693,1796700.761689739,
2021-04-04,1649089.0884467252,1491906.3796784375,1798067.6341486555,
2021-04-05,1642106.4503433565,1492923.7688445866,1786827.2246193627,
2021-04-06,1639530.900708633,1492306.6018040082,1782143.245848763,
2021-04-07,1641866.5516687038,1491414.0070053574,1788534.063126967,
2021-04-08,1646653.0348732786,1506410.9320498642,1791970.1029851711,
2021-04-09,1652492.1768733095,1503961.8037759,1789913.9841759687,
2021-04-10,1653417.1137697014,1509869.127896815,1793852.6406573597,
2021-04-11,1651374.6740031014,1505783.531092748,1795394.2479764328,
2021-04-12,1646057.1358296778,1497653.6059421806,1799107.1170884392,
2021-04-13,1645982.9892710317,1506867.5987289804,1795837.0101969691,
2021-04-14,1651664.3715071692,1502893.758972328,1802419.3693328863,
2021-04-15,1660625.8765754974,1512848.607214031,1802930.3841751132,
2021-04-16,1671431.1282942453,1519538.841213634,1802970.772083269,
2021-04-17,1678052.4469147406,1531378.1625770773,1813747.9937986431,
2021-04-18,1682354.426030646,1538900.7877210006,1832225.5129148555,
2021-04-19,1683927.4954222264,1540103.8591670562,1826014.2939924041,
2021-04-20,1691171.0511304496,1546376.9483355442,1833053.8251004226,
2021-04-21,1704463.7570108178,1563608.4305966834,1849422.4445150055,
2021-04-22,1721185.6395612836,1581877.6828455436,1863230.0138311598,
2021-04-23,1739748.2738105573,1594751.7635856813,1885719.9811883755,
2021-04-24,1753968.2902140724,1603118.346202893,1898958.2561153658,
2021-04-25,1765554.9120064643,1614477.1834511987,1918589.6867342785,
2021-04-26,1773947.4881819352,1637985.0802549385,1914292.6837538304,
2021-04-27,1787402.492646421,1649085.820447138,1931924.4221695212,
2021-04-28,1806167.4859888856,1657293.3932136218,1954969.9757190694,
2021-04-29,1827506.5599062697,1684201.772194421,1962728.0972396743,
2021-04-30,1849733.469274084,1706776.5156179375,1992261.8983656412,
2021-05-01,1866587.6006286538,1721015.6389384256,2011702.288032102,
2021-05-02,1879723.4192580623,1730116.7530622194,2027253.3626042018,
2021-05-03,1888549.30864813,1747989.091928122,2038103.5688627684,
2021-05-04,1901315.2386728793,1752346.6133140111,2056152.5374536975,
2021-05-05,1918286.7430247557,1772079.4339328394,2077070.8015566608,
2021-05-06,1936769.7285758583,1786369.1021320715,2070179.4601021847,
2021-05-07,1955142.3427906963,1814584.2988972445,2100069.8331293315,
2021-05-08,1967229.0868869247,1822052.2268600978,2108461.2971861395,
2021-05-09,1974787.8724811594,1837173.0298219703,2110586.1487533078,
2021-05-10,1977346.0059574712,1830693.904790613,2116668.4292669706,
2021-05-11,1983284.6202872791,1848764.6561965083,2127919.306588989,
2021-05-12,1993009.1285261675,1842214.8379702067,2143948.4793506893,
2021-05-13,2003970.3230416167,1855543.618934248,2141620.7820959543,
2021-05-14,2014692.452616941,1875015.729689267,2161424.2194949253,
2021-05-15,2019143.5727227954,1871821.4573875768,2157359.16336747,
2021-05-16,2019218.9727265735,1868183.6538648095,2169276.9103782997,
2021-05-17,2014573.765678975,1866591.411621184,2161674.5769409775,
2021-05-18,2013704.254251157,1876849.0477501717,2160378.479789445,
2021-05-19,2017115.7306434053,1877841.317195424,2162451.2966650417,
2021-05-20,2022341.4054842184,1871556.16647119,2162891.8842423456,
2021-05-21,2027968.8541982179,1887998.824350344,2171877.847154788,
2021-05-22,2028009.3162690587,1895947.7285547918,2181062.534716909,
2021-05-23,2024380.6740246124,1873581.179252928,2167553.246744514,
2021-05-24,2016740.2015898435,1870548.4459012353,2159415.9494813937,
2021-05-25,2013566.6846954585,1874371.510149949,2157711.317047567,
2021-05-26,2015329.5388689488,1870215.8016519921,2162083.9153868663,
2021-05-27,2019509.5743220048,1873520.312691493,2162447.9671579115,
2021-05-28,2024627.7343700388,1887252.3907547628,2165269.9600393786,
2021-05-29,2024617.0681437326,1880633.1193026938,2169402.6808458962,
2021-05-30,2021308.678816432,1870118.7711492255,2164603.406165701,
2021-05-31,2014267.6444508524,1872032.7795475768,2167900.7923877477,
2021-06-01,2011878.41330046,1862261.6805655176,2159592.6028535105,
2021-06-02,2014517.1999030795,1866130.3237037545,2159734.548849791,
2021-06-03,2019575.9297882484,1880551.6169330124,2167029.521712178,
2021-06-04,2025493.9628378865,1876302.1139108604,2163192.427183102,
2021-06-05,2026132.765840046,1878540.1592369066,2170837.323120531,
2021-06-06,2023264.1944885538,1887530.7451628775,2165386.109374735,
2021-06-07,2016408.3125969716,1865313.0162644219,2151244.6981615946,
2021-06-08,2013920.1946965721,1867605.205456178,2158946.9861663585,
2021-06-09,2016163.197976928,1867203.2854370822,2158321.8859720943,
2021-06-10,2020533.227453509,1879925.8179585198,2161536.6909447894,
2021-06-11,2025490.2175676425,1869659.4387334625,2168789.5196176013,
2021-06-12,2024932.0111722378,1877677.579070263,2168813.902784404,
2021-06-13,2020681.3234482985,1876155.8989800126,2166733.207872247,
2021-06-14,2012321.7618151142,1860672.0770811103,2159286.3220730694,
2021-06-15,2008282.4059459076,1867324.0466166798,2154360.3711201586,
2021-06-16,2009008.5046501313,1872286.1243022457,2151205.7258839267,
2021-06-17,2011982.8949933383,1869931.6213367237,2160578.4471806977,
2021-06-18,2015754.4565460884,1875824.6948026284,2160285.218757766,
2021-06-19,2014308.876866784,1867217.8801926207,2163929.516721012,
2021-06-20,2009552.5134912024,1873558.1883250936,2159413.7876258963,
2021-06-21,2001145.4208309432,1857213.5034056911,2144174.909915426,
2021-06-22,1997583.1400968889,1848533.682037402,2138300.613144539,
2021-06-23,1999364.8968306244,1854978.8931723111,2147954.3323956695,
2021-06-24,2004012.8904014674,1850651.3242729544,2147401.1198084685,
2021-06-25,2010099.0561208625,1860263.4987400537,2163180.5928117125,
2021-06-26,2011614.6305663837,1871126.5549011573,2163310.832137204,
2021-06-27,2010453.34495342,1872114.4818460634,2155976.658948658,
2021-06-28,2006244.338399094,1865931.9226499787,2154913.16178929,
2021-06-29,2007434.3958013419,1850949.5955629149,2142891.812853489,
2021-06-30,2014457.1444776102,1875680.7889532077,2158169.897980223,
2021-07-01,2024753.8667401087,1872398.7949207176,2171753.5886128224,
2021-07-02,2036802.2659440527,1898759.0396075435,2182422.1658006455,
2021-07-03,2044488.4588344083,1906681.7779958113,2186887.732756509,
2021-07-04,2049592.9483354283,1912131.2469976537,2198474.038568261,
2021-07-05,2051626.5871221903,1901368.4659986396,2194590.9688802757,
2021-07-06,2058916.046814009,1905964.6418931284,2210567.793951775,
2021-07-07,2071776.3313677202,1923641.8064022725,2223372.6283964813,
2021-07-08,2087534.8934562095,1950934.928371423,2242158.8814825085,
2021-07-09,2104563.5931028025,1961835.3138869675,2245142.9667813685,
2021-07-10,2116653.676200959,1979995.3925760866,2256122.227737256,
2021-07-11,2125504.437794234,1978409.677839808,2263292.1775023188,
2021-07-12,2130561.499793131,1981891.4292639394,2268626.197858239,
2021-07-13,2140104.148338784,1996687.3215852925,2286166.050455302,
2021-07-14,2154419.212888292,2009273.4881060335,2294398.40909454,
2021-07-15,2170826.004139494,2027741.234427214,2319502.4910507407,
2021-07-16,2187708.524494815,2041188.3120615107,2332782.253607829,
2021-07-17,2198890.120002159,2062973.1035337758,2340054.5775293484,
2021-07-18,2206121.24711776,2054317.4218099786,2344433.3353936905,
2021-07-19,2208916.309362284,2068718.808581009,2357640.771296027,
2021-07-20,2215639.050661934,2080992.8595233408,2358123.985936418,
2021-07-21,2226674.043995673,2079557.4192832233,2369415.762421556,
2021-07-22,2239448.8623035653,2099750.5818810356,2389473.092910119,
2021-07-23,2252463.226415116,2088224.8298335127,2394354.3146553743,
2021-07-24,2259660.388810137,2106727.2819387172,2396137.183118227,
2021-07-25,2262911.5225733407,2117117.167184843,2409258.9404616617,
2021-07-26,2261849.169914087,2128241.3599888226,2419558.0172390076,
2021-07-27,2264949.3366683275,2121998.7658765847,2414583.272443968,
2021-07-28,2272699.868381162,2130824.717224538,2427701.94889307,
2021-07-29,2282619.7863606927,2139917.136168853,2433331.5858828397,
2021-07-30,2293285.9616214065,2146445.037005356,2434298.9944647904,
2021-07-31,2298702.4579258705,2144926.5139158806,2449604.8328684447,
2021-08-01,2300783.3727483684,2152411.129642696,2440576.765669038,
2021-08-02,2299185.2752760174,2154537.1882939995,2443602.40987716,
2021-08-03,2302388.85654315,2157806.8203991447,2444327.7000773,
2021-08-04,2310867.4390402995,2173042.698228455,2453719.1370383017,
2021-08-05,2322107.018634602,2175232.500339827,2463930.094306887,
2021-08-06,2334634.194020291,2192671.303235348,2477741.6081035715,
2021-08-07,2342387.2757300846,2202445.6914757006,2487491.5467182454,
2021-08-08,2347201.3490345846,2193502.1619531093,2478654.1591633717,
2021-08-09,2348643.321650115,2202762.767488405,2492440.751351838,
2021-08-10,2355096.49148896,2212536.0834356854,2503806.869313223,
2021-08-11,2366932.1926503223,2231477.400924774,2517977.448332381,
2021-08-12,2381533.0967303254,2239807.9629422664,2516694.808050053,
2021-08-13,2397324.42516524,2254079.9428155236,2543355.63552334,
2021-08-14,2408148.2643743884,2263623.4186911206,2556747.7133597587,
2021-08-15,2415751.6600224916,2277201.149874269,2571695.1426459863,
2021-08-16,2419624.4285222352,2279818.5023943833,2568769.1648533377,
2021-08-17,2428086.136226999,2281882.7517505786,2572977.5364178238,
2021-08-18,2441459.7303103856,2298635.437626682,2589656.067103613,
2021-08-19,2457096.337054605,2319851.499727515,2604752.75009041,
2021-08-20,2473407.436627852,2321889.3957722527,2628968.403166677,
2021-08-21,2484239.575654163,2341144.334047527,2624683.5980323716,
2021-08-22,2491362.2805626183,2342828.785758243,2627853.41605183,
2021-08-23,2494305.114092437,2348388.1720462833,2638117.946894857,
2021-08-24,2501443.3471728466,2356196.745621461,2642668.9788457113,
2021-08-25,2513169.768864314,2367673.257498299,2661542.7364244093,
2021-08-26,2526917.2045845194,2378574.8016907456,2671969.8486234713,
2021-08-27,2541188.020435713,2398098.924403878,2686077.8618554086,
2021-08-28,2549925.8558909735,2396481.8198849363,2689426.276486414,
2021-08-29,2555000.3386131343,2415156.095612423,2689392.084902623,
2021-08-30,2556040.821713769,2394622.770998646,2701676.5047139744,
2021-08-31,2561518.7178298635,2415672.486197185,2704254.976491749,
2021-09-01,2571916.056039863,2418962.0755382,2715958.361284892,
2021-09-02,2584744.9332530443,2440577.635472358,2727997.9719860507,
2021-09-03,2598574.2343151225,2453468.242132153,2742581.5995207853,
2021-09-04,2607398.951607851,2450214.0571262348,2767216.320226738,
2021-09-05,2613122.9358276566,2476337.9072443782,2757876.1215005177,
2021-09-06,2615391.183152056,2471493.0862707947,2752280.6385078575,
2021-09-07,2622671.2830394115,2479107.7047569132,2753972.5009809597,
2021-09-08,2635421.685927608,2499818.303863098,2797899.3224200876,
2021-09-09,2651111.477981241,2505412.092531727,2794578.8058160823,
2021-09-10,2668248.0343332915,2525363.366178749,2818011.8537671454,
2021-09-11,2680747.8604436037,2528087.396306632,2814916.079342173,
2021-09-12,2690421.414241114,2550066.2796275015,2839690.9772419874,
2021-09-13,2696807.9584070207,2554640.3711771937,2840242.5059131375,
2021-09-14,2708259.9958886094,2567209.6151603297,2853344.997177718,
2021-09-15,2725114.86343925,2590735.7934322963,2865642.581695076,
2021-09-16,2744718.074943683,2586784.013865325,2899827.477538956,
2021-09-17,2765454.6823942102,2610541.6633491344,2914897.6258911635,
2021-09-18,2781123.8553531365,2631904.4297298444,2925748.2458411376,
2021-09-19,2793427.36073403,2649224.1001776243,2941913.140274085,
2021-09-20,2801807.882611347,2655497.3952957997,2938530.9411988645,
2021-09-21,2814536.6299100504,2663325.5375331794,2957896.4207773404,
2021-09-22,2831887.709050862,2674527.855061462,2983281.894687549,
2021-09-23,2851163.7660248107,2708052.3922245954,2996002.346442728,
2021-09-24,2870729.091535007,2721779.9593199217,3007233.575068734,
2021-09-25,2884385.3311342546,2746095.403675058,3026222.3205898064,
2021-09-26,2893860.440439818,2758502.2785662897,3032562.862237692,
2021-09-27,2898646.8018847676,2754468.469450943,3036833.1331035066,
2021-09-28,2907087.9469268015,2766067.273205712,3053589.4337492785,
2021-09-29,2919551.376452584,2787989.2980555524,3061718.821204876,
2021-09-30,2933452.018805759,2774744.2679624846,3073644.780725158,
2021-10-01,2947282.572475379,2799126.0813360037,3099450.253950739,
2021-10-02,2954985.945832378,2805664.770298361,3096055.8763400377,
2021-10-03,2958440.519629565,2823603.860628766,3105189.4533856236,
2021-10-04,2957294.2472139564,2812665.579009199,3097746.201780175,
2021-10-05,2960047.145007286,2822606.6995571377,3108495.2214178257,
2021-10-06,2967219.781770367,2821449.3083479167,3107973.801266393,
2021-10-07,2976372.425774162,2838320.624087772,3126604.2498276564,
2021-10-08,2986131.2171740276,2847408.6779450895,3130410.8412872576,
2021-10-09,2990556.695419836,2842136.326506394,3149591.7933522956,
2021-10-10,2991625.518731698,2853685.19953607,3140091.556499101,
2021-10-11,2989061.4926142152,2856282.7438391014,3132729.24464259,
2021-10-12,2991415.54979874,2853123.73791048,3138337.7137952563,
2021-10-13,2999232.3651951556,2849379.644117317,3145715.7802154664,
2021-10-14,3010068.3231093604,2864521.7006318187,3170754.8354192125,
2021-10-15,3022517.2435302096,2875913.471712069,3173727.175444022,
2021-10-16,3030579.2170162275,2893490.2971874992,3177033.847198929,
2021-10-17,3036143.384476699,2888661.7294224994,3186797.5547180665,
2021-10-18,3038820.757593482,2892599.8662091093,3187153.443224003,
2021-10-19,3047026.6810697825,2909392.0553507307,3184586.5695453766,
2021-10-20,3061150.56018105,2922552.113998653,3200052.77710918,
2021-10-21,3078577.4934753953,2931619.4410884916,3234182.7073511034,
2021-10-22,3097718.1247973135,2943492.1059239786,3244278.183980033,
2021-10-23,3112381.958822605,2979937.588697836,3255845.44368095,
2021-10-24,3124264.8612013618,2988200.499379016,3274143.7685168334,
2021-10-25,3132786.717135409,2995708.134377443,3275462.930401363,
2021-10-26,3146178.7242479343,2998578.013122668,3293995.6552952896,
2021-10-27,3164657.817889275,3021371.8232986596,3312725.6099240645,
2021-10-28,3185452.746792443,3034085.485935758,3328183.3378688297,
2021-10-29,3206837.9980138084,3065798.8078829003,3347131.913918831,
2021-10-30,3222510.7099098167,3080871.2857703255,3363056.31765655,
2021-10-31,3234081.2014389015,3080347.557110623,3376267.3829207188,
2021-11-01,3240913.013900168,3097627.7224955834,3391290.22733181,
2021-11-02,3251211.8803920764,3099552.4860683377,3398862.2597014825,
2021-11-03,3265201.079258471,3113909.3976536416,3407185.237451375,
2021-11-04,3280147.6672945507,3141199.3104940266,3421708.872015134,
2021-11-05,3294395.789733926,3142263.57381141,3435570.0679764813,
2021-11-06,3301742.224005227,3169742.2159266276,3447515.72083791,
2021-11-07,3303924.8233110486,3174848.194409409,3450205.1909247264,
2021-11-08,3300459.812270049,3150480.352207215,3441949.2432611007,
2021-11-09,3299727.4227397786,3157168.5232570954,3455537.0792143284,
2021-11-10,3302143.413520219,3166320.1960381093,3446472.245761742,
2021-11-11,3305181.0692503857,3153469.8702532626,3458717.142993651,
2021-11-12,3307399.9843582083,3173027.442674303,3464054.30332352,
2021-11-13,3302816.904159363,3157963.1258260114,3444538.283887225,
2021-11-14,3293389.4073506976,3144874.055084351,3445907.871725948,
2021-11-15,3278848.500190675,3126396.5021226783,3425152.257590817,
2021-11-16,3267779.725204589,3121855.832746211,3407657.769285686,
2021-11-17,3260790.436441746,3115017.7285927744,3399455.43409474,
2021-11-18,3255527.9356911993,3104305.7039968814,3403173.8903800533,
2021-11-19,3250704.86282732,3099368.350586331,3403888.3693765653,
2021-11-20,3240467.1857240465,3087192.5593446167,3381930.104429656,
2021-11-21,3226875.631599469,3077769.4367840034,3372782.883415734,
2021-11-22,3209736.6706780447,3069966.2891740673,3354711.228048888,
2021-11-23,3197682.677790063,3057110.578367587,3345078.3052161667,
2021-11-24,3191338.9286297234,3043143.64421742,3334241.3466647915,
2021-11-25,3188342.111927849,3046777.4256817675,3338349.0877444297,
2021-11-26,3187366.7204649244,3035701.337483365,3340219.2495746426,
2021-11-27,3182494.6202488006,3045729.941149588,3338106.8457451705,
2021-11-28,3175698.5793961114,3033739.8552231924,3312436.9896433833,
2021-11-29,3166675.795117582,3027768.3140525143,3316159.8693659035,
2021-11-30,3163930.962132624,3027319.7149551976,3314182.62097567,
2021-12-01,3167946.449733675,3023916.4820221295,3313976.494125219,
2021-12-02,3176204.1748141157,3036032.9769577724,3325723.7240609503,
2021-12-03,3187215.43823947,3039130.9421022194,3319003.8869002145,
2021-12-04,3194893.9295737273,3054717.970602472,3341163.272102158,
2021-12-05,3201042.5913601285,3054838.571919326,3335505.960587854,
2021-12-06,3205190.2975604245,3058283.9024502947,3358957.3653807626,
2021-12-07,3215677.8145436672,3064390.8299142183,3361993.077361851,
2021-12-08,3232830.5477842973,3089025.2926335097,3378419.175253499,
2021-12-09,3253982.6100253835,3099488.5194627824,3394055.4589036535,
2021-12-10,3277508.440456464,3123920.0785169043,3419192.3096335824,
2021-12-11,3297197.156584663,3159849.9000236318,3439099.1178897913,
2021-12-12,3314740.3214699687,3172623.422930178,3465103.540278249,
2021-12-13,3329569.0870409696,3182514.2594364802,3473767.3396973633,
2021-12-14,3349940.2020184807,3193991.5502439905,3509303.7533748606,
2021-12-15,3376108.4207077483,3222324.8847981542,3529082.61389423,
2021-12-16,3405349.8930387665,3265564.291773893,3546340.8446034077,
2021-12-17,3435992.8197495025,3288088.4909055117,3577035.455433125,
2021-12-18,3461790.616384597,3322499.104861853,3601611.189378914,
2021-12-19,3484408.3361227657,3345176.774052114,3616914.81643283,
2021-12-20,3503258.3824039777,3348515.928284684,3648518.8907094183,
2021-12-21,3526585.070551244,3371271.6725325943,3672542.6780591286,
2021-12-22,3554635.6432438074,3420038.631377094,3706567.1072332542,
2021-12-23,3584682.3843584927,3429788.136066852,3733599.7175219064,
2021-12-24,3615052.1725418665,3472100.501046108,3756270.4948618663,
2021-12-25,3639498.767008686,3478847.7097604796,3788417.7615655717,
2021-12-26,3659688.614095195,3515695.8873348054,3802712.186731191,
2021-12-27,3675036.232436071,3527068.714372118,3811244.4186673723,
2021-12-28,3693788.750328745,3542525.5974927084,3834267.3889760356,
2021-12-29,3716197.2015018533,3569154.53830861,3862841.7543034246,
2021-12-30,3739539.2121099764,3596901.6473946194,3886184.5342340027,
2021-12-31,3762149.3959757336,3610149.314383986,3893896.4258526787,
2022-01-01,3777792.7144115,3638635.251360708,3925466.4386347593,
2022-01-02,3788151.54240477,3644565.3442621967,3938899.9883305896,
2022-01-03,3792662.443307032,3652070.2608394907,3934469.8192393407,
2022-01-04,3799602.162788588,3647108.1774173374,3957614.2828423847,
2022-01-05,3809260.3805687493,3663539.8020767076,3955319.94946767,
2022-01-06,3818963.7824786482,3672327.078135596,3962761.0503229247,
2022-01-07,3827107.699510156,3684403.3471935317,3959095.389878744,
2022-01-08,3827530.5022044643,3678199.8822469986,3980595.8535819743,
2022-01-09,3822001.429007167,3680097.261430655,3964945.463423606,
2022-01-10,3810057.794708521,3671928.78085577,3955426.3198873606,
2022-01-11,3800091.0429472774,3652866.8616322475,3945765.204680093,
2022-01-12,3792519.145579017,3632801.180592751,3924478.769706337,
2022-01-13,3784809.8883311893,3632515.8122940287,3935552.428922307,
2022-01-14,3775511.279954923,3635856.09724167,3922927.361955608,
2022-01-15,3758624.2781685945,3617625.2211752897,3901125.3160093976,
2022-01-16,3736088.530592012,3587561.6016817717,3884723.027335351,
2022-01-17,3707617.1107712016,3562316.255580099,3843332.199621024,
2022-01-18,3681779.7609895305,3537846.414984333,3823644.8182963626,
2022-01-19,3659172.2049904335,3508731.963785096,3807266.0054447227,
2022-01-20,3637436.141433544,3493674.419215324,3782187.036582161,
2022-01-21,3615286.235851813,3459241.0812621717,3772730.6594375437,
2022-01-22,3586879.3918976523,3442890.814835375,3731749.9400227643,
2022-01-23,3554297.0920190425,3408284.799058555,3696974.84103956,
2022-01-24,3517376.8813958014,3370567.8332210486,3651379.134102062,
2022-01-25,3484792.599585452,3337931.4118688414,3621705.244845558,
2022-01-26,3457221.011998438,3312294.411051584,3603334.7024291633,
2022-01-27,3432359.5345371184,3281591.0054245237,3585377.978266303,
2022-01-28,3408951.4426348424,3263446.970528214,3554758.3562500565,
2022-01-29,3381153.907552995,3242632.0410952256,3524633.1085728956,
2022-01-30,3351019.6987149646,3213224.1628582743,3504854.3257299555,
2022-01-31,3318328.6594241434,3172576.609196864,3450287.2964516087,
2022-02-01,3291668.577556049,3145995.532389478,3434818.0339922723,
2022-02-02,3271603.1033064183,3123637.9099701904,3422135.589495164,
2022-02-03,3255691.3897995246,3112195.106042157,3393748.366059407,
2022-02-04,3242515.812966714,3095232.237553042,3393730.352691664,
2022-02-05,3226053.0621244404,3094620.754235097,3378288.093066217,
2022-02-06,3208159.373184191,3072406.880387224,3350965.7958383355,
