ds,yhat,yhat_lower,yhat_upper,y
2021-02-14,1573624.7223656587,1432025.793944337,1722477.0936333807,
2021-02-15,1567101.763823057,1425190.851781365,1707404.3923609885,
2021-02-16,1565973.6616656538,1420388.4690392488,1721675.1110713298,
2021-02-17,1570456.1735590934,1424586.5838629312,1717413.028765102,
2021-02-18,1577793.1775604906,1430688.1457760595,1712979.984468173,
2021-02-19,1586290.2651966275,1443071.6874217873,1726674.1721955491,
2021-02-20,1589691.4204399341,1442540.9116700569,1731901.29193828,
2021-02-21,1589664.2113714842,1441013.9305442853,1734853.4723090995,
2021-02-22,1585646.1491082248,1441220.287383699,1727324.4232275484,
2021-02-23,1585922.5796130716,1435373.596708471,1724504.6852168927,
2021-02-24,1590803.6357611858,1438467.9968587023,1738054.9456591632,
2021-02-25,1597646.4746648122,1457473.6688732207,1757493.0775705231,
2021-02-26,1604885.3018054147,1459265.7213620015,1756167.6796292404,
2021-02-27,1606404.156518573,1465157.848210022,1755994.156547807,
2021-02-28,1604017.9934593847,1457411.7520926083,1752279.7891768022,
2021-03-01,1597314.8279443886,1446246.077495745,1740871.8814990907,
2021-03-02,1594729.4264126106,1449054.8331979564,1749601.9340163812,
2021-03-03,1596716.1840744957,1436644.8377176546,1740656.3865188875,
2021-03-04,1600767.525297182,1452916.082376787,1746309.5053028283,
2021-03-05,1605440.4315749346,1460663.0314421991,1750973.5362671604,
2021-03-06,1604726.1647852338,1463596.8072972225,1755676.2020545644,
2021-03-07,1600528.80076274,1459665.8153820357,1758946.315721036,
2021-03-08,1592505.4064937383,1445020.3630099404,1728498.825274574,
